rank	username	minecraft:mined/minecraft:end_rod
249	SellyZ	7
249	Zaridey	7
249	SvenskaSara	7
249	LeGold	7
249	Leyna3	7
249	_Bguette_	7
249	Xclax101	7
249	Barlycorn	7
249	33sudo	7
249	ayamefag	7
262	SaucyDark	6
262	Euclidoris	6
262	ProfessorBee	6
262	Avrelion	6
262	PuustaKauasPdnt	6
262	Ender_Souls	6
262	XxCookiequeenxX	6
262	Tyrannosplart	6
262	ItsJWolff	6
262	Paigefly	6
262	felincaus	6
262	JayToe	6
262	FishisTTV	6
275	_Huge_Male_	5
275	omariacts	5
275	__TheNorseMan__	5
275	Noah_Bez	5
275	Afinnity	5
275	dartwaffle	5
275	zToasty69z	5
275	Elastiq	5
275	AuroraSkies	5
275	the_russell1611	5
275	handsome_strong	5
275	wwwwinnebagoooo	5
275	voiding_	5
288	soundad	4
288	caltosy	4
288	I_Am_Mushkin	4
288	FirsTimeGamingTV	4
288	PegLegPete93	4
288	hcb238	4
288	XboxPanda	4
288	nitram49b	4
288	whoaluv	4
288	SamZombie	4
288	Parcc	4
288	KeruNatsema	4
288	binman420	4
