rank	username	minecraft:mined/minecraft:end_rod
176	Dogcorn69420	22
176	KingMatthew506	22
179	livingdaydreams	21
179	Alteriity	21
179	Chromary	21
179	wezzzi	21
179	alderban107	21
179	2blox_	21
185	Myszoaz	20
185	TheSeismicDuck	20
185	TheBananaKat	20
188	seanitoo	19
188	pr33tu	19
188	bearlystraight	19
188	Lord_Doob	19
188	striker90333	19
188	laron58	19
194	H0UNDFRMH3LL	18
194	dabloons	18
194	ITDV	18
194	yheece	18
194	Bumpy419	18
194	tartanboy	18
194	Legendosh	18
201	Batman922	17
201	AlexxO_o	17
203	IamCL4SSY	16
203	MovingFish7	16
205	PazinGaming	15
205	mariominejedi	15
205	DarlaMeow	15
205	The_slideV3	15
205	Segotep999	15
205	Zoeyfortnite	15
211	ExtraDumb	14
211	Hpdinosaur	14
211	Cyanide4Kitten	14
211	Swexti	14
211	12Magner05	14
211	Covalents	14
211	Nycteus_	14
211	_k2x	14
211	Burge_r	14
211	stavgod	14
211	Fizznut909	14
211	Vellu21	14
211	erkada	14
224	ECstardust	13
224	Crowman1	13
224	cedric72	13
224	CarryLine	13
224	Fuad_R	13
224	Spenduh	13
230	jimintyy	12
230	Awyrlas	12
230	drunkeeez	12
230	Jiminbub	12
230	Quincannon	12
230	Shogunite	12
230	wwwwinnebagoooo	12
230	Winston_Ingram	12
230	h2p_emrld	12
239	diamondgolem35	11
239	Xalithia	11
239	WET_WET_WET	11
239	ApophisNova	11
239	Quaintster	11
239	TheDumbHuman	11
245	MattieHD	10
245	Truckoss	10
245	El_Jalapeno	10
245	ItsDeltaMC	10
249	teslawolf38	9
249	set67	9
249	olliebollie48	9
249	ougstur	9
249	DTwenty	9
249	Syropatathe	9
249	YungWali	9
249	MustaLoordi	9
249	stellarjay	9
249	The_SlideV5	9
259	Auseawesome	8
259	Cellcorgi649	8
259	killmeiamtraitor	8
259	MustardDrinker	8
259	HyperCave	8
259	TheEnderMan548	8
259	SpacesickPrism	8
266	j5ylim	7
266	SailiXX	7
266	SoftSix	7
266	Motsaro	7
266	SellyZ	7
266	Zaridey	7
266	SvenskaSara	7
266	LeGold	7
266	Leyna3	7
266	_Bguette_	7
266	Xclax101	7
266	Barlycorn	7
266	33sudo	7
266	ayamefag	7
280	SaucyDark	6
280	Euclidoris	6
280	ProfessorBee	6
280	Avrelion	6
280	Aneurysmas	6
280	Ender_Souls	6
280	XxCookiequeenxX	6
280	Tyrannosplart	6
280	ItsJWolff	6
280	Paigefly	6
280	felincaus	6
280	JayToe	6
280	FishisTTV	6
293	omariacts	5
293	__TheNorseMan__	5
293	Noah_Bez	5
293	Afinnity	5
293	dartwaffle	5
293	zToasty69z	5
293	Elastiq	5
293	GooseWithin	5
