rank	username	minecraft:mined/minecraft:end_rod
250	Motsaro	7
250	SellyZ	7
250	Zaridey	7
250	SvenskaSara	7
250	LeGold	7
250	Leyna3	7
250	_Bguette_	7
250	Xclax101	7
250	Barlycorn	7
250	33sudo	7
250	ayamefag	7
263	SaucyDark	6
263	Euclidoris	6
263	ProfessorBee	6
263	Avrelion	6
263	PuustaKauasPdnt	6
263	Ender_Souls	6
263	XxCookiequeenxX	6
263	Tyrannosplart	6
263	ItsJWolff	6
263	Paigefly	6
263	felincaus	6
263	JayToe	6
263	FishisTTV	6
276	_Huge_Male_	5
276	omariacts	5
276	__TheNorseMan__	5
276	Noah_Bez	5
276	Afinnity	5
276	dartwaffle	5
276	zToasty69z	5
276	Elastiq	5
276	AuroraSkies	5
276	the_russell1611	5
276	handsome_strong	5
276	wwwwinnebagoooo	5
276	voiding_	5
289	soundad	4
289	caltosy	4
289	I_Am_Mushkin	4
289	FirsTimeGamingTV	4
289	PegLegPete93	4
289	hcb238	4
289	XboxPanda	4
289	nitram49b	4
289	whoaluv	4
289	SamZombie	4
289	Parcc	4
289	KeruNatsema	4
