rank	username	minecraft:mined/minecraft:end_rod
202	Quaintster	11
202	TheDumbHuman	11
202	Legendosh	11
207	MattieHD	10
207	Truckoss	10
207	El_Jalapeno	10
207	ItsDeltaMC	10
211	Drlzyy	9
211	set67	9
211	_naturell	9
211	DTwenty	9
211	Syropatathe	9
211	YungWali	9
211	MustaLoordi	9
211	stellarjay	9
211	The_SlideV5	9
220	killmeiamtraitor	8
220	MustardDrinker	8
220	HyperCave	8
220	TheEnderman548	8
224	SailiXX	7
224	SoftSix	7
224	Motsaro	7
224	SellyZ	7
224	Zaridey	7
224	regulator75	7
224	LeGold	7
224	Leyna3	7
224	_Bguette_	7
224	Xclax101	7
224	Barlycorn	7
224	33sudo	7
224	ayamefag	7
237	SaucyDark	6
237	Euclidoris	6
237	ProfessorBee	6
237	Avrelion	6
237	Kakolbus	6
237	Avermu	6
237	Ender_Souls	6
237	XxCookiequeenxX	6
237	Jiminie	6
237	chipklip	6
237	ItsJWolff	6
237	Paigefly	6
237	felincaus	6
237	JayToe	6
251	omariacts	5
251	__TheNorseMan__	5
251	Noah_Bez	5
251	Afinnity	5
251	dartwaffle	5
251	ToastedGamingYT	5
251	AuroraSkies	5
251	the_russell1611	5
251	proxivitoid	5
251	voiding_	5
251	GlitchyPlate810	5
262	soundad	4
262	caltosy	4
262	I_Am_Mushkin	4
262	FirsTimeGamingTV	4
262	PegLegPete93	4
262	hcb238	4
262	XboxPanda	4
262	nitram49b	4
262	whoaluv	4
262	SamZombie	4
262	Parcc	4
262	KeruNatsema	4
262	fkGrim	4
262	1442	4
262	MAns_44	4
262	SingedBread	4
262	Vegvisir	4
262	WyngGoy	4
262	Strangemonkey71	4
262	sadvavilloso	4
262	FishisTTV	4
262	Sangre88	4
284	Menthas	3
284	AES784	3
284	_Razar	3
284	JuuustYeet	3
284	MinttyFressh	3
284	slkiey	3
284	Smashic	3
284	Hoshi	3
284	mimbo1211	3
284	TastefulBas	3
284	seramalen	3
284	lillips	3
284	LexMakesHistory	3
284	MyNameIsDakar	3
284	Jij0	3
284	UCP_TheKingK	3
284	Luigipunch989	3
