rank	username	minecraft:mined/minecraft:end_rod
275	caltosy	4
275	I_Am_Mushkin	4
275	FirsTimeGamingTV	4
275	PegLegPete93	4
275	hcb238	4
275	XboxPanda	4
275	nitram49b	4
275	whoaluv	4
275	SamZombie	4
275	Parcc	4
275	KeruNatsema	4
275	binman420	4
275	fkGrim	4
275	1442	4
275	MAns_44	4
275	SingedBread	4
275	Vegvisir	4
275	WyngGoy	4
275	Strangemonkey71	4
275	sadvavilloso	4
275	FishisTTV	4
275	Sangre88	4
298	NatalieTW	3
298	AES784	3
298	_Razaria	3
