rank	username	minecraft:mined/minecraft:end_rod
143	BodaciousCake	35
144	_Meow_Mix	34
144	vandmanden	34
146	_Huge_Male_	33
146	excelsionprime	33
146	Ecplosive	33
146	Winklepicker279	33
146	ElectricDragon81	33
151	thewindmillman	32
151	skrongus	32
153	MyNameIsJobo	31
153	TheTrueClipse	31
153	xzvu	31
156	Incinere	30
156	Cambo5000	30
158	T045RTY	29
158	obzii	29
160	SmashingPump	28
160	fluddd	28
160	Nicserso	28
163	jessewegottacook	27
163	Donutt	27
163	CalebDHawk	27
163	UrbanPlanningEx	27
167	Rasmanden	26
168	ShedJr_	25
168	_i_ERROR_i_	25
168	Sorins	25
171	MilleGrug	24
172	Apollo_993	23
172	pixelviolin	23
174	Lepthymo	22
174	Dogcorn69420	22
174	KingMatthew506	22
177	livingdaydreams	21
177	Chromary	21
177	wezzzi	21
177	alderban107	21
177	2blox_	21
182	Myszoaz	20
182	TheSeismicDuck	20
184	seanitoo	19
184	pr33tu	19
184	bearlystraight	19
184	Lord_Doob	19
184	striker90333	19
184	laron58	19
190	H0UNDFRMH3LL	18
190	dabloons	18
190	yheece	18
190	Bumpy419	18
190	tartanboy	18
190	Legendosh	18
196	Batman922	17
196	AlexxO_o	17
198	Krowuss	16
198	IamCL4SSY	16
198	MovingFish7	16
201	PazinGaming	15
201	mariominejedi	15
201	DarlaMeow	15
201	The_slideV3	15
201	Segotep999	15
201	Zoeyfortnite	15
207	ExtraDumb	14
207	Hpdinosaur	14
207	ITDV	14
207	Cyanide4Kitten	14
207	Swexti	14
207	12Magner05	14
207	Covalents	14
207	Nycteus_	14
207	_k2x	14
207	Burge_r	14
207	stavgod	14
207	Fizznut909	14
207	Vellu21	14
207	erkada	14
221	ECstardust	13
221	Crowman1	13
221	cedric72	13
221	CarryLine	13
221	Fuad_R	13
221	Spenduh	13
227	jimintyy	12
227	Awyrlas	12
227	drunkeeez	12
227	Jiminbub	12
227	Quincannon	12
227	Shogunite	12
227	wwwwinnebagoooo	12
227	Winston_Ingram	12
227	h2p_emrld	12
236	diamondgolem35	11
236	Xalithia	11
236	WET_WET_WET	11
236	ApophisNova	11
236	Quaintster	11
236	TheDumbHuman	11
242	MattieHD	10
242	Truckoss	10
242	El_Jalapeno	10
242	ItsDeltaMC	10
246	teslawolf38	9
246	set67	9
246	olliebollie48	9
246	ougstur	9
246	DTwenty	9
246	Syropatathe	9
246	YungWali	9
246	MustaLoordi	9
246	stellarjay	9
246	The_SlideV5	9
256	Cellcorgi649	8
256	killmeiamtraitor	8
256	MustardDrinker	8
256	HyperCave	8
256	TheEnderMan548	8
261	SailiXX	7
261	SoftSix	7
261	Motsaro	7
261	SellyZ	7
261	Zaridey	7
261	SvenskaSara	7
261	LeGold	7
261	Leyna3	7
261	_Bguette_	7
261	Xclax101	7
261	Barlycorn	7
261	33sudo	7
261	ayamefag	7
261	SpacesickPrism	7
275	SaucyDark	6
275	Euclidoris	6
275	ProfessorBee	6
275	Avrelion	6
275	Aneurysmas	6
275	Ender_Souls	6
275	XxCookiequeenxX	6
275	Tyrannosplart	6
275	ItsJWolff	6
275	Paigefly	6
275	felincaus	6
275	JayToe	6
275	FishisTTV	6
288	omariacts	5
288	__TheNorseMan__	5
288	Noah_Bez	5
288	Afinnity	5
288	dartwaffle	5
288	zToasty69z	5
288	Elastiq	5
288	GooseWithin	5
288	AuroraSkies	5
288	the_russell1611	5
288	handsome_strong	5
288	voiding_	5
300	soundad	4
