rank	username	minecraft:mined/minecraft:end_rod
278	ProfessorBee	6
278	Avrelion	6
278	Aneurysmas	6
278	Ender_Souls	6
278	XxCookiequeenxX	6
278	Tyrannosplart	6
278	ItsJWolff	6
278	Paigefly	6
278	felincaus	6
278	JayToe	6
278	FishisTTV	6
291	omariacts	5
291	__TheNorseMan__	5
291	Noah_Bez	5
291	Afinnity	5
291	dartwaffle	5
291	zToasty69z	5
291	Elastiq	5
291	GooseWithin	5
291	AuroraSkies	5
291	the_russell1611	5
