rank	username	minecraft:mined/minecraft:end_rod
162	gabriels543	18
162	Bumpy419	18
162	tartanboy	18
166	Batman922	17
167	Sky_light_KING	16
167	MovingFish7	16
169	mariominejedi	15
169	DarlaMeow	15
169	The_slideV3	15
169	Zoeyfortnite	15
173	ExtraDumb	14
173	Hpdinosaur	14
173	MSK__	14
173	Swexti	14
173	Covalents	14
173	Nycteus_	14
173	_k2x	14
173	CSG_Haru	14
173	stavgod	14
173	Fizznut909	14
173	Vellu21	14
173	erkada	14
185	Arceus1975	13
185	cedric72	13
185	CarryLine	13
188	jimintyy	12
188	SteveCraftBlocks	12
188	Awyrlas	12
188	Jiminbub	12
188	Quincannon	12
188	Shogunite	12
188	Winston_Ingram	12
188	h2p_emrld	12
196	Xalithia	11
196	WET_WET_WET	11
196	Quaintster	11
196	TheDumbHuman	11
196	Legendosh	11
201	MattieHD	10
201	Truckoss	10
201	El_Jalapeno	10
201	ItsDeltaMC	10
201	Spenduh	10
206	Drlzyy	9
206	set67	9
206	_naturell	9
206	DTwenty	9
206	Syropatathe	9
206	YungWali	9
206	MustaLoordi	9
206	Racengan	9
206	stellarjay	9
206	The_SlideV5	9
216	killmeiamtraitor	8
216	MustardDrinker	8
216	HyperCave	8
216	TheEnderman548	8
220	SailiXX	7
220	SoftSix	7
220	Motsaro	7
220	SellyZ	7
220	Zaridey	7
220	regulator75	7
220	Leyna3	7
220	_Bguette_	7
220	Xclax101	7
220	Barlycorn	7
220	33sudo	7
220	ayamefag	7
232	SaucyDark	6
232	Euclidoris	6
232	ProfessorBee	6
232	Avrelion	6
232	Kakolbus	6
232	Avermu	6
232	Ender_Souls	6
232	XxCookiequeenxX	6
232	chipklip	6
232	ItsJWolff	6
232	Paigefly	6
232	felincaus	6
232	JayToe	6
245	omariacts	5
245	__TheNorseMan__	5
245	Noah_Bez	5
245	Afinnity	5
245	AuroraSkies	5
245	Jiminie	5
245	the_russell1611	5
245	proxivitoid	5
245	voiding_	5
245	GlitchyPlate810	5
255	soundad	4
255	caltosy	4
255	I_Am_Mushkin	4
255	FirsTimeGamingTV	4
255	PegLegPete93	4
255	hcb238	4
255	XboxPanda	4
255	nitram49b	4
255	whoaluv	4
255	SamZombie	4
255	Parcc	4
255	KeruNatsema	4
255	fkGrim	4
255	1442	4
255	MAns_44	4
255	SingedBread	4
255	Vegvisir	4
255	WyngGoy	4
255	Strangemonkey71	4
255	sadvavilloso	4
255	FishisTTV	4
255	Sangre88	4
277	Menthas	3
277	AES784	3
277	_Razar	3
277	JuuustYeet	3
277	12Magner05	3
277	MinttyFressh	3
277	slkiey	3
277	Hoshi	3
277	mimbo1211	3
277	TastefulBas	3
277	seramalen	3
277	lillips	3
277	LexMakesHistory	3
277	MyNameIsDakar	3
277	Jij0	3
277	Segotep999	3
277	Luigipunch989	3
277	fffMike	3
277	Dreamdbr14	3
277	FelixPSY375	3
297	Krasnal1337	2
297	_Virify_	2
297	nataliecool	2
297	TildaAndrea	2
