rank	username	minecraft:mined/minecraft:end_rod
185	Lepthymo	22
185	PazinGaming	22
185	Dogcorn69420	22
185	KingMatthew506	22
189	livingdaydreams	21
189	Chromary	21
189	wezzzi	21
189	elliebelle107	21
189	2blox_	21
194	Myszoaz	20
194	OreTheBear	20
194	TheSeismicDuck	20
194	TheBananaKat	20
198	seanitoo	19
198	pr33tu	19
198	Olib3ar	19
198	Lord_Doob	19
198	striker90333	19
198	laron58	19
204	H0UNDFRMH3LL	18
204	dabloons	18
204	MSK__	18
204	yheece	18
204	Bumpy419	18
204	tartanboy	18
204	Legendosh	18
211	Batman922	17
211	AlexxO_o	17
213	IamCL4SSY	16
213	MovingFish7	16
215	ECstardust	15
215	mariominejedi	15
215	DarlaMeow	15
215	The_slideV3	15
215	Segotep999	15
215	Zoeyfortnite	15
221	ExtraDumb	14
221	Hpdinosaur	14
221	Cyanide4Kitten	14
221	Swexti	14
221	12Magner05	14
221	Covalents	14
221	blackeemperor	14
221	_k2x	14
221	Burge_r	14
221	stavgod	14
221	Fizznut909	14
221	Vellu21	14
221	erkada	14
234	Crowman1	13
234	cedric72	13
234	CarryLine	13
234	Fuad_R	13
234	Spenduh	13
239	jimintyy	12
239	Awyrlas	12
239	drunkeeez	12
239	Jiminbub	12
239	Quincannon	12
239	Shogunite	12
239	wwwwinnebagoooo	12
239	Winston_Ingram	12
239	h2p_emrld	12
248	diamondgolem35	11
248	Xalithia	11
248	ApophisNova	11
248	Quaintster	11
248	TheDumbHuman	11
253	MattieHD	10
253	Truckoss	10
253	El_Jalapeno	10
253	ItsDeltaMC	10
257	teslawolf38	9
257	set67	9
257	olliebollie48	9
257	ougstur	9
257	DTwenty	9
257	Syropatathe	9
257	YungWali	9
257	MustaLoordi	9
257	stellarjay	9
257	The_SlideV5	9
267	Mr_Byzantine	8
267	Auseawesome	8
267	Cellcorgi649	8
267	killmeiamtraitor	8
267	MustardDrinker	8
267	HyperCave	8
267	TheEnderMan548	8
274	j5ylim	7
274	SailiXX	7
274	SoftSix	7
274	Secret_Canary	7
274	Motsaro	7
274	SellyZ	7
274	Zaridey	7
274	SvenskaSara	7
274	goldyx	7
274	Luminad3	7
274	Leyna3	7
274	AspenLightVT	7
274	Xclax101	7
274	Barlycorn	7
274	33sudo	7
274	ayamefag	7
290	KarlKaek	6
290	SaucyDark	6
290	Euclidoris	6
290	ProfessorBee	6
290	Avrelion	6
290	Aavermu	6
290	Ender_Souls	6
290	XxCookiequeenxX	6
290	Tyrannosplart	6
290	ItsJWolff	6
290	Paigefly	6
