rank	username	minecraft:mined/minecraft:end_rod
146	rarrq	40
146	PigDab	40
149	poopybh	39
149	Eczbox	39
149	NomadicRobin_	39
149	MissCeleste7	39
153	Groovy_MoonBird	38
154	Apollo_993	37
155	bl1ss0	36
155	Eraxa	36
157	BodaciousCake	35
158	_Meow_Mix	34
158	ElectricDragon81	34
158	vandmanden	34
161	excelsionprime	33
161	Ecplosive	33
161	Winklepicker279	33
164	thewindmillman	32
164	annebolyn	32
166	MyNameIsJobo	31
166	True_Clipse	31
166	xzvu	31
169	Incinere	30
169	Cambo5000	30
169	StarCookiees_	30
172	T045RTY	29
172	WET_WET_WET	29
172	obzii	29
175	SmashingPump	28
175	fluddd	28
175	Nicserso	28
178	Napoleonpancake	27
178	skroobiez	27
178	Donutt	27
178	CalebDHawk	27
178	UrbanPlanningEx	27
183	KarlKaek	26
183	Rasmanden	26
185	pixelviolin	25
185	_i_ERROR_i_	25
185	Sorins	25
188	MilleGrug	24
189	XxCookiequeenxX	23
190	Lepthymo	22
190	PazinGaming	22
190	Dogcorn69420	22
190	KingMatthew506	22
194	livingdaydreams	21
194	Chromary	21
194	wezzzi	21
194	elliebelle107	21
194	2blox_	21
199	Myszoaz	20
199	OreTheBear	20
199	TheSeismicDuck	20
199	TheBananaKat	20
203	seanitoo	19
203	pr33tu	19
203	Olib3ar	19
203	pretty_pink_reno	19
203	Lord_Doob	19
203	striker90333	19
203	laron58	19
210	H0UNDFRMH3LL	18
210	dabloons	18
210	MSK__	18
210	yheece	18
210	Bumpy419	18
210	tartanboy	18
210	Legendosh	18
217	Batman922	17
217	AlexxO_o	17
219	IamCL4SSY	16
219	MovingFish7	16
221	ECstardust	15
221	HUNTERmaun	15
221	mariominejedi	15
221	DarlaMeow	15
221	The_slideV3	15
221	Segotep999	15
221	Zoeyfortnite	15
228	ExtraDumb	14
228	Hpdinosaur	14
228	Cyanide4Kitten	14
228	Swexti	14
228	12Magner05	14
228	Covalents	14
228	blackeemperor	14
228	_k2x	14
228	Burge_r	14
228	stavgod	14
228	Fizznut909	14
228	Vellu21	14
228	erkada	14
241	Crowman1	13
241	cedric72	13
241	CarryLine	13
241	Fuad_R	13
241	Spenduh	13
246	jimintyy	12
246	Awyrlas	12
246	drunkeeez	12
246	Jiminbub	12
246	Quincannon	12
246	Shogunite	12
246	wwwwinnebagoooo	12
246	Winston_Ingram	12
246	h2p_emrld	12
255	diamondgolem35	11
255	Xalithia	11
255	ApophisNova	11
255	Quaintster	11
255	TheDumbHuman	11
260	MattieHD	10
260	philandr	10
260	Truckoss	10
260	El_Jalapeno	10
260	ItsDeltaMC	10
265	teslawolf38	9
265	set67	9
265	olliebollie48	9
265	ougstur	9
265	DTwenty	9
265	Syropatathe	9
265	YungWali	9
265	MustaLoordi	9
265	Moss_2006	9
265	stellarjay	9
265	The_SlideV5	9
276	Mr_Byzantine	8
276	Auseawesome	8
276	Cellcorgi649	8
276	killmeiamtraitor	8
276	MustardDrinker	8
276	HyperCave	8
276	TheEnderMan548	8
283	j5ylim	7
283	SailiXX	7
283	SoftSix	7
283	Secret_Canary	7
283	Motsaro	7
283	SellyZ	7
283	Zaridey	7
283	SvenskaSara	7
283	Jekyll	7
283	goldyx	7
283	Luminad3	7
283	Leyna3	7
283	AspenLightVT	7
283	Xclax101	7
283	Barlycorn	7
283	33sudo	7
283	ayamefag	7
300	shineh10	6
