rank	username	minecraft:mined/minecraft:end_rod
190	OreTheBear	20
190	TheSeismicDuck	20
190	TheBananaKat	20
194	seanitoo	19
194	pr33tu	19
194	bearlystraight	19
194	Lord_Doob	19
194	striker90333	19
194	laron58	19
200	H0UNDFRMH3LL	18
200	dabloons	18
200	ITDV	18
200	yheece	18
200	Bumpy419	18
200	tartanboy	18
200	Legendosh	18
207	Batman922	17
207	AlexxO_o	17
209	IamCL4SSY	16
209	MovingFish7	16
211	PazinGaming	15
211	mariominejedi	15
211	DarlaMeow	15
211	The_slideV3	15
211	Segotep999	15
211	Zoeyfortnite	15
217	ExtraDumb	14
217	Hpdinosaur	14
217	Cyanide4Kitten	14
217	Swexti	14
217	12Magner05	14
217	Covalents	14
217	Nycteus_	14
217	_k2x	14
217	Burge_r	14
217	stavgod	14
217	Fizznut909	14
217	Vellu21	14
217	erkada	14
230	ECstardust	13
230	Crowman1	13
230	cedric72	13
230	CarryLine	13
230	Fuad_R	13
230	Spenduh	13
236	jimintyy	12
236	Awyrlas	12
236	drunkeeez	12
236	Jiminbub	12
236	Quincannon	12
236	Shogunite	12
236	wwwwinnebagoooo	12
236	Winston_Ingram	12
236	h2p_emrld	12
245	diamondgolem35	11
245	Xalithia	11
245	WET_WET_WET	11
245	ApophisNova	11
245	Quaintster	11
245	TheDumbHuman	11
251	MattieHD	10
251	Truckoss	10
251	El_Jalapeno	10
251	ItsDeltaMC	10
255	teslawolf38	9
255	set67	9
255	olliebollie48	9
255	ougstur	9
255	DTwenty	9
255	Syropatathe	9
255	YungWali	9
255	MustaLoordi	9
255	stellarjay	9
255	The_SlideV5	9
265	Auseawesome	8
265	Cellcorgi649	8
265	killmeiamtraitor	8
265	MustardDrinker	8
265	HyperCave	8
265	TheEnderMan548	8
271	j5ylim	7
271	Mr_Byzantine	7
271	SailiXX	7
271	SoftSix	7
271	Motsaro	7
271	SellyZ	7
271	Zaridey	7
271	SvenskaSara	7
271	LeGold	7
271	Luminad3	7
271	Leyna3	7
271	_Bguette_	7
271	Xclax101	7
271	Barlycorn	7
271	33sudo	7
271	ayamefag	7
287	SaucyDark	6
287	Euclidoris	6
287	ProfessorBee	6
287	Avrelion	6
287	Aneurysmas	6
287	Ender_Souls	6
287	XxCookiequeenxX	6
287	Tyrannosplart	6
287	ItsJWolff	6
287	Paigefly	6
287	felincaus	6
287	JayToe	6
287	FishisTTV	6
300	KarlKaek	5
