rank	username	minecraft:mined/minecraft:end_rod
163	jessewegottacook	27
163	Donutt	27
163	CalebDHawk	27
163	UrbanPlanningEx	27
167	Rasmanden	26
168	ShedJr_	25
168	_i_ERROR_i_	25
168	Sorins	25
171	MilleGrug	24
172	pixelviolin	23
173	Lepthymo	22
173	Dogcorn69420	22
173	KingMatthew506	22
176	livingdaydreams	21
176	Chromary	21
176	wezzzi	21
176	alderban107	21
176	2blox_	21
181	Myszoaz	20
181	TheSeismicDuck	20
183	seanitoo	19
183	pr33tu	19
183	bearlystraight	19
183	Lord_Doob	19
183	striker90333	19
183	laron58	19
189	H0UNDFRMH3LL	18
189	dabloons	18
189	yheece	18
189	Bumpy419	18
189	tartanboy	18
189	Legendosh	18
195	Apollo_993	17
195	Batman922	17
195	AlexxO_o	17
198	Krowuss	16
198	IamCL4SSY	16
198	MovingFish7	16
201	PazinGaming	15
201	mariominejedi	15
201	DarlaMeow	15
201	The_slideV3	15
201	Segotep999	15
201	Zoeyfortnite	15
207	ExtraDumb	14
207	Hpdinosaur	14
207	ITDV	14
207	Cyanide4Kitten	14
207	Swexti	14
207	12Magner05	14
207	Covalents	14
207	Nycteus_	14
207	_k2x	14
207	Burge_r	14
207	stavgod	14
207	Fizznut909	14
207	Vellu21	14
207	erkada	14
221	ECstardust	13
221	Crowman1	13
221	cedric72	13
221	CarryLine	13
221	Fuad_R	13
221	Spenduh	13
227	jimintyy	12
227	Awyrlas	12
227	drunkeeez	12
227	Jiminbub	12
227	Quincannon	12
227	Shogunite	12
227	wwwwinnebagoooo	12
227	Winston_Ingram	12
227	h2p_emrld	12
236	diamondgolem35	11
236	Xalithia	11
236	WET_WET_WET	11
236	Quaintster	11
236	TheDumbHuman	11
241	MattieHD	10
241	Truckoss	10
241	El_Jalapeno	10
241	ItsDeltaMC	10
245	teslawolf38	9
245	set67	9
245	olliebollie48	9
245	ougstur	9
245	DTwenty	9
245	Syropatathe	9
245	YungWali	9
245	MustaLoordi	9
245	stellarjay	9
245	The_SlideV5	9
255	Cellcorgi649	8
255	killmeiamtraitor	8
255	MustardDrinker	8
255	HyperCave	8
255	TheEnderMan548	8
260	SailiXX	7
260	SoftSix	7
260	Motsaro	7
260	SellyZ	7
260	Zaridey	7
260	SvenskaSara	7
260	LeGold	7
260	Leyna3	7
260	_Bguette_	7
260	Xclax101	7
260	Barlycorn	7
260	33sudo	7
260	ayamefag	7
260	SpacesickPrism	7
274	SaucyDark	6
274	Euclidoris	6
274	ProfessorBee	6
274	Avrelion	6
274	Aneurysmas	6
274	Ender_Souls	6
274	XxCookiequeenxX	6
274	Tyrannosplart	6
274	ItsJWolff	6
274	Paigefly	6
274	felincaus	6
274	JayToe	6
274	FishisTTV	6
287	omariacts	5
287	__TheNorseMan__	5
287	Noah_Bez	5
287	Afinnity	5
287	dartwaffle	5
287	zToasty69z	5
287	Elastiq	5
287	GooseWithin	5
287	AuroraSkies	5
287	the_russell1611	5
287	handsome_strong	5
287	voiding_	5
299	soundad	4
299	caltosy	4
