rank	username	minecraft:mined/minecraft:end_rod
146	rarrq	40
146	PigDab	40
149	poopybh	39
149	Eczbox	39
149	NomadicRobin_	39
149	MissCeleste7	39
153	Groovy_MoonBird	38
154	Apollo_993	37
155	bl1ss0	36
155	Eraxa	36
157	BodaciousCake	35
158	_Meow_Mix	34
158	ElectricDragon81	34
158	vandmanden	34
161	excelsionprime	33
161	Ecplosive	33
161	Winklepicker279	33
164	thewindmillman	32
164	annebolyn	32
166	MyNameIsJobo	31
166	True_Clipse	31
166	xzvu	31
169	Incinere	30
169	Cambo5000	30
169	StarCookiees_	30
172	T045RTY	29
172	WET_WET_WET	29
172	obzii	29
175	SmashingPump	28
175	fluddd	28
175	Nicserso	28
178	Napoleonpancake	27
178	skroobiez	27
178	Donutt	27
178	CalebDHawk	27
178	UrbanPlanningEx	27
183	KarlKaek	26
183	Rasmanden	26
185	pixelviolin	25
185	_i_ERROR_i_	25
185	Sorins	25
188	MilleGrug	24
189	XxCookiequeenxX	23
190	Lepthymo	22
190	PazinGaming	22
190	Dogcorn69420	22
190	KingMatthew506	22
194	livingdaydreams	21
194	Chromary	21
194	wezzzi	21
194	elliebelle107	21
194	2blox_	21
199	Myszoaz	20
199	OreTheBear	20
199	TheSeismicDuck	20
199	TheBananaKat	20
203	seanitoo	19
203	pr33tu	19
203	Olib3ar	19
203	pretty_pink_reno	19
203	Lord_Doob	19
203	striker90333	19
203	laron58	19
210	H0UNDFRMH3LL	18
210	dabloons	18
210	MSK__	18
210	yheece	18
210	Bumpy419	18
210	tartanboy	18
210	Legendosh	18
217	Batman922	17
217	AlexxO_o	17
219	IamCL4SSY	16
219	MovingFish7	16
221	ECstardust	15
221	HUNTERmaun	15
221	_witch_craft_	15
221	mariominejedi	15
221	DarlaMeow	15
221	The_slideV3	15
221	Segotep999	15
221	Zoeyfortnite	15
229	ExtraDumb	14
229	Hpdinosaur	14
229	Cyanide4Kitten	14
229	Swexti	14
229	12Magner05	14
229	Covalents	14
229	blackeemperor	14
229	_k2x	14
229	Burge_r	14
229	stavgod	14
229	Fizznut909	14
229	Vellu21	14
229	erkada	14
242	Crowman1	13
242	cedric72	13
242	CarryLine	13
242	Fuad_R	13
242	Spenduh	13
247	jimintyy	12
247	Awyrlas	12
247	drunkeeez	12
247	Jiminbub	12
247	Quincannon	12
247	Shogunite	12
247	wwwwinnebagoooo	12
247	Winston_Ingram	12
247	h2p_emrld	12
256	diamondgolem35	11
256	Xalithia	11
256	ApophisNova	11
256	Quaintster	11
256	TheDumbHuman	11
261	MattieHD	10
261	philandr	10
261	Truckoss	10
261	El_Jalapeno	10
261	ItsDeltaMC	10
266	teslawolf38	9
266	CannedSam	9
266	set67	9
266	olliebollie48	9
266	ougstur	9
266	DTwenty	9
266	Syropatathe	9
266	YungWali	9
266	MustaLoordi	9
266	Moss_2006	9
266	stellarjay	9
266	The_SlideV5	9
278	Mr_Byzantine	8
278	Auseawesome	8
278	Cellcorgi649	8
278	killmeiamtraitor	8
278	MustardDrinker	8
278	HyperCave	8
278	TheEnderMan548	8
285	j5ylim	7
285	SailiXX	7
285	SoftSix	7
285	Secret_Canary	7
285	Motsaro	7
285	SellyZ	7
285	Zaridey	7
285	SvenskaSara	7
285	Jekyll	7
285	goldyx	7
285	Luminad3	7
285	Leyna3	7
285	AspenLightVT	7
285	Xclax101	7
285	Barlycorn	7
285	33sudo	7
