rank	username	minecraft:mined/minecraft:end_rod
145	PigDab	40
148	poopybh	39
148	Eczbox	39
148	NomadicRobin_	39
148	MissCeleste7	39
152	Groovy_MoonBird	38
153	Apollo_993	37
154	Eraxa	36
155	BodaciousCake	35
156	_Meow_Mix	34
156	ElectricDragon81	34
156	vandmanden	34
159	excelsionprime	33
159	Ecplosive	33
159	Winklepicker279	33
162	thewindmillman	32
162	annebolyn	32
164	MyNameIsJobo	31
164	True_Clipse	31
164	xzvu	31
167	Incinere	30
167	Cambo5000	30
167	StarCookiees_	30
170	T045RTY	29
170	WET_WET_WET	29
170	obzii	29
173	SmashingPump	28
173	fluddd	28
173	Nicserso	28
176	Napoleonpancake	27
176	skroobiez	27
176	Donutt	27
176	CalebDHawk	27
176	UrbanPlanningEx	27
181	KarlKaek	26
181	Rasmanden	26
183	pixelviolin	25
183	_i_ERROR_i_	25
183	Sorins	25
186	MilleGrug	24
187	XxCookiequeenxX	23
188	Lepthymo	22
188	PazinGaming	22
188	Dogcorn69420	22
188	KingMatthew506	22
192	livingdaydreams	21
192	bl1ss0	21
192	Chromary	21
192	wezzzi	21
192	elliebelle107	21
192	2blox_	21
198	Myszoaz	20
198	OreTheBear	20
198	TheSeismicDuck	20
198	TheBananaKat	20
202	seanitoo	19
202	pr33tu	19
202	Olib3ar	19
202	pretty_pink_reno	19
202	Lord_Doob	19
202	striker90333	19
202	laron58	19
209	H0UNDFRMH3LL	18
209	dabloons	18
209	MSK__	18
209	yheece	18
209	Bumpy419	18
209	tartanboy	18
209	Legendosh	18
216	Batman922	17
216	AlexxO_o	17
218	IamCL4SSY	16
218	MovingFish7	16
220	ECstardust	15
220	HUNTERmaun	15
220	mariominejedi	15
220	DarlaMeow	15
220	The_slideV3	15
220	Segotep999	15
220	Zoeyfortnite	15
227	ExtraDumb	14
227	Hpdinosaur	14
227	Cyanide4Kitten	14
227	Swexti	14
227	12Magner05	14
227	Covalents	14
227	blackeemperor	14
227	_k2x	14
227	Burge_r	14
227	stavgod	14
227	Fizznut909	14
227	Vellu21	14
227	erkada	14
240	Crowman1	13
240	cedric72	13
240	CarryLine	13
240	Fuad_R	13
240	Spenduh	13
245	jimintyy	12
245	Awyrlas	12
245	drunkeeez	12
245	Jiminbub	12
245	Quincannon	12
245	Shogunite	12
245	wwwwinnebagoooo	12
245	Winston_Ingram	12
245	h2p_emrld	12
254	diamondgolem35	11
254	Xalithia	11
254	ApophisNova	11
254	Quaintster	11
254	TheDumbHuman	11
259	MattieHD	10
259	Truckoss	10
259	El_Jalapeno	10
259	ItsDeltaMC	10
263	teslawolf38	9
263	set67	9
263	olliebollie48	9
263	ougstur	9
263	DTwenty	9
263	Syropatathe	9
263	YungWali	9
263	MustaLoordi	9
263	Moss_2006	9
263	stellarjay	9
263	The_SlideV5	9
274	Mr_Byzantine	8
274	Auseawesome	8
274	Cellcorgi649	8
274	killmeiamtraitor	8
274	MustardDrinker	8
274	HyperCave	8
274	TheEnderMan548	8
281	j5ylim	7
281	SailiXX	7
281	SoftSix	7
281	Secret_Canary	7
281	Motsaro	7
281	SellyZ	7
281	Zaridey	7
281	SvenskaSara	7
281	Jekyll	7
281	goldyx	7
281	Luminad3	7
281	Leyna3	7
281	AspenLightVT	7
281	Xclax101	7
281	Barlycorn	7
281	33sudo	7
281	ayamefag	7
298	SaucyDark	6
298	Euclidoris	6
298	ProfessorBee	6
