rank	username	minecraft:mined/minecraft:end_rod
144	Incinere	30
144	Cambo5000	30
146	T045RTY	29
146	obzii	29
148	fluddd	28
148	Nicserso	28
150	Donutt	27
150	CalebDHawk	27
150	UrbanPlanner1978	27
153	Rasmanden	26
154	Sorins	25
155	MilleGrug	24
156	pixelviolin	23
157	Lepthymo	22
157	ShedJr_	22
157	Dogcorn69420	22
157	KingMatthew506	22
161	livingdaydreams	21
161	Chromary	21
161	wezzzi	21
161	alderban107	21
161	2blox	21
166	Myszoaz	20
166	Mattesco	20
166	TheSeismicDuck	20
169	seanitoo	19
169	pr33tu	19
169	Lord_Doob	19
169	striker90333	19
169	laron58	19
174	dabloons	18
174	gabriels543	18
174	Bumpy419	18
174	tartanboy	18
178	Batman922	17
179	Sky_light_KING	16
179	MovingFish7	16
181	mariominejedi	15
181	Jiminie	15
181	DarlaMeow	15
181	The_slideV3	15
181	Zoeyfortnite	15
186	ExtraDumb	14
186	Hpdinosaur	14
186	MSK__	14
186	Swexti	14
186	12Magner05	14
186	Covalents	14
186	Nycteus_	14
186	_k2x	14
186	CSG_Haru	14
186	stavgod	14
186	Fizznut909	14
186	Vellu21	14
186	erkada	14
199	cedric72	13
199	CarryLine	13
199	Fuad_R	13
199	Segotep999	13
199	Spenduh	13
204	jimintyy	12
204	Awyrlas	12
204	drunkeeez	12
204	Jiminbub	12
204	Quincannon	12
204	Shogunite	12
204	Winston_Ingram	12
204	h2p_emrld	12
212	Xalithia	11
212	WET_WET_WET	11
212	Quaintster	11
212	TheDumbHuman	11
212	Legendosh	11
217	MattieHD	10
217	Truckoss	10
217	El_Jalapeno	10
217	ItsDeltaMC	10
221	Drlzyy	9
221	set67	9
221	_naturell	9
221	DTwenty	9
221	Syropatathe	9
221	YungWali	9
221	MustaLoordi	9
221	stellarjay	9
221	The_SlideV5	9
230	Cellcorgi649	8
230	killmeiamtraitor	8
230	MustardDrinker	8
230	HyperCave	8
230	TheEnderman548	8
235	SailiXX	7
235	SoftSix	7
235	Motsaro	7
235	SellyZ	7
235	Zaridey	7
235	regulator75	7
235	LeGold	7
235	Leyna3	7
235	_Bguette_	7
235	Xclax101	7
235	Barlycorn	7
235	33sudo	7
235	ayamefag	7
248	SaucyDark	6
248	Euclidoris	6
248	ProfessorBee	6
248	Avrelion	6
248	Avermu	6
248	Ender_Souls	6
248	XxCookiequeenxX	6
248	chipklip	6
248	RoofTyler	6
248	ItsJWolff	6
248	Paigefly	6
248	felincaus	6
248	JayToe	6
261	omariacts	5
261	__TheNorseMan__	5
261	Noah_Bez	5
261	Afinnity	5
261	dartwaffle	5
261	ToastedGamingYT	5
261	AuroraSkies	5
261	the_russell1611	5
261	proxivitoid	5
261	wwwwinnebagoooo	5
261	voiding_	5
261	GlitchyPlate810	5
273	soundad	4
273	caltosy	4
273	I_Am_Mushkin	4
273	FirsTimeGamingTV	4
273	PegLegPete93	4
273	hcb238	4
273	XboxPanda	4
273	nitram49b	4
273	whoaluv	4
273	SamZombie	4
273	Parcc	4
273	KeruNatsema	4
273	binman420	4
273	fkGrim	4
273	1442	4
273	MAns_44	4
273	SingedBread	4
273	Vegvisir	4
273	WyngGoy	4
273	Strangemonkey71	4
273	sadvavilloso	4
273	FishisTTV	4
273	Sangre88	4
296	Menthas	3
296	AES784	3
296	_Razar	3
296	JuuustYeet	3
296	MinttyFressh	3
