rank	username	minecraft:mined/minecraft:end_rod
172	MovingFish7	16
174	mariominejedi	15
174	DarlaMeow	15
174	The_slideV3	15
174	Zoeyfortnite	15
178	ExtraDumb	14
178	Hpdinosaur	14
178	MSK__	14
178	Swexti	14
178	12Magner05	14
178	Covalents	14
178	Nycteus_	14
178	_k2x	14
178	CSG_Haru	14
178	stavgod	14
178	Fizznut909	14
178	Vellu21	14
178	erkada	14
191	cedric72	13
191	CarryLine	13
191	Segotep999	13
194	jimintyy	12
194	Awyrlas	12
194	Jiminbub	12
194	Quincannon	12
194	Shogunite	12
194	Spenduh	12
194	Winston_Ingram	12
194	h2p_emrld	12
202	Xalithia	11
202	WET_WET_WET	11
202	Quaintster	11
202	TheDumbHuman	11
202	Legendosh	11
207	MattieHD	10
207	Truckoss	10
207	El_Jalapeno	10
207	ItsDeltaMC	10
211	Drlzyy	9
211	set67	9
211	_naturell	9
211	DTwenty	9
211	Syropatathe	9
211	YungWali	9
211	MustaLoordi	9
211	stellarjay	9
211	The_SlideV5	9
220	killmeiamtraitor	8
220	MustardDrinker	8
220	HyperCave	8
220	TheEnderman548	8
224	SailiXX	7
224	SoftSix	7
224	Motsaro	7
224	SellyZ	7
224	Zaridey	7
224	regulator75	7
224	LeGold	7
224	Leyna3	7
224	_Bguette_	7
224	Xclax101	7
224	Barlycorn	7
224	33sudo	7
224	ayamefag	7
237	SaucyDark	6
237	Euclidoris	6
237	ProfessorBee	6
237	Avrelion	6
237	Kakolbus	6
237	Avermu	6
237	Ender_Souls	6
237	XxCookiequeenxX	6
237	Jiminie	6
237	chipklip	6
237	ItsJWolff	6
237	Paigefly	6
237	felincaus	6
237	JayToe	6
251	omariacts	5
251	__TheNorseMan__	5
251	Noah_Bez	5
251	Afinnity	5
251	dartwaffle	5
251	ToastedGamingYT	5
251	AuroraSkies	5
251	the_russell1611	5
251	proxivitoid	5
251	wwwwinnebagoooo	5
251	voiding_	5
251	GlitchyPlate810	5
263	soundad	4
263	caltosy	4
263	I_Am_Mushkin	4
263	FirsTimeGamingTV	4
263	PegLegPete93	4
263	hcb238	4
263	XboxPanda	4
263	nitram49b	4
263	whoaluv	4
263	SamZombie	4
263	Parcc	4
263	KeruNatsema	4
263	fkGrim	4
263	1442	4
263	MAns_44	4
263	SingedBread	4
263	Vegvisir	4
263	WyngGoy	4
263	Strangemonkey71	4
263	sadvavilloso	4
263	FishisTTV	4
263	Sangre88	4
285	Menthas	3
285	AES784	3
285	_Razar	3
285	JuuustYeet	3
285	MinttyFressh	3
285	slkiey	3
285	Smashic	3
285	Hoshi	3
285	mimbo1211	3
285	TastefulBas	3
285	seramalen	3
285	lillips	3
285	LexMakesHistory	3
285	MyNameIsDakar	3
285	Jij0	3
285	UCP_TheKingK	3
