rank	username	minecraft:mined/minecraft:end_rod
276	soundad	4
276	caltosy	4
276	I_Am_Mushkin	4
276	FirsTimeGamingTV	4
276	PegLegPete93	4
276	hcb238	4
276	XboxPanda	4
276	nitram49b	4
276	whoaluv	4
276	SamZombie	4
276	Parcc	4
276	KeruNatsema	4
276	Elastiq	4
276	binman420	4
276	fkGrim	4
276	1442	4
276	SingedBread	4
276	Vegvisir	4
276	WyngGoy	4
276	Strangemonkey71	4
276	sadvavilloso	4
276	UCP_TheKingK	4
276	FishisTTV	4
276	Sangre88	4
300	NatalieTW	3
