rank	username	minecraft:mined/minecraft:end_rod
181	The_slideV3	15
181	Zoeyfortnite	15
186	ExtraDumb	14
186	Hpdinosaur	14
186	MSK__	14
186	Swexti	14
186	12Magner05	14
186	Covalents	14
186	Nycteus_	14
186	_k2x	14
186	CSG_Haru	14
186	stavgod	14
186	Fizznut909	14
186	Vellu21	14
186	erkada	14
199	cedric72	13
199	CarryLine	13
199	Fuad_R	13
199	Segotep999	13
199	Spenduh	13
204	jimintyy	12
204	Awyrlas	12
204	drunkeeez	12
204	Jiminbub	12
204	Quincannon	12
204	Shogunite	12
204	Winston_Ingram	12
204	h2p_emrld	12
212	Xalithia	11
212	WET_WET_WET	11
212	Quaintster	11
212	TheDumbHuman	11
212	Legendosh	11
217	MattieHD	10
217	Truckoss	10
217	El_Jalapeno	10
217	ItsDeltaMC	10
221	Drlzyy	9
221	set67	9
221	_naturell	9
221	DTwenty	9
221	Syropatathe	9
221	YungWali	9
221	MustaLoordi	9
221	stellarjay	9
221	The_SlideV5	9
230	Cellcorgi649	8
230	killmeiamtraitor	8
230	MustardDrinker	8
230	HyperCave	8
230	TheEnderman548	8
235	SailiXX	7
235	SoftSix	7
235	Motsaro	7
235	SellyZ	7
235	Zaridey	7
235	regulator75	7
235	LeGold	7
235	Leyna3	7
235	_Bguette_	7
235	Xclax101	7
235	Barlycorn	7
235	33sudo	7
235	ayamefag	7
248	SaucyDark	6
248	Euclidoris	6
248	ProfessorBee	6
248	Avrelion	6
248	Avermu	6
248	Ender_Souls	6
248	XxCookiequeenxX	6
248	chipklip	6
248	ItsJWolff	6
248	Paigefly	6
248	felincaus	6
248	JayToe	6
260	omariacts	5
260	__TheNorseMan__	5
260	Noah_Bez	5
260	Afinnity	5
260	dartwaffle	5
260	ToastedGamingYT	5
260	AuroraSkies	5
260	the_russell1611	5
260	proxivitoid	5
260	wwwwinnebagoooo	5
260	voiding_	5
260	GlitchyPlate810	5
272	soundad	4
272	caltosy	4
272	I_Am_Mushkin	4
272	FirsTimeGamingTV	4
272	PegLegPete93	4
272	hcb238	4
272	XboxPanda	4
272	nitram49b	4
272	whoaluv	4
272	SamZombie	4
272	Parcc	4
272	KeruNatsema	4
272	binman420	4
272	fkGrim	4
272	1442	4
272	MAns_44	4
272	SingedBread	4
272	Vegvisir	4
272	WyngGoy	4
272	Strangemonkey71	4
272	sadvavilloso	4
272	FishisTTV	4
272	Sangre88	4
295	Menthas	3
295	AES784	3
295	_Razar	3
295	JuuustYeet	3
295	MinttyFressh	3
295	slkiey	3
