rank	username	minecraft:mined/minecraft:end_rod
166	Sky_light_KING	16
166	MovingFish7	16
168	mariominejedi	15
168	DarlaMeow	15
168	The_slideV3	15
168	Zoeyfortnite	15
172	ExtraDumb	14
172	Hpdinosaur	14
172	Swexti	14
172	Covalents	14
172	Nycteus_	14
172	_k2x	14
172	CSG_Haru	14
172	stavgod	14
172	Fizznut909	14
172	Vellu21	14
172	erkada	14
183	Arceus1975	13
183	cedric72	13
185	jimintyy	12
185	MSK__	12
185	SteveCraftBlocks	12
185	Awyrlas	12
185	Jiminbub	12
185	Quincannon	12
185	Shogunite	12
185	Winston_Ingram	12
185	h2p_emrld	12
194	Xalithia	11
194	WET_WET_WET	11
194	Quaintster	11
194	TheDumbHuman	11
198	MattieHD	10
198	Truckoss	10
198	El_Jalapeno	10
198	Spenduh	10
198	Legendosh	10
203	Drlzyy	9
203	set67	9
203	_naturell	9
203	DTwenty	9
203	Syropatathe	9
203	YungWali	9
203	MustaLoordi	9
203	Racengan	9
203	stellarjay	9
203	The_SlideV5	9
213	killmeiamtraitor	8
213	MustardDrinker	8
213	TheEnderman548	8
216	SailiXX	7
216	SoftSix	7
216	Motsaro	7
216	SellyZ	7
216	Zaridey	7
216	regulator75	7
216	HyperCave	7
216	Leyna3	7
216	_Bguette_	7
216	Xclax101	7
216	Barlycorn	7
216	33sudo	7
216	ayamefag	7
229	SaucyDark	6
229	Euclidoris	6
229	ProfessorBee	6
229	Avrelion	6
229	Kakolbus	6
229	Avermu	6
229	Ender_Souls	6
229	XxCookiequeenxX	6
229	chipklip	6
229	ItsJWolff	6
229	Paigefly	6
229	felincaus	6
229	JayToe	6
242	omariacts	5
242	__TheNorseMan__	5
242	Noah_Bez	5
242	Afinnity	5
242	Jiminie	5
242	the_russell1611	5
242	proxivitoid	5
242	voiding_	5
242	GlitchyPlate810	5
251	soundad	4
251	caltosy	4
251	I_Am_Mushkin	4
251	FirsTimeGamingTV	4
251	PegLegPete93	4
251	hcb238	4
251	XboxPanda	4
251	nitram49b	4
251	whoaluv	4
251	SamZombie	4
251	Parcc	4
251	KeruNatsema	4
251	fkGrim	4
251	1442	4
251	SingedBread	4
251	Vegvisir	4
251	WyngGoy	4
251	Strangemonkey71	4
251	sadvavilloso	4
251	FishisTTV	4
251	Sangre88	4
272	AES784	3
272	_Razar	3
272	Natofthese	3
272	12Magner05	3
272	slkiey	3
272	Hoshi	3
272	mimbo1211	3
272	TastefulBas	3
272	seramalen	3
272	lillips	3
272	LexMakesHistory	3
272	MyNameIsDakar	3
272	Jij0	3
272	Luigipunch989	3
272	fffMike	3
272	Dreamdbr14	3
272	FelixPSY375	3
289	Krasnal1337	2
289	_Virify_	2
289	nataliecool	2
289	TildaAndrea	2
289	Dedalus36	2
289	ColeSnyder	2
289	Gundam_Steven	2
289	1dss	2
289	ManyVoices	2
289	_Dean_123	2
289	redikul	2
289	Kkanot	2
