rank	username	minecraft:mined/minecraft:end_rod
222	Leyna3	7
222	_Bguette_	7
222	Xclax101	7
222	Barlycorn	7
222	33sudo	7
222	ayamefag	7
222	Segotep999	7
235	SaucyDark	6
235	Euclidoris	6
235	ProfessorBee	6
235	Avrelion	6
235	Kakolbus	6
235	Avermu	6
235	Ender_Souls	6
235	XxCookiequeenxX	6
235	chipklip	6
235	ItsJWolff	6
235	Paigefly	6
235	felincaus	6
235	JayToe	6
248	omariacts	5
248	__TheNorseMan__	5
248	Noah_Bez	5
248	Afinnity	5
248	dartwaffle	5
248	AuroraSkies	5
248	Jiminie	5
248	the_russell1611	5
248	proxivitoid	5
248	voiding_	5
248	GlitchyPlate810	5
259	soundad	4
259	caltosy	4
259	I_Am_Mushkin	4
259	FirsTimeGamingTV	4
259	PegLegPete93	4
259	hcb238	4
259	XboxPanda	4
259	nitram49b	4
259	whoaluv	4
259	SamZombie	4
259	Parcc	4
259	KeruNatsema	4
259	fkGrim	4
259	1442	4
259	MAns_44	4
259	SingedBread	4
259	Vegvisir	4
259	WyngGoy	4
259	Strangemonkey71	4
259	sadvavilloso	4
259	FishisTTV	4
259	Sangre88	4
281	Menthas	3
281	AES784	3
281	_Razar	3
281	JuuustYeet	3
281	MinttyFressh	3
281	slkiey	3
281	Hoshi	3
281	mimbo1211	3
281	TastefulBas	3
281	seramalen	3
281	lillips	3
281	LexMakesHistory	3
281	MyNameIsDakar	3
281	Lord_Doob	3
281	Jij0	3
281	Luigipunch989	3
281	fffMike	3
281	Dreamdbr14	3
281	FelixPSY375	3
300	Krasnal1337	2
