rank	username	minecraft:mined/minecraft:end_rod
113	Kakolbus	47
113	MAns_44	47
113	Blu3beast	47
117	zorin123	45
117	__tomato	45
119	crying_wolf_13	44
119	Rebytre	44
119	Powowowow	44
122	ssleepless	43
122	_TCARREIRA_	43
124	Ssor69	42
124	lizardfightclub	42
124	sp00ky_ghost977	42
127	q_wq	41
127	Zythose	41
127	oscminus	41
127	claivin	41
131	Historical_Sand	40
131	PigDab	40
131	Njensen7	40
134	rarrq	39
134	poopybh	39
134	Eczbox	39
134	NomadicRobin_	39
134	MissCeleste7	39
139	Groovy_MoonBird	37
140	Eraxa	36
140	Enderxz3	36
140	Jimb0nat0r	36
143	BodaciousCake	35
144	_Meow_Mix	34
144	vandmanden	34
146	_Huge_Male_	33
146	excelsionprime	33
146	Ecplosive	33
146	Winklepicker279	33
146	ElectricDragon81	33
151	thewindmillman	32
151	skrongus	32
153	MyNameIsJobo	31
153	TheTrueClipse	31
153	xzvu	31
156	Incinere	30
156	Cambo5000	30
158	T045RTY	29
158	obzii	29
160	SmashingPump	28
160	fluddd	28
160	Nicserso	28
163	jessewegottacook	27
163	Donutt	27
163	CalebDHawk	27
163	UrbanPlanningEx	27
167	Rasmanden	26
168	ShedJr_	25
168	_i_ERROR_i_	25
168	Sorins	25
171	MilleGrug	24
172	pixelviolin	23
173	Lepthymo	22
173	Dogcorn69420	22
173	KingMatthew506	22
176	livingdaydreams	21
176	Chromary	21
176	wezzzi	21
176	alderban107	21
176	2blox_	21
181	Myszoaz	20
181	TheSeismicDuck	20
183	seanitoo	19
183	pr33tu	19
183	bearlystraight	19
183	Lord_Doob	19
183	striker90333	19
183	laron58	19
189	H0UNDFRMH3LL	18
189	dabloons	18
189	yheece	18
189	Bumpy419	18
189	tartanboy	18
189	Legendosh	18
195	Apollo_993	17
195	Batman922	17
195	AlexxO_o	17
198	IamCL4SSY	16
198	MovingFish7	16
200	mariominejedi	15
200	DarlaMeow	15
200	The_slideV3	15
200	Segotep999	15
200	Zoeyfortnite	15
205	ExtraDumb	14
205	Hpdinosaur	14
205	ITDV	14
205	Cyanide4Kitten	14
205	Swexti	14
205	12Magner05	14
205	Covalents	14
205	Nycteus_	14
205	_k2x	14
205	Burge_r	14
205	stavgod	14
205	Fizznut909	14
205	Vellu21	14
205	erkada	14
219	Crowman1	13
219	cedric72	13
219	CarryLine	13
219	Fuad_R	13
219	Spenduh	13
224	PazinGaming	12
224	jimintyy	12
224	Awyrlas	12
224	drunkeeez	12
224	Jiminbub	12
224	Quincannon	12
224	Shogunite	12
224	wwwwinnebagoooo	12
224	Winston_Ingram	12
224	h2p_emrld	12
234	diamondgolem35	11
234	Xalithia	11
234	WET_WET_WET	11
234	Quaintster	11
234	TheDumbHuman	11
239	MattieHD	10
239	Truckoss	10
239	El_Jalapeno	10
239	ItsDeltaMC	10
243	teslawolf38	9
243	set67	9
243	olliebollie48	9
243	ougstur	9
243	DTwenty	9
243	Syropatathe	9
243	YungWali	9
243	MustaLoordi	9
243	stellarjay	9
243	The_SlideV5	9
253	Cellcorgi649	8
253	killmeiamtraitor	8
253	MustardDrinker	8
253	HyperCave	8
253	TheEnderMan548	8
258	SailiXX	7
258	SoftSix	7
258	Motsaro	7
258	SellyZ	7
258	Zaridey	7
258	SvenskaSara	7
258	LeGold	7
258	Leyna3	7
258	_Bguette_	7
258	Xclax101	7
258	Barlycorn	7
258	33sudo	7
258	ayamefag	7
258	SpacesickPrism	7
272	SaucyDark	6
272	Euclidoris	6
272	ProfessorBee	6
272	Avrelion	6
272	Aneurysmas	6
272	Ender_Souls	6
272	XxCookiequeenxX	6
272	Tyrannosplart	6
272	ItsJWolff	6
272	Paigefly	6
272	felincaus	6
272	JayToe	6
272	FishisTTV	6
285	omariacts	5
285	__TheNorseMan__	5
285	Noah_Bez	5
285	Afinnity	5
285	dartwaffle	5
285	zToasty69z	5
285	Elastiq	5
285	GooseWithin	5
285	AuroraSkies	5
285	the_russell1611	5
285	handsome_strong	5
285	voiding_	5
297	soundad	4
297	caltosy	4
297	I_Am_Mushkin	4
297	FirsTimeGamingTV	4
