rank	username	minecraft:mined/minecraft:end_rod
110	zorin123	45
110	Kakolbus	45
110	__tomato	45
113	crying_wolf_13	44
113	Rebytre	44
113	Powowowow	44
116	ssleepless	43
116	_TCARREIRA_	43
118	Ssor69	42
118	lizardfightclub	42
120	Zythose	41
120	claivin	41
122	Historical_Sand	40
122	PigDab	40
122	Njensen7	40
125	rarrq	39
125	shyshyannne	39
125	MangoTheFish	39
125	NomadicRobin_	39
125	sp00ky_ghost977	39
125	MissCeleste7	39
131	Groovy_MoonBird	37
132	Eraxa	36
132	Enderxz3	36
134	BodaciousCake	35
135	NotMeowMix	34
135	vandmanden	34
137	Ecplosive	33
137	Winklepicker279	33
137	ElectricDragon81	33
140	thewindmillman	32
140	bladeefan2009	32
142	MyNameIsJobo	31
142	TheTrueClipse	31
142	xzvu	31
145	Incinere	30
145	Cambo5000	30
147	T045RTY	29
147	obzii	29
149	fluddd	28
149	Nicserso	28
151	Donutt	27
151	CalebDHawk	27
151	UrbanPlanningEx	27
154	Rasmanden	26
155	GlitchyPlate810	25
155	Sorins	25
157	Mattesco	24
157	MilleGrug	24
159	pixelviolin	23
160	Lepthymo	22
160	ShedJr_	22
160	Dogcorn69420	22
160	KingMatthew506	22
164	livingdaydreams	21
164	Chromary	21
164	wezzzi	21
164	alderban107	21
164	2bolx_	21
169	Myszoaz	20
169	TheSeismicDuck	20
171	seanitoo	19
171	pr33tu	19
171	Lord_Doob	19
171	striker90333	19
171	laron58	19
176	dabloons	18
176	gabriels543	18
176	Bumpy419	18
176	luseis	18
176	tartanboy	18
181	Batman922	17
182	IamCL4SSY	16
182	MovingFish7	16
184	mariominejedi	15
184	DarlaMeow	15
184	The_slideV3	15
184	Zoeyfortnite	15
188	ExtraDumb	14
188	Hpdinosaur	14
188	ITDV	14
188	Swexti	14
188	12Magner05	14
188	Covalents	14
188	Nycteus_	14
188	_k2x	14
188	Burge_r	14
188	stavgod	14
188	RealGroot	14
188	Fizznut909	14
188	Vellu21	14
188	erkada	14
202	cedric72	13
202	CarryLine	13
202	Fuad_R	13
202	gusstationwerker	13
206	jimintyy	12
206	Awyrlas	12
206	drunkeeez	12
206	Jiminbub	12
206	Quincannon	12
206	Shogunite	12
206	Winston_Ingram	12
206	h2p_emrld	12
214	Xalithia	11
214	WET_WET_WET	11
214	Quaintster	11
214	TheDumbHuman	11
214	Legendosh	11
219	MattieHD	10
219	Truckoss	10
219	El_Jalapeno	10
219	ItsDeltaMC	10
223	SmashingPump	9
223	teslawolf38	9
223	set67	9
223	olliebollie48	9
223	ougstur	9
223	DTwenty	9
223	Syropatathe	9
223	YungWali	9
223	MustaLoordi	9
223	stellarjay	9
223	The_SlideV5	9
234	Cellcorgi649	8
234	killmeiamtraitor	8
234	MustardDrinker	8
234	HyperCave	8
234	MAns_44	8
234	TheEnderMan548	8
240	SailiXX	7
240	SoftSix	7
240	Motsaro	7
240	SellyZ	7
240	Zaridey	7
240	SvenskaSara	7
240	LeGold	7
240	Leyna3	7
240	_Bguette_	7
240	Xclax101	7
240	Barlycorn	7
240	33sudo	7
240	ayamefag	7
253	SaucyDark	6
253	Euclidoris	6
253	ProfessorBee	6
253	Avrelion	6
253	PuustaKauasPdnt	6
253	Ender_Souls	6
253	XxCookiequeenxX	6
253	Tyrannosplart	6
253	ItsJWolff	6
253	Paigefly	6
253	felincaus	6
253	JayToe	6
253	FishisTTV	6
266	_Huge_Male_	5
266	omariacts	5
266	__TheNorseMan__	5
266	Noah_Bez	5
266	Afinnity	5
266	dartwaffle	5
266	zToasty69z	5
266	Elastiq	5
266	AuroraSkies	5
266	the_russell1611	5
266	handsome_strong	5
266	wwwwinnebagoooo	5
266	voiding_	5
279	soundad	4
279	caltosy	4
279	I_Am_Mushkin	4
279	FirsTimeGamingTV	4
279	PegLegPete93	4
279	hcb238	4
279	XboxPanda	4
279	nitram49b	4
279	whoaluv	4
279	SamZombie	4
279	Parcc	4
279	KeruNatsema	4
279	binman420	4
279	fkGrim	4
279	1442	4
279	SingedBread	4
279	Vegvisir	4
279	WyngGoy	4
279	Strangemonkey71	4
279	sadvavilloso	4
279	UCP_TheKingK	4
279	Sangre88	4
