rank	username	minecraft:mined/minecraft:end_rod
113	Kakolbus	47
113	Blu3beast	47
116	zorin123	45
116	__tomato	45
118	crying_wolf_13	44
118	Rebytre	44
118	Powowowow	44
121	ssleepless	43
121	_TCARREIRA_	43
123	Ssor69	42
123	lizardfightclub	42
123	sp00ky_ghost977	42
126	q_wq	41
126	Zythose	41
126	oscminus	41
126	claivin	41
130	Historical_Sand	40
130	PigDab	40
130	Njensen7	40
133	rarrq	39
133	poopybh	39
133	Eczbox	39
133	NomadicRobin_	39
133	MissCeleste7	39
138	Groovy_MoonBird	37
139	Eraxa	36
139	Enderxz3	36
139	Jimb0nat0r	36
142	BodaciousCake	35
143	_Meow_Mix	34
143	vandmanden	34
145	_Huge_Male_	33
145	excelsionprime	33
145	Ecplosive	33
145	Winklepicker279	33
145	ElectricDragon81	33
150	thewindmillman	32
150	skrongus	32
152	MyNameIsJobo	31
152	TheTrueClipse	31
152	xzvu	31
155	Incinere	30
155	Cambo5000	30
157	T045RTY	29
157	obzii	29
159	SmashingPump	28
159	fluddd	28
159	Nicserso	28
162	jessewegottacook	27
162	Donutt	27
162	CalebDHawk	27
162	UrbanPlanningEx	27
166	Rasmanden	26
167	ShedJr_	25
167	_i_ERROR_i_	25
167	Sorins	25
170	MilleGrug	24
171	pixelviolin	23
172	Lepthymo	22
172	Dogcorn69420	22
172	KingMatthew506	22
175	livingdaydreams	21
175	Chromary	21
175	wezzzi	21
175	alderban107	21
175	2blox_	21
180	Myszoaz	20
180	TheSeismicDuck	20
182	seanitoo	19
182	pr33tu	19
182	bearlystraight	19
182	Lord_Doob	19
182	striker90333	19
182	laron58	19
188	H0UNDFRMH3LL	18
188	dabloons	18
188	yheece	18
188	Bumpy419	18
188	tartanboy	18
188	Legendosh	18
194	Apollo_993	17
194	Batman922	17
194	AlexxO_o	17
197	IamCL4SSY	16
197	MovingFish7	16
199	mariominejedi	15
199	DarlaMeow	15
199	The_slideV3	15
199	Segotep999	15
199	Zoeyfortnite	15
204	ExtraDumb	14
204	Hpdinosaur	14
204	ITDV	14
204	Cyanide4Kitten	14
204	Swexti	14
204	12Magner05	14
204	Covalents	14
204	Nycteus_	14
204	_k2x	14
204	Burge_r	14
204	stavgod	14
204	Fizznut909	14
204	Vellu21	14
204	erkada	14
218	Crowman1	13
218	cedric72	13
218	CarryLine	13
218	Fuad_R	13
218	Spenduh	13
223	jimintyy	12
223	Awyrlas	12
223	drunkeeez	12
223	Jiminbub	12
223	Quincannon	12
223	Shogunite	12
223	wwwwinnebagoooo	12
223	Winston_Ingram	12
223	h2p_emrld	12
232	diamondgolem35	11
232	Xalithia	11
232	WET_WET_WET	11
232	Quaintster	11
232	TheDumbHuman	11
237	MattieHD	10
237	Truckoss	10
237	El_Jalapeno	10
237	ItsDeltaMC	10
241	teslawolf38	9
241	set67	9
241	olliebollie48	9
241	ougstur	9
241	DTwenty	9
241	Syropatathe	9
241	YungWali	9
241	MustaLoordi	9
241	stellarjay	9
241	The_SlideV5	9
251	Cellcorgi649	8
251	killmeiamtraitor	8
251	MustardDrinker	8
251	HyperCave	8
251	MAns_44	8
251	TheEnderMan548	8
257	SailiXX	7
257	SoftSix	7
257	Motsaro	7
257	SellyZ	7
257	Zaridey	7
257	SvenskaSara	7
257	LeGold	7
257	Leyna3	7
257	_Bguette_	7
257	Xclax101	7
257	Barlycorn	7
257	33sudo	7
257	ayamefag	7
257	SpacesickPrism	7
271	SaucyDark	6
271	Euclidoris	6
271	ProfessorBee	6
271	Avrelion	6
271	Aneurysmas	6
271	Ender_Souls	6
271	XxCookiequeenxX	6
271	Tyrannosplart	6
271	ItsJWolff	6
271	Paigefly	6
271	felincaus	6
271	JayToe	6
271	FishisTTV	6
284	omariacts	5
284	__TheNorseMan__	5
284	Noah_Bez	5
284	Afinnity	5
284	dartwaffle	5
284	zToasty69z	5
284	Elastiq	5
284	GooseWithin	5
284	AuroraSkies	5
284	the_russell1611	5
284	handsome_strong	5
284	voiding_	5
296	soundad	4
296	caltosy	4
296	I_Am_Mushkin	4
296	FirsTimeGamingTV	4
296	PegLegPete93	4
