rank	username	minecraft:mined/minecraft:end_rod
100	Snowflowe	54
101	mihimihimihi	52
102	iSammael	51
102	OG_Songsee	51
104	MakeHistory157	50
105	r123moore	49
105	lcvezra	49
107	bigstankyy	47
107	Huwulling	47
107	Blu3beast	47
110	zorin123	45
110	Kakolbus	45
110	__tomato	45
113	crying_wolf_13	44
113	Rebytre	44
113	Powowowow	44
116	ssleepless	43
116	_TCARREIRA_	43
118	Ssor69	42
118	lizardfightclub	42
120	Zythose	41
120	claivin	41
122	Historical_Sand	40
122	PigDab	40
122	Njensen7	40
125	rarrq	39
125	shyshyannne	39
125	MangoTheFish	39
125	NomadicRobin_	39
125	sp00ky_ghost977	39
125	MissCeleste7	39
131	Groovy_MoonBird	37
132	Eraxa	36
132	Enderxz3	36
134	BodaciousCake	35
135	NotMeowMix	34
135	vandmanden	34
137	Ecplosive	33
137	Winklepicker279	33
137	ElectricDragon81	33
140	thewindmillman	32
140	bladeefan2009	32
142	MyNameIsJobo	31
142	TheTrueClipse	31
142	xzvu	31
145	Incinere	30
145	Cambo5000	30
147	T045RTY	29
147	obzii	29
149	fluddd	28
149	Nicserso	28
151	Donutt	27
151	CalebDHawk	27
151	UrbanPlanningEx	27
154	Rasmanden	26
154	luseis	26
156	GlitchyPlate810	25
156	Sorins	25
158	Mattesco	24
158	MilleGrug	24
160	pixelviolin	23
160	Jimb0nat0r	23
162	Lepthymo	22
162	ShedJr_	22
162	Dogcorn69420	22
162	KingMatthew506	22
166	livingdaydreams	21
166	Chromary	21
166	wezzzi	21
166	alderban107	21
166	2bolx_	21
171	Myszoaz	20
171	TheSeismicDuck	20
173	seanitoo	19
173	pr33tu	19
173	Lord_Doob	19
173	striker90333	19
173	laron58	19
178	dabloons	18
178	gabriels543	18
178	Bumpy419	18
178	tartanboy	18
182	Batman922	17
183	IamCL4SSY	16
183	MovingFish7	16
185	mariominejedi	15
185	DarlaMeow	15
185	The_slideV3	15
185	Zoeyfortnite	15
189	ExtraDumb	14
189	Hpdinosaur	14
189	ITDV	14
189	Swexti	14
189	12Magner05	14
189	Covalents	14
189	Nycteus_	14
189	_k2x	14
189	Burge_r	14
189	stavgod	14
189	RealGroot	14
189	Fizznut909	14
189	Vellu21	14
189	erkada	14
203	cedric72	13
203	CarryLine	13
203	Fuad_R	13
203	gusstationwerker	13
207	jimintyy	12
207	Awyrlas	12
207	drunkeeez	12
207	Jiminbub	12
207	Quincannon	12
207	Shogunite	12
207	Winston_Ingram	12
207	h2p_emrld	12
215	Xalithia	11
215	WET_WET_WET	11
215	Quaintster	11
215	TheDumbHuman	11
215	Legendosh	11
220	MattieHD	10
220	Truckoss	10
220	El_Jalapeno	10
220	ItsDeltaMC	10
224	SmashingPump	9
224	teslawolf38	9
224	set67	9
224	olliebollie48	9
224	ougstur	9
224	DTwenty	9
224	Syropatathe	9
224	YungWali	9
224	MustaLoordi	9
224	MineMaster0012	9
224	stellarjay	9
224	The_SlideV5	9
236	Cellcorgi649	8
236	killmeiamtraitor	8
236	MustardDrinker	8
236	HyperCave	8
236	MAns_44	8
236	TheEnderMan548	8
242	SailiXX	7
242	jessewegottacook	7
242	SoftSix	7
242	Motsaro	7
242	SellyZ	7
242	Zaridey	7
242	SvenskaSara	7
242	LeGold	7
242	Leyna3	7
242	_Bguette_	7
242	Xclax101	7
242	Barlycorn	7
242	33sudo	7
242	ayamefag	7
256	SaucyDark	6
256	Euclidoris	6
256	ProfessorBee	6
256	Avrelion	6
256	PuustaKauasPdnt	6
256	Ender_Souls	6
256	XxCookiequeenxX	6
256	Tyrannosplart	6
256	ItsJWolff	6
256	Paigefly	6
256	felincaus	6
256	JayToe	6
256	FishisTTV	6
269	_Huge_Male_	5
269	omariacts	5
269	__TheNorseMan__	5
269	Noah_Bez	5
269	Afinnity	5
269	dartwaffle	5
269	zToasty69z	5
269	Elastiq	5
269	AuroraSkies	5
269	the_russell1611	5
269	handsome_strong	5
269	wwwwinnebagoooo	5
269	voiding_	5
282	soundad	4
282	caltosy	4
282	I_Am_Mushkin	4
282	FirsTimeGamingTV	4
282	PegLegPete93	4
282	hcb238	4
282	XboxPanda	4
282	nitram49b	4
282	whoaluv	4
282	SamZombie	4
282	Parcc	4
282	KeruNatsema	4
282	binman420	4
282	fkGrim	4
282	1442	4
282	SingedBread	4
282	Vegvisir	4
282	WyngGoy	4
282	Strangemonkey71	4
