rank	username	minecraft:mined/minecraft:end_rod
165	Bumpy419	18
165	Mattesco	18
165	tartanboy	18
170	Batman922	17
171	Sky_light_KING	16
171	MovingFish7	16
173	mariominejedi	15
173	DarlaMeow	15
173	The_slideV3	15
173	Zoeyfortnite	15
177	ExtraDumb	14
177	Hpdinosaur	14
177	MSK__	14
177	Swexti	14
177	12Magner05	14
177	Covalents	14
177	Nycteus_	14
177	_k2x	14
177	CSG_Haru	14
177	stavgod	14
177	Fizznut909	14
177	Vellu21	14
177	erkada	14
190	cedric72	13
190	CarryLine	13
190	Segotep999	13
193	jimintyy	12
193	Awyrlas	12
193	Jiminbub	12
193	Quincannon	12
193	Shogunite	12
193	Spenduh	12
193	Winston_Ingram	12
193	h2p_emrld	12
201	Xalithia	11
201	WET_WET_WET	11
201	Quaintster	11
201	TheDumbHuman	11
201	Legendosh	11
206	MattieHD	10
206	Truckoss	10
206	El_Jalapeno	10
206	ItsDeltaMC	10
210	Drlzyy	9
210	set67	9
210	_naturell	9
210	DTwenty	9
210	Syropatathe	9
210	YungWali	9
210	MustaLoordi	9
210	stellarjay	9
210	The_SlideV5	9
219	killmeiamtraitor	8
219	MustardDrinker	8
219	HyperCave	8
219	TheEnderman548	8
223	SailiXX	7
223	SoftSix	7
223	Motsaro	7
223	SellyZ	7
223	Zaridey	7
223	regulator75	7
223	LeGold	7
223	Leyna3	7
223	_Bguette_	7
223	Xclax101	7
223	Barlycorn	7
223	33sudo	7
223	ayamefag	7
236	SaucyDark	6
236	Euclidoris	6
236	ProfessorBee	6
236	Avrelion	6
236	Kakolbus	6
236	Avermu	6
236	Ender_Souls	6
236	XxCookiequeenxX	6
236	Jiminie	6
236	chipklip	6
236	ItsJWolff	6
236	Paigefly	6
236	felincaus	6
236	JayToe	6
250	omariacts	5
250	__TheNorseMan__	5
250	Noah_Bez	5
250	Afinnity	5
250	dartwaffle	5
250	ToastedGamingYT	5
250	AuroraSkies	5
250	the_russell1611	5
250	proxivitoid	5
250	wwwwinnebagoooo	5
250	voiding_	5
250	GlitchyPlate810	5
262	soundad	4
262	caltosy	4
262	I_Am_Mushkin	4
262	FirsTimeGamingTV	4
262	PegLegPete93	4
262	hcb238	4
262	XboxPanda	4
262	nitram49b	4
262	whoaluv	4
262	SamZombie	4
262	Parcc	4
262	KeruNatsema	4
262	fkGrim	4
262	1442	4
262	MAns_44	4
262	SingedBread	4
262	Vegvisir	4
262	WyngGoy	4
262	Strangemonkey71	4
262	sadvavilloso	4
262	FishisTTV	4
262	Sangre88	4
284	Menthas	3
284	AES784	3
284	_Razar	3
284	JuuustYeet	3
284	MinttyFressh	3
284	slkiey	3
284	Smashic	3
284	Hoshi	3
284	mimbo1211	3
284	TastefulBas	3
284	seramalen	3
284	lillips	3
284	LexMakesHistory	3
284	MyNameIsDakar	3
284	Jij0	3
284	UCP_TheKingK	3
284	Luigipunch989	3
