rank	username	minecraft:mined/minecraft:end_rod
181	The_slideV3	15
181	Zoeyfortnite	15
186	ExtraDumb	14
186	Hpdinosaur	14
186	MSK__	14
186	Swexti	14
186	12Magner05	14
186	Covalents	14
186	Nycteus_	14
186	_k2x	14
186	CSG_Haru	14
186	stavgod	14
186	Fizznut909	14
186	Vellu21	14
186	erkada	14
199	cedric72	13
199	CarryLine	13
199	Segotep999	13
199	Spenduh	13
203	jimintyy	12
203	Awyrlas	12
203	drunkeeez	12
203	Jiminbub	12
203	Quincannon	12
203	Shogunite	12
203	Winston_Ingram	12
203	h2p_emrld	12
211	Xalithia	11
211	WET_WET_WET	11
211	Quaintster	11
211	TheDumbHuman	11
211	Legendosh	11
216	MattieHD	10
216	Truckoss	10
216	El_Jalapeno	10
216	ItsDeltaMC	10
220	Drlzyy	9
220	set67	9
220	_naturell	9
220	DTwenty	9
220	Syropatathe	9
220	YungWali	9
220	MustaLoordi	9
220	stellarjay	9
220	The_SlideV5	9
229	Cellcorgi649	8
229	killmeiamtraitor	8
229	MustardDrinker	8
229	HyperCave	8
229	TheEnderman548	8
234	SailiXX	7
234	SoftSix	7
234	Motsaro	7
234	SellyZ	7
234	Zaridey	7
234	regulator75	7
234	LeGold	7
234	Leyna3	7
234	_Bguette_	7
234	Xclax101	7
234	Barlycorn	7
234	33sudo	7
234	ayamefag	7
247	SaucyDark	6
247	Euclidoris	6
247	ProfessorBee	6
247	Avrelion	6
247	Avermu	6
247	Ender_Souls	6
247	XxCookiequeenxX	6
247	chipklip	6
247	ItsJWolff	6
247	Paigefly	6
247	felincaus	6
247	JayToe	6
259	omariacts	5
259	__TheNorseMan__	5
259	Noah_Bez	5
259	Afinnity	5
259	dartwaffle	5
259	ToastedGamingYT	5
259	AuroraSkies	5
259	the_russell1611	5
259	proxivitoid	5
259	wwwwinnebagoooo	5
259	voiding_	5
259	GlitchyPlate810	5
271	soundad	4
271	caltosy	4
271	I_Am_Mushkin	4
271	FirsTimeGamingTV	4
271	PegLegPete93	4
271	hcb238	4
271	XboxPanda	4
271	nitram49b	4
271	whoaluv	4
271	SamZombie	4
271	Parcc	4
271	KeruNatsema	4
271	binman420	4
271	fkGrim	4
271	1442	4
271	MAns_44	4
271	SingedBread	4
271	Vegvisir	4
271	WyngGoy	4
271	Strangemonkey71	4
271	sadvavilloso	4
271	FishisTTV	4
271	Sangre88	4
294	Menthas	3
294	AES784	3
294	_Razar	3
294	JuuustYeet	3
294	MinttyFressh	3
294	slkiey	3
294	Smashic	3
