rank	username	minecraft:mined/minecraft:end_rod
146	rarrq	40
146	PigDab	40
149	poopybh	39
149	wx4z	39
149	NomadicRobin_	39
149	chiakirice	39
153	Groovy_MoonBird	38
154	Apollo_993	37
155	bl1ss0	36
155	Eraxa	36
157	BodaciousCake	35
158	_MeowMix	34
158	ElectricDragon81	34
158	vandmanden	34
161	excelsionprime	33
161	Ecplosive	33
161	Winklepicker279	33
164	thewindmillman	32
164	es0th	32
166	MyNameIsJobo	31
166	hoaimi	31
166	xzvu	31
169	Incinere	30
169	Cambo5000	30
169	StarCookiees_	30
172	T045RTY	29
172	WET_WET_WET	29
172	obzii	29
175	robertsnose	28
175	_flud	28
175	Nicserso	28
178	Napoleonpancake	27
178	skroobiez	27
178	Donutt	27
178	CalebDHawk	27
178	UrbanPlanningEx	27
183	KarlKaek	26
183	Rasmanden	26
185	pixelviolin	25
185	_i_ERROR_i_	25
185	Sorins	25
188	MilleGrug	24
189	XxCookiequeenxX	23
190	Lepthymo	22
190	PazinGaming	22
190	Dogcorn69420	22
190	KingMatthew506	22
194	livingdaydreams	21
194	Chromary	21
194	wezzzi	21
194	Cache3	21
194	elliebelle107	21
194	2blox_	21
200	Myszoaz	20
200	_witch_craft_	20
200	OreTheBear	20
200	TheSeismicDuck	20
200	TheBananaKat	20
205	seanitoo	19
205	pr33tu	19
205	Olib3ar	19
205	cuddlyMonster	19
205	Lord_Doob	19
205	striker90333	19
205	laron58	19
212	H0UNDFRMH3LL	18
212	dabloons	18
212	MSK__	18
212	yheece	18
212	Bumpy419	18
212	tartanboy	18
212	Legendosh	18
219	Batman922	17
219	AlexxO_o	17
221	IamCL4SSY	16
221	MovingFish7	16
223	ECstardust	15
223	HUNTERmaun	15
223	mariominejedi	15
223	DarlaMeow	15
223	The_slideV3	15
223	Segotep999	15
223	TwinTowerV2	15
230	NotMyLucKMC	14
230	Hpdinosaur	14
230	Cyanide4Kitten	14
230	Swexti	14
230	12Magner05	14
230	Covalents	14
230	blackeemperor	14
230	_k2x	14
230	Burge_r	14
230	stavgod	14
230	Fizznut909	14
230	Vellu21	14
230	erkada	14
243	Crowman1	13
243	cedric72	13
243	CarryLine	13
243	Fuad_R	13
243	Spenduh	13
248	jimintyy	12
248	Awyrlas	12
248	drunkeeez	12
248	Jiminbub	12
248	Quincannon	12
248	Shogunite	12
248	wwwwinnebagoooo	12
248	Winston_Ingram	12
248	h2p_emrld	12
257	diamondgolem35	11
257	Xalithia	11
257	ApophisNova	11
257	Quaintster	11
257	TheDumbHuman	11
262	MattieHD	10
262	philandr	10
262	Truckoss	10
262	El_Jalapeno	10
262	ItsDeltaMC	10
267	teslawolf38	9
267	CannedSam	9
267	set67	9
267	olliebollie48	9
267	ougstur	9
267	DTwenty	9
267	Syropatathe	9
267	YungWali	9
267	MustaLoordi	9
267	Moss_2006	9
267	stellarjay	9
267	The_SlideV5	9
279	Mr_Byzantine	8
279	Auseawesome	8
279	Cellcorgi649	8
279	killmeiamtraitor	8
279	MustardDrinker	8
279	HyperCave	8
279	TheEnderMan548	8
286	j5ylim	7
286	SailiXX	7
286	SoftSix	7
286	Secret_Canary	7
286	Motsaro	7
286	SellyZ	7
286	Zaridey	7
286	SvenskaSara	7
286	Jekyll	7
286	goldyx	7
286	Luminad3	7
286	Leyna3	7
286	AspenLightVT	7
286	Xclax101	7
286	Barlycorn	7
