rank	username	minecraft:mined/minecraft:end_rod
219	ExtraDumb	14
219	Hpdinosaur	14
219	Cyanide4Kitten	14
219	Swexti	14
219	12Magner05	14
219	Covalents	14
219	Nycteus_	14
219	_k2x	14
219	Burge_r	14
219	stavgod	14
219	Fizznut909	14
219	Vellu21	14
219	erkada	14
232	Crowman1	13
232	cedric72	13
232	CarryLine	13
232	Fuad_R	13
232	Spenduh	13
237	jimintyy	12
237	Awyrlas	12
237	drunkeeez	12
237	Jiminbub	12
237	Quincannon	12
237	Shogunite	12
237	wwwwinnebagoooo	12
237	Winston_Ingram	12
237	h2p_emrld	12
246	diamondgolem35	11
246	Xalithia	11
246	WET_WET_WET	11
246	ApophisNova	11
246	Quaintster	11
246	TheDumbHuman	11
252	MattieHD	10
252	Truckoss	10
252	El_Jalapeno	10
252	ItsDeltaMC	10
256	teslawolf38	9
256	set67	9
256	olliebollie48	9
256	ougstur	9
256	DTwenty	9
256	Syropatathe	9
256	YungWali	9
256	MustaLoordi	9
256	stellarjay	9
256	The_SlideV5	9
266	Auseawesome	8
266	Cellcorgi649	8
266	killmeiamtraitor	8
266	MustardDrinker	8
266	HyperCave	8
266	TheEnderMan548	8
272	j5ylim	7
272	Mr_Byzantine	7
272	SailiXX	7
272	SoftSix	7
272	Secret_Canary	7
272	Motsaro	7
272	SellyZ	7
272	Zaridey	7
272	SvenskaSara	7
272	LeGold	7
272	Luminad3	7
272	Leyna3	7
272	_Bguette_	7
272	Xclax101	7
272	Barlycorn	7
272	33sudo	7
272	ayamefag	7
289	SaucyDark	6
289	Euclidoris	6
289	ProfessorBee	6
289	Avrelion	6
289	Aneurysmas	6
289	Ender_Souls	6
289	XxCookiequeenxX	6
289	Tyrannosplart	6
289	ItsJWolff	6
289	Paigefly	6
289	felincaus	6
289	JayToe	6
