rank	username	minecraft:mined/minecraft:end_rod
145	claivin	41
145	Njensen7	41
149	Historical_Sand	40
149	rarrq	40
149	PigDab	40
152	poopybh	39
152	wx4z	39
152	NomadicRobin_	39
152	chiakirice	39
156	Groovy_MoonBird	38
157	Apollo_993	37
158	McCakeAh	36
158	bl1ss0	36
158	Eraxa	36
158	pixelviolin	36
162	BodaciousCake	35
163	_MeowMix	34
163	ElectricDragon81	34
163	vandmanden	34
166	excelsionprime	33
166	Ecplosive	33
166	Winklepicker279	33
169	es0th	32
170	MyNameIsJobo	31
170	hoaimi	31
170	CacheOut	31
170	xzvu	31
174	Incinere	30
174	Cambo5000	30
174	IlkeCookes_	30
177	Mr_Byzantine	29
177	T045RTY	29
177	WET_WET_WET	29
177	obzii	29
181	Napoleonpancake	28
181	robertsnose	28
181	_flud	28
181	Nicserso	28
185	skroobiez	27
185	Donutt	27
185	CalebDHawk	27
185	UrbanPlanningEx	27
189	Caribouse	26
189	Rasmanden	26
191	_i_ERROR_i_	25
191	Sorins	25
193	MilleGrug	24
194	XxCookiequeenxX	23
195	Lepthymo	22
195	PazinGaming	22
195	Dogcorn69420	22
195	KingMatthew506	22
199	livingdaydreams	21
199	Chromary	21
199	wezzzi	21
199	elliebelle107	21
199	2blox_	21
204	Myszoaz	20
204	OreTheBear	20
204	TheSeismicDuck	20
204	cutelilreno	20
204	TheBananaKat	20
209	seanitoo	19
209	pr33tu	19
209	Olib3ar	19
209	Lord_Doob	19
209	striker90333	19
209	laron58	19
215	H0UNDFRMH3LL	18
215	dabloons	18
215	MSK__	18
215	yheece	18
215	Bumpy419	18
215	tartanboy	18
215	Legendosh	18
222	Batman922	17
222	AlexxO_o	17
222	TheKingK_	17
225	MattieHD	16
225	IamCL4SSY	16
225	MovingFish7	16
228	ECstardust	15
228	HUNTERmaun	15
228	mariominejedi	15
228	DarlaMeow	15
228	The_slideV3	15
228	Segotep999	15
228	TwinTowerV2	15
235	NotMyLucKMC	14
235	Hpdinosaur	14
235	Cyanide4Kitten	14
235	Swexti	14
235	12Magner05	14
235	Covalents	14
235	blackeemperor	14
235	_k2x	14
235	Burge_r	14
235	stavgod	14
235	Fizznut909	14
235	Vellu21	14
235	erkada	14
248	Crowman1	13
248	cedric72	13
248	CarryLine	13
248	Fuad_R	13
248	Spenduh	13
253	jimintyy	12
253	Awyrlas	12
253	drunkeeez	12
253	Jiminbub	12
253	Quincannon	12
253	Shogunite	12
253	wwwwinnebagoooo	12
253	Winston_Ingram	12
253	h2p_emrld	12
262	diamondgolem35	11
262	Xalithia	11
262	ApophisNova	11
262	Quaintster	11
262	TheDumbHuman	11
267	philandr	10
267	Truckoss	10
267	Paul_Katan	10
267	El_Jalapeno	10
267	ItsDeltaMC	10
272	teslawolf38	9
272	CannedSam	9
272	set67	9
272	olliebollie48	9
272	ougstur	9
272	DTwenty	9
272	Syropatathe	9
272	YungWali	9
272	MustaLoordi	9
272	Moss_2006	9
272	stellarjay	9
272	The_SlideV5	9
284	Auseawesome	8
284	Cellcorgi649	8
284	killmeiamtraitor	8
284	MustardDrinker	8
284	HyperCave	8
284	TheEnderMan548	8
290	j5ylim	7
290	SailiXX	7
290	SoftSix	7
290	Secret_Canary	7
290	Motsaro	7
290	SellyZ	7
290	Zaridey	7
290	SvenskaSara	7
290	Jekyll	7
290	goldyx	7
290	Luminad3	7
