rank	username	minecraft:mined/minecraft:dark_oak_planks
143	smogfrog	312
144	Bumpy419	306
145	Nach0Bear	299
146	sp00ky_ghost977	297
147	SmashingPump	294
148	NormanFetus	292
148	ZoomieZoomie	292
150	Natty	290
151	fkGrim	285
152	Steelynan	280
153	ratglock	277
154	Kyrum2169	269
155	thebaddruid	264
156	_Karmaa	262
157	olliebollie48	259
158	benediktine1	247
159	claivin	240
160	thescout7	238
161	Sheldor097	237
162	Nicserso	232
163	Cowison	226
164	youhjjhhhjj	224
164	Prodiginus	224
166	SOA1RR	223
167	ImpavidArcher	218
168	Matorz	216
169	Jimb0nat0r	215
170	CollinMH06	213
171	T045RTY	211
172	Ecplosive	209
173	parodypatient	203
174	12Magner05	201
174	LeeMcGee30	201
176	XxCookiequeenxX	198
177	Napoleonpancake	196
178	CharlieButt	194
179	FelixPSY375	193
180	Hyugo	182
180	NomadicRobin_	182
180	Zetsey	182
183	PegLegPete93	181
184	Jackattack53	177
184	brycepants	177
186	I_Am_Mushkin	176
186	KliBeast21	176
188	Leyna3	175
188	IamCL4SSY	175
190	thgrocks	174
191	BlankityMcBlank	173
192	dongli	172
193	Typadopoulos	169
194	Skomo	168
194	EcksD	168
196	Mr_Byzantine	162
196	TheOnlyRake	162
198	PncakeUniverse	161
199	Stiar	160
199	cichy096	160
201	theofiel	158
202	Rumpletaezer	157
203	felincaus	154
204	Chromary	152
205	Tobinator_007	151
206	SammiWolfGirl	146
207	Bandito_Roamer	144
208	jnp_gaming	143
209	420BreadLizard	142
210	Miroryk	139
210	KlausVonStiglitz	139
212	Incinere	138
213	_Huge_Male_	137
213	snizv1	137
215	lillips	135
215	Blaiku	135
217	Chayula	132
218	corvidpartyfor6	131
218	Nekomin0	131
218	Eczbek	131
221	intropass	130
221	AlphaWolfPlaysMC	130
221	MakeHistory157	130
224	MinttyFressh	129
224	Nycteus_	129
226	1442	127
226	weabis	127
226	_i_ERROR_i_	127
229	ShedJr_	126
229	brofrickcheaters	126
231	Deathkob	125
232	Hermanni__	124
233	PazinGaming	122
234	Eraza	120
235	Jalvajar	118
235	CoffeeNoir	118
235	ITDV	118
235	MattieHD	118
235	prizm_	118
240	Tristankill	117
241	groofles	116
241	07shiny	116
243	selectrix	114
243	VentiHilton	114
245	Zaridey	112
245	Kubeusz2010	112
247	mwrty	110
247	LilLizardWizard	110
247	LeonelSalamanca	110
250	NinjaKnifeKill	109
250	Ozixar	109
250	Smashic	109
253	catandmoose	108
254	Blazebit	106
254	Avrelion	106
254	hanaryheatwave	106
257	SaucyDark	102
257	Rebytre	102
259	tompup	100
260	Historical_Sand	98
260	MrExplorer	98
262	noam464	96
262	fffMike	96
262	KingMatthew506	96
265	bigstankyy	94
265	ItsHydroMC	94
265	Sorry_Arey	94
265	Toriankel	94
269	TildaAndrea	93
269	Lekol	93
271	Shogunite	92
272	Winston_Ingram	91
273	ARandomHedge	90
273	Werbe	90
273	SvenskaHugo	90
276	Ch4osDoom64	89
277	ZigzagLily43042	88
277	skrongus	88
279	Lord_Zacler	87
280	emrekn	85
280	Gamergirl420628	85
282	Motsaro	84
283	Touched_Bread	83
283	Airem_Core	83
285	MindyDooWho	82
286	F_Uhre	81
286	Elastiq	81
286	JoeSaysBingBong	81
286	NYJ	81
290	LittleBug562	80
290	purpolepickle	80
290	MAns_44	80
290	MilleGrug	80
294	RoskobiOne	79
294	JayToe	79
296	2Stout	76
297	SnowyAvi	75
298	_Dean_123	73
298	SellyZ	73
298	The_slideV3	73
