rank	username	minecraft:mined/minecraft:dark_oak_planks
142	claivin	240
143	thescout7	238
144	Sheldor097	237
145	Cowison	226
146	youhjjhhhjj	224
146	Prodiginus	224
148	ImpavidArcher	218
149	Matorz	216
150	diamondgolem35	213
150	CollinMH06	213
152	Ecplosive	209
153	T045RTY	207
154	LeeMcGee30	201
155	XxCookiequeenxX	198
156	CharlieButt	194
157	FelixPSY375	193
158	Hyugo	182
158	NomadicRobin_	182
158	Zetsey	182
161	PegLegPete93	181
162	brycepants	177
163	I_Am_Mushkin	176
163	KliBeast21	176
165	Leyna3	175
165	Sky_light_KING	175
167	thgrocks	174
168	BlankityMcBlank	173
169	dongli	172
170	Typadopoulos	169
171	Skomo	168
171	EcksD	168
173	TheOnlyRake	162
174	PncakeUniverse	161
175	Stiar	160
175	cichy096	160
177	theofiel	158
178	Rumpletaezer	157
179	felincaus	154
180	Chromary	152
181	Tobinator_007	151
182	Bandito_Roamer	144
182	Mattesco	144
184	jnp_gaming	143
185	420BreadLizard	142
186	Khelvoryk	139
186	KlausVonStiglitz	139
188	Incinere	138
189	snizv1	137
190	lillips	135
190	Blaiku	135
192	Chayula	132
193	Nekomin0	131
194	intropass	130
194	Jackattack53	130
194	AlphaWolfPlaysMC	130
194	MakeHistory157	130
194	SammiWolfGirl	130
199	MinttyFressh	129
199	Nycteus_	129
201	1442	127
202	ShedJr_	126
202	brofrickcheaters	126
204	Deathkob	125
205	Hermanni__	124
206	corvidpartyfor6	121
207	LotusProject	120
208	Jalvajar	118
208	CoffeeNoir	118
208	prizm_	118
211	Tristankill	117
212	MattieHD	116
212	groofles	116
212	07shiny	116
215	selectrix	114
215	VentiHilton	114
217	MSK__	113
218	Zaridey	112
218	Kubeusz2010	112
220	Drlzyy	110
220	mwrty	110
220	LilLizardWizard	110
223	NinjaKnifeKill	109
223	Ozixar	109
225	Eczbek	107
226	beeleg	106
226	Avrelion	106
228	SaucyDark	102
228	Smashic	102
228	parodypatient	102
231	OnlyOfficial	100
232	MrExplorer	98
233	Historical_Sand	96
233	KingMatthew506	96
235	bigstankyy	94
235	Toriankel	94
237	TildaAndrea	93
237	noam464	93
237	CookTheChef3	93
237	GlitchyPlate810	93
241	Shogunite	92
241	fffMike	92
243	Winston_Ingram	91
244	Ch4osDoom64	89
245	kinas45y5	88
246	emrekn	85
246	Gamergirl420628	85
248	Motsaro	84
249	Touched_Bread	83
249	Airem_Core	83
251	MindyDooWho	82
252	fred870d	81
252	Lord_Zacler	81
252	NYJ	81
255	LittleBug562	80
255	12Magner05	80
255	purpolepickle	80
255	MilleGrug	80
259	JayToe	79
260	Rebytre	78
261	2Stout	76
262	_Dean_123	73
262	SellyZ	73
262	The_slideV3	73
262	trexgb	73
266	awesomeoneme	71
266	Sral7	71
268	Moofyman	68
269	shrimp_flips	67
270	Lez_	66
271	Killercatty78	65
271	__tomato	65
273	seanitoo	64
273	Mr_Byzantine	64
275	301851	62
275	Kkanot	62
275	FishisTTV	62
278	CruncyIsTaken	60
278	SvenskaHugo	60
280	Ganongeek	59
280	Felenov	59
280	Powowowow	59
283	fade_emerge78823	58
283	mimbo1211	58
283	Kynigito	58
283	Deguns123	58
287	SyntheticSurgeon	57
288	mariominejedi	56
289	ArdaAslan02	55
289	chipklip	55
291	Jimi7hits	54
292	Yatitay	53
292	ZaneABrain	53
292	Akoot_	53
295	Mercadies	52
295	ApophisNova	52
295	LazySupport00	52
295	MyNamaSheff	52
299	SteveCraftBlocks	51
299	LeGold	51
