rank	username	minecraft:mined/minecraft:dark_oak_planks
142	Sheldor097	237
143	Cowison	226
144	youhjjhhhjj	224
144	Prodiginus	224
144	Snowflowe	224
147	ImpavidArcher	218
148	Matorz	216
149	diamondgolem35	213
149	CollinMH06	213
151	Ecplosive	209
152	T045RTY	207
153	LeeMcGee30	201
154	XxCookiequeenxX	198
155	CharlieButt	194
156	FelixPSY375	193
157	Hyugo	182
157	NomadicRobin_	182
157	Zetsey	182
160	PegLegPete93	181
161	brycepants	177
162	I_Am_Mushkin	176
162	KliBeast21	176
164	Leyna3	175
164	Sky_light_KING	175
166	thgrocks	174
167	BlankityMcBlank	173
168	dongli	172
169	Typadopoulos	169
170	Skomo	168
170	EcksD	168
172	TheOnlyRake	162
173	PncakeUniverse	161
174	Stiar	160
174	cichy096	160
176	theofiel	158
177	Rumpletaezer	157
178	felincaus	154
179	Chromary	152
180	Tobinator_007	151
181	Bandito_Roamer	144
181	Mattesco	144
183	jnp_gaming	143
184	420BreadLizard	142
185	Khelvoryk	139
185	KlausVonStiglitz	139
187	Incinere	138
188	snizv1	137
189	lillips	135
189	Blaiku	135
191	Chayula	132
192	Nekomin0	131
193	intropass	130
193	Jackattack53	130
193	AlphaWolfPlaysMC	130
193	MakeHistory157	130
193	SammiWolfGirl	130
198	MinttyFressh	129
198	Nycteus_	129
200	1442	127
201	ShedJr_	126
201	brofrickcheaters	126
203	Deathkob	125
204	Hermanni__	124
205	corvidpartyfor6	121
206	LotusProject	120
207	Jalvajar	118
207	CoffeeNoir	118
207	prizm_	118
210	Tristankill	117
211	groofles	116
211	07shiny	116
213	selectrix	114
213	VentiHilton	114
215	MSK__	113
216	Zaridey	112
216	Kubeusz2010	112
218	MattieHD	111
219	Drlzyy	110
219	mwrty	110
219	LilLizardWizard	110
222	NinjaKnifeKill	109
222	Ozixar	109
224	Eczbek	107
225	beeleg	106
225	Avrelion	106
227	SaucyDark	102
227	Smashic	102
227	parodypatient	102
230	OnlyOfficial	100
231	MrExplorer	98
232	Historical_Sand	96
232	KingMatthew506	96
234	bigstankyy	94
234	Toriankel	94
236	TildaAndrea	93
236	noam464	93
236	CookTheChef3	93
236	GlitchyPlate810	93
240	Shogunite	92
240	fffMike	92
242	Winston_Ingram	91
243	Ch4osDoom64	89
244	kinas45y5	88
245	emrekn	85
245	Gamergirl420628	85
247	Motsaro	84
248	Touched_Bread	83
248	Airem_Core	83
250	MindyDooWho	82
251	fred870d	81
251	Lord_Zacler	81
251	NYJ	81
254	LittleBug562	80
254	12Magner05	80
254	purpolepickle	80
254	MilleGrug	80
258	JayToe	79
259	Rebytre	78
260	2Stout	76
261	_Dean_123	73
261	SellyZ	73
261	The_slideV3	73
261	trexgb	73
265	awesomeoneme	71
265	Sral7	71
267	Moofyman	68
268	shrimp_flips	67
269	Lez_	66
270	__tomato	65
271	seanitoo	64
271	Mr_Byzantine	64
273	301851	62
273	Kkanot	62
273	FishisTTV	62
276	CruncyIsTaken	60
276	SvenskaHugo	60
278	Ganongeek	59
278	Felenov	59
278	Powowowow	59
281	fade_emerge78823	58
281	mimbo1211	58
281	Kynigito	58
281	Deguns123	58
285	mariominejedi	56
286	ArdaAslan02	55
286	chipklip	55
288	Jimi7hits	54
289	Yatitay	53
289	ZaneABrain	53
289	Akoot_	53
292	Mercadies	52
292	ApophisNova	52
292	LazySupport00	52
292	MyNamaSheff	52
296	SteveCraftBlocks	51
296	LeGold	51
298	buss081	49
299	RosaDoesMC	48
299	Werbe	48
