rank	username	minecraft:mined/minecraft:dark_oak_planks
142	CollinMH06	213
144	Ecplosive	209
145	T045RTY	207
146	Nicky_H225	206
147	LeeMcGee30	201
148	XxCookiequeenxX	198
149	CharlieButt	194
150	FelixPSY375	193
151	Snowflowe	191
152	Hyugo	182
152	NomadicRobin_	182
152	Zetsey	182
155	PegLegPete93	181
156	brycepants	177
157	I_Am_Mushkin	176
157	KliBeast21	176
159	Leyna3	175
159	Sky_light_KING	175
161	thgrocks	174
162	BlankityMcBlank	173
163	dongli	172
164	Typadopoulos	169
165	Skomo	168
166	EcksD	167
167	Kakolbus	166
168	TheOnlyRake	162
169	PncakeUniverse	161
170	Stiar	160
170	cichy096	160
172	ImpavidArcher	159
173	theofiel	158
174	Rumpletaezer	157
175	felincaus	154
176	Chromary	152
177	Tobinator_007	151
178	Skylord_Luke	150
179	Bandito_Roamer	144
179	Mattesco	144
181	jnp_gaming	143
182	420BreadLizard	142
183	Khelvoryk	139
183	KlausVonStiglitz	139
185	Incinere	138
186	snizv1	137
187	lillips	135
187	Blaiku	135
189	Chayula	132
190	Nekomin0	131
191	intropass	130
191	Jackattack53	130
191	AlphaWolfPlaysMC	130
191	MakeHistory157	130
191	SammiWolfGirl	130
196	MinttyFressh	129
196	Nycteus_	129
198	1442	127
199	ShedJr_	126
199	brofrickcheaters	126
201	Deathkob	125
202	Hermanni__	124
203	LotusProject	120
204	Jalvajar	118
204	CoffeeNoir	118
206	Tristankill	117
207	07shiny	116
208	selectrix	114
208	VentiHilton	114
210	MSK__	113
211	Zaridey	112
211	Kubeusz2010	112
213	Drlzyy	110
213	mwrty	110
213	LilLizardWizard	110
216	NinjaKnifeKill	109
216	Ozixar	109
218	Eczbek	107
219	beeleg	106
219	Avrelion	106
221	SaucyDark	102
221	Smashic	102
223	OnlyOfficial	100
224	MrExplorer	98
225	Historical_Sand	96
225	KingMatthew506	96
227	bigstankyy	94
227	Toriankel	94
227	ZoomieZoomie	94
230	TildaAndrea	93
230	noam464	93
230	CookTheChef3	93
230	GlitchyPlate810	93
234	Shogunite	92
235	Winston_Ingram	91
236	Ch4osDoom64	89
237	kinas45y5	88
238	emrekn	85
238	Gamergirl420628	85
240	Motsaro	84
241	Airem_Core	83
242	MindyDooWho	82
243	fred870d	81
243	Lord_Zacler	81
243	NYJ	81
246	LittleBug562	80
246	12Magner05	80
246	purpolepickle	80
246	MilleGrug	80
250	JayToe	79
251	2Stout	76
252	_Dean_123	73
252	SellyZ	73
252	The_slideV3	73
252	fffMike	73
252	trexgb	73
257	awesomeoneme	71
257	Sral7	71
259	Moofyman	66
260	__tomato	65
261	seanitoo	64
262	301851	62
262	Kkanot	62
262	FishisTTV	62
265	CruncyIsTaken	60
265	SvenskaHugo	60
267	Mr_Byzantine	59
267	Ganongeek	59
267	Felenov	59
267	Powowowow	59
271	MattieHD	58
271	fade_emerge78823	58
271	mimbo1211	58
271	Kynigito	58
271	Deguns123	58
276	mariominejedi	56
277	ArdaAslan02	55
277	chipklip	55
279	Jimi7hits	54
280	Yatitay	53
280	Akoot_	53
282	Mercadies	52
282	ApophisNova	52
282	MyNamaSheff	52
285	ZaneABrain	51
286	buss081	49
287	RosaDoesMC	48
287	Werbe	48
287	Rasmanden	48
287	Quincannon	48
287	WYFYoyo	48
292	DarkS0L	47
293	ImDisconnected_	46
294	Hpdinosaur	45
294	cowgirlkasia	45
294	TheOuterCore	45
294	diggydog67	45
298	SyK7	44
299	Rich_Kat	43
299	Rebytre	43
