rank	username	minecraft:mined/minecraft:dark_oak_planks
143	avalan64	326
144	Cortexia	325
145	6king6colt6	323
145	Snowflowe	323
145	DarlaMeow	323
148	Jakobo1337	321
149	Barlycorn	320
150	smogfrog	312
151	Bumpy419	306
152	Nach0Bear	303
153	sp00ky_ghost977	297
154	SmashingPump	294
155	NormanFetus	292
155	ZoomieZoomie	292
157	Natty	290
158	_Huge_Male_	285
158	fkGrim	285
160	Steelynan	280
161	ratglock	277
162	Kyrum2169	269
163	thebaddruid	264
164	_Karmaa	262
165	olliebollie48	259
166	RoskobiOne	256
167	benediktine1	247
168	SvenskaHugo	241
169	claivin	240
170	thescout7	238
171	ImpavidArcher	237
171	Sheldor097	237
173	Nicserso	232
174	Mr_Byzantine	230
175	Cowison	226
175	Tersea_	226
175	fragrantmonke444	226
178	abdomera	224
178	Prodiginus	224
180	SOA1RR	223
181	Matorz	216
181	Jimb0nat0r	216
183	CollinMH06	213
184	T045RTY	211
185	Mikael_Kuningas	210
186	Ecplosive	209
187	XxCookiequeenxX	205
188	parodypatient	203
189	12Magner05	201
189	LeeMcGee30	201
191	HUNTERmaun	195
192	CharlieButt	194
193	FelixPSY375	193
194	_Duckery	192
195	pretty_pink_reno	183
196	Hyugo	182
196	NomadicRobin_	182
196	Zetsey	182
199	PegLegPete93	181
200	Jackattack53	178
201	brycepants	177
202	I_Am_Mushkin	176
202	KliBeast21	176
204	Leyna3	175
204	IamCL4SSY	175
206	thgrocks	174
207	BlankityMcBlank	173
208	remgrandt	172
209	bl1ss0	170
210	Typadopoulos	169
211	Skomo	168
211	EcksD	168
213	TheOnlyRake	162
214	PncakeUniverse	161
215	Stiar	160
215	cichy096	160
217	Hydro___________	158
217	theofiel	158
219	Rumpletaezer	157
220	felincaus	154
221	Chromary	152
222	Tobinator_007	151
222	U_Mos_	151
224	SammiWolfGirl	146
225	Bandito_Roamer	144
226	jnp_gaming	143
227	PazinGaming	142
227	420BreadLizard	142
229	Miroryk	139
229	Reneedium	139
229	KlausVonStiglitz	139
232	Incinere	138
233	snizv1	137
234	emreknugrlu	135
234	Blaiku	135
236	Chayula	132
237	corvidpartyfor6	131
237	Nekomin0	131
237	Eczbek	131
240	intropass	130
240	AlphaWolfPlaysMC	130
240	MakeHistory157	130
243	MinttyFressh	129
243	blackeemperor	129
245	1442	127
245	weabis	127
245	_i_ERROR_i_	127
248	SpartanNamor	126
248	ShedJr_	126
248	brofrickcheaters	126
251	Deathkob	125
252	hermmm_	124
253	Eraza	120
254	Jalvajar	118
254	CoffeeNoir	118
254	MSK__	118
254	prizm_	118
258	Tristankill	117
259	groofles	116
259	07shiny	116
261	selectrix	114
261	VentiHilton	114
263	Zaridey	112
263	Kubeusz2010	112
265	mwrty	110
265	LilLizardWizard	110
265	EdGalbraith	110
268	NinjaKnifeKill	109
268	Ozixar	109
268	Smashic	109
271	catandmoose	108
272	Blazebit	106
272	Avrelion	106
272	hanaryheatwave	106
272	MAns_44	106
276	SaucyDark	102
276	RebytreGT	102
278	Touched_Bread	100
278	tompup	100
280	Historical_Sand	98
280	MrExplorer	98
282	theonlymagikarp	97
283	noam464	96
283	fffMike	96
283	KingMatthew506	96
286	AmmiDesu	95
287	bigstankyy	94
287	Sorry_Arey	94
287	Toriankel	94
290	TildaAndrea	93
290	Lekol	93
290	DairyNickel756	93
293	Shogunite	92
294	Winston_Ingram	91
295	ARandomHedge	90
295	Werbe	90
297	Ch4osDoom64	89
298	ZigzagLily43042	88
298	annebolyn	88
300	Lord_Zacler	87
