rank	username	minecraft:mined/minecraft:dark_oak_planks
143	fkGrim	285
144	PlasticOtari	283
145	Groovy_MoonBird	282
146	Steelynan	280
147	ratglock	277
148	Kyrum2169	269
149	thebaddruid	264
150	_Karmaa	262
151	olliebollie48	259
152	benediktine1	247
153	oscminus	240
153	claivin	240
155	thescout7	238
156	Sheldor097	237
157	Nicserso	232
158	Cowison	226
159	youhjjhhhjj	224
159	Prodiginus	224
159	Krowuss	224
162	ImpavidArcher	218
163	Matorz	216
164	Jimb0nat0r	214
165	CollinMH06	213
166	T045RTY	211
167	Ecplosive	209
168	12Magner05	201
168	LeeMcGee30	201
170	XxCookiequeenxX	198
171	CharlieButt	194
172	FelixPSY375	193
173	Hyugo	182
173	NomadicRobin_	182
173	Zetsey	182
176	PegLegPete93	181
177	brycepants	177
178	I_Am_Mushkin	176
178	KliBeast21	176
180	Leyna3	175
180	IamCL4SSY	175
182	thgrocks	174
183	BlankityMcBlank	173
184	dongli	172
185	Typadopoulos	169
186	Napoleonpancake	168
186	Skomo	168
186	EcksD	168
189	TheOnlyRake	162
190	PncakeUniverse	161
191	Stiar	160
191	cichy096	160
193	theofiel	158
194	Rumpletaezer	157
195	felincaus	154
196	Chromary	152
197	Tobinator_007	151
198	SammiWolfGirl	146
199	Bandito_Roamer	144
200	jnp_gaming	143
201	420BreadLizard	142
202	Miroryk	139
202	KlausVonStiglitz	139
204	Incinere	138
205	snizv1	137
206	lillips	135
206	Blaiku	135
208	Chayula	132
209	parodypatient	131
209	Nekomin0	131
209	Eczbek	131
212	intropass	130
212	Jackattack53	130
212	AlphaWolfPlaysMC	130
212	MakeHistory157	130
216	MinttyFressh	129
216	Nycteus_	129
218	1442	127
218	weabis	127
218	_i_ERROR_i_	127
221	ShedJr_	126
221	brofrickcheaters	126
223	Deathkob	125
224	Hermanni__	124
225	corvidpartyfor6	121
226	Mr_Byzantine	120
226	Eraza	120
228	Jalvajar	118
228	CoffeeNoir	118
228	MattieHD	118
228	prizm_	118
232	Tristankill	117
233	groofles	116
233	07shiny	116
235	selectrix	114
235	VentiHilton	114
237	ITDV	113
238	Zaridey	112
238	Kubeusz2010	112
240	mwrty	110
240	LilLizardWizard	110
240	LeonelSalamanca	110
243	NinjaKnifeKill	109
243	Ozixar	109
245	catandmoose	108
246	Blazebit	106
246	Avrelion	106
248	Smashic	103
249	SaucyDark	102
249	Rebytre	102
251	tompup	100
252	Historical_Sand	98
252	MrExplorer	98
254	_Huge_Male_	96
254	noam464	96
254	fffMike	96
254	KingMatthew506	96
258	bigstankyy	94
258	Toriankel	94
260	TildaAndrea	93
260	Lekol	93
262	Shogunite	92
263	Winston_Ingram	91
264	ARandomHedge	90
264	SvenskaHugo	90
266	Ch4osDoom64	89
267	ZigzagLily43042	88
267	skrongus	88
269	Lord_Zacler	87
270	emrekn	85
270	Gamergirl420628	85
272	Motsaro	84
273	Touched_Bread	83
273	Airem_Core	83
275	MindyDooWho	82
276	F_Uhre	81
276	Elastiq	81
276	JoeSaysBingBong	81
276	NYJ	81
280	LittleBug562	80
280	purpolepickle	80
280	MilleGrug	80
283	RoskobiOne	79
283	JayToe	79
285	MAns_44	77
286	2Stout	76
287	_Dean_123	73
287	SellyZ	73
287	The_slideV3	73
287	trexgb	73
291	MoistMicrowave	71
291	Sral7	71
293	Moofyman	68
293	00000000-0000-0000-0009-01f898304150	68
295	shrimp_flips	67
296	UCP_TheKingK	66
297	Killercatty78	65
297	SyntheticSurgeon	65
297	Felenov	65
297	__tomato	65
