rank	username	minecraft:mined/minecraft:dark_oak_planks
143	XxCookiequeenxX	198
144	CharlieButt	194
145	FelixPSY375	193
146	Snowflowe	191
147	Hyugo	182
147	NomadicRobin_	182
147	Zetsey	182
150	PegLegPete93	181
151	brycepants	177
152	I_Am_Mushkin	176
152	KliBeast21	176
154	Leyna3	175
154	Sky_light_KING	175
156	thgrocks	174
157	BlankityMcBlank	173
158	dongli	172
159	Typadopoulos	169
160	Skomo	168
161	EcksD	167
162	Kakolbus	166
163	TheOnlyRake	162
164	PncakeUniverse	161
165	Stiar	160
165	cichy096	160
167	theofiel	158
168	Rumpletaezer	157
169	felincaus	154
170	Chromary	152
170	Hyp3rion_	152
172	Tobinator_007	151
173	Bandito_Roamer	144
174	jnp_gaming	143
175	420BreadLizard	142
176	Khelvoryk	139
176	KlausVonStiglitz	139
178	Incinere	138
179	snizv1	137
180	lillips	135
180	Blaiku	135
182	Chayula	132
183	Nekomin0	131
184	intropass	130
184	Jackattack53	130
184	AlphaWolfPlaysMC	130
184	MakeHistory157	130
184	SammiWolfGirl	130
189	Nycteus_	129
190	ImpavidArcher	127
190	1442	127
192	ShedJr_	126
192	brofrickcheaters	126
194	Deathkob	125
195	Hermanni__	124
196	MinttyFressh	122
197	LotusProject	120
198	Jalvajar	118
198	CoffeeNoir	118
200	Tristankill	117
201	07shiny	116
202	selectrix	114
202	VentiHilton	114
204	MSK__	113
205	Zaridey	112
205	Kubeusz2010	112
207	Drlzyy	110
207	mwrty	110
207	Skylord_Luke	110
207	LilLizardWizard	110
211	NinjaKnifeKill	109
211	Ozixar	109
213	Eczbek	107
214	beeleg	106
214	Avrelion	106
216	SaucyDark	102
217	OnlyOfficial	100
218	MrExplorer	98
219	Historical_Sand	96
219	KingMatthew506	96
221	bigstankyy	94
221	Toriankel	94
223	TildaAndrea	93
223	noam464	93
223	CookTheChef3	93
223	GlitchyPlate810	93
227	Shogunite	92
228	Winston_Ingram	91
229	Ch4osDoom64	89
230	kinas45y5	88
231	emrekn	85
231	Gamergirl420628	85
233	Motsaro	84
234	Airem_Core	83
235	MindyDooWho	82
236	fred870d	81
236	Lord_Zacler	81
236	NYJ	81
239	LittleBug562	80
239	12Magner05	80
239	purpolepickle	80
239	MilleGrug	80
243	JayToe	79
244	2Stout	76
245	tsitrawhy	74
246	_Dean_123	73
246	SellyZ	73
246	The_slideV3	73
246	trexgb	73
250	awesomeoneme	71
250	Sral7	71
252	__tomato	65
253	seanitoo	64
254	301851	62
254	Kkanot	62
254	FishisTTV	62
257	CruncyIsTaken	60
257	SvenskaHugo	60
259	Mr_Byzantine	59
259	Ganongeek	59
259	Felenov	59
259	Powowowow	59
263	MattieHD	58
263	mimbo1211	58
263	Kynigito	58
263	Deguns123	58
267	mariominejedi	56
268	ArdaAslan02	55
268	chipklip	55
270	Jimi7hits	54
271	Yatitay	53
271	Akoot_	53
273	Mercadies	52
273	ApophisNova	52
273	MyNamaSheff	52
276	ZaneABrain	51
277	buss081	49
278	RosaDoesMC	48
278	Werbe	48
278	Rasmanden	48
278	Quincannon	48
278	WYFYoyo	48
283	DarkS0L	47
284	ImDisconnected_	46
285	Hpdinosaur	45
285	cowgirlkasia	45
285	TheOuterCore	45
285	diggydog67	45
289	SyK7	44
290	Rich_Kat	43
291	The_Fulgurator	42
291	alderban107	42
293	hollowww	41
293	silverpopcorn	41
295	jacxhadow	40
295	RohnJosin	40
295	kiluaemc	40
298	himak1	39
298	stuy9	39
300	nocturne78	38
