rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Jakobo1337	321
144	Barlycorn	320
145	smogfrog	312
146	Bumpy419	306
147	Nach0Bear	299
148	sp00ky_ghost977	297
149	SmashingPump	294
150	NormanFetus	292
150	ZoomieZoomie	292
152	Natty	290
153	_Huge_Male_	285
153	fkGrim	285
155	Steelynan	280
156	ratglock	277
157	Kyrum2169	269
158	thebaddruid	264
159	_Karmaa	262
160	olliebollie48	259
161	benediktine1	247
162	claivin	240
163	thescout7	238
164	Sheldor097	237
165	Nicserso	232
166	Mr_Byzantine	227
167	Cowison	226
168	youhjjhhhjj	224
168	Prodiginus	224
170	SOA1RR	223
171	ImpavidArcher	218
172	Matorz	216
172	Jimb0nat0r	216
174	CollinMH06	213
175	T045RTY	211
176	Ecplosive	209
177	parodypatient	203
178	12Magner05	201
178	LeeMcGee30	201
180	XxCookiequeenxX	198
181	CharlieButt	194
182	FelixPSY375	193
183	Hyugo	182
183	NomadicRobin_	182
183	Zetsey	182
186	PegLegPete93	181
187	Jackattack53	177
187	brycepants	177
189	I_Am_Mushkin	176
189	KliBeast21	176
191	Leyna3	175
191	IamCL4SSY	175
193	thgrocks	174
194	BlankityMcBlank	173
195	dongli	172
196	Typadopoulos	169
197	Skomo	168
197	EcksD	168
199	TheOnlyRake	162
200	PncakeUniverse	161
201	Stiar	160
201	cichy096	160
203	theofiel	158
204	Rumpletaezer	157
205	felincaus	154
206	Chromary	152
207	Tobinator_007	151
208	SammiWolfGirl	146
209	Bandito_Roamer	144
210	jnp_gaming	143
211	420BreadLizard	142
212	Miroryk	139
212	KlausVonStiglitz	139
214	Incinere	138
214	ItsHydroMC	138
216	snizv1	137
217	lillips	135
217	Blaiku	135
219	Chayula	132
220	corvidpartyfor6	131
220	Nekomin0	131
220	Eczbek	131
220	MadmanRaven	131
224	intropass	130
224	Reneedium	130
224	AlphaWolfPlaysMC	130
224	MakeHistory157	130
228	MinttyFressh	129
228	Nycteus_	129
230	1442	127
230	weabis	127
230	_i_ERROR_i_	127
233	ShedJr_	126
233	brofrickcheaters	126
235	Deathkob	125
236	Hermanni__	124
237	PazinGaming	123
238	Eraza	120
239	Jalvajar	118
239	CoffeeNoir	118
239	ITDV	118
239	prizm_	118
243	Tristankill	117
244	groofles	116
244	07shiny	116
246	UMosDiesIrae	114
246	selectrix	114
246	VentiHilton	114
249	Zaridey	112
249	Kubeusz2010	112
251	mwrty	110
251	LilLizardWizard	110
251	LeonelSalamanca	110
254	NinjaKnifeKill	109
254	Ozixar	109
254	Smashic	109
257	catandmoose	108
258	Blazebit	106
258	Avrelion	106
258	hanaryheatwave	106
261	SaucyDark	102
261	Rebytre	102
263	tompup	100
264	Historical_Sand	98
264	MrExplorer	98
266	noam464	96
266	fffMike	96
266	KingMatthew506	96
269	bigstankyy	94
269	Sorry_Arey	94
269	Toriankel	94
272	TildaAndrea	93
272	Lekol	93
274	Shogunite	92
275	Winston_Ingram	91
276	ARandomHedge	90
276	Werbe	90
276	SvenskaHugo	90
279	Ch4osDoom64	89
280	ZigzagLily43042	88
280	skrongus	88
282	Lord_Zacler	87
283	emrekn	85
283	Gamergirl420628	85
285	Motsaro	84
286	Touched_Bread	83
286	Airem_Core	83
288	MindyDooWho	82
289	F_Uhre	81
289	Elastiq	81
289	JoeSaysBingBong	81
289	NYJ	81
293	LittleBug562	80
293	purpolepickle	80
293	MAns_44	80
293	MilleGrug	80
297	RoskobiOne	79
297	JayToe	79
299	2Stout	76
300	SnowyAvi	75
