rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Barlycorn	320
144	smogfrog	312
145	Bumpy419	306
146	Nach0Bear	299
147	sp00ky_ghost977	297
148	SmashingPump	294
149	NormanFetus	292
149	ZoomieZoomie	292
151	Natty	290
152	fkGrim	285
153	Steelynan	280
154	ratglock	277
155	Kyrum2169	269
156	thebaddruid	264
157	_Karmaa	262
158	olliebollie48	259
159	benediktine1	247
160	claivin	240
161	thescout7	238
162	Sheldor097	237
163	Nicserso	232
164	Cowison	226
165	youhjjhhhjj	224
165	Prodiginus	224
167	SOA1RR	223
168	ImpavidArcher	218
169	Matorz	216
170	Jimb0nat0r	215
171	CollinMH06	213
172	T045RTY	211
173	Ecplosive	209
174	parodypatient	203
175	12Magner05	201
175	LeeMcGee30	201
177	XxCookiequeenxX	198
178	CharlieButt	194
179	FelixPSY375	193
180	Hyugo	182
180	NomadicRobin_	182
180	Zetsey	182
183	PegLegPete93	181
184	Jackattack53	177
184	brycepants	177
186	I_Am_Mushkin	176
186	KliBeast21	176
188	Leyna3	175
188	IamCL4SSY	175
190	thgrocks	174
191	BlankityMcBlank	173
192	dongli	172
193	Typadopoulos	169
194	Skomo	168
194	EcksD	168
196	Mr_Byzantine	162
196	TheOnlyRake	162
198	PncakeUniverse	161
199	Stiar	160
199	cichy096	160
201	theofiel	158
202	Rumpletaezer	157
203	felincaus	154
204	Chromary	152
205	Tobinator_007	151
206	SammiWolfGirl	146
207	Bandito_Roamer	144
208	jnp_gaming	143
209	420BreadLizard	142
210	Miroryk	139
210	KlausVonStiglitz	139
212	Incinere	138
212	ItsHydroMC	138
214	_Huge_Male_	137
214	snizv1	137
216	lillips	135
216	Blaiku	135
218	Chayula	132
219	corvidpartyfor6	131
219	Nekomin0	131
219	Eczbek	131
222	intropass	130
222	AlphaWolfPlaysMC	130
222	MakeHistory157	130
225	MinttyFressh	129
225	Nycteus_	129
227	1442	127
227	weabis	127
227	_i_ERROR_i_	127
230	ShedJr_	126
230	brofrickcheaters	126
232	Deathkob	125
233	Hermanni__	124
234	PazinGaming	123
235	Eraza	120
236	Jalvajar	118
236	CoffeeNoir	118
236	ITDV	118
236	MattieHD	118
236	prizm_	118
241	Tristankill	117
242	groofles	116
242	07shiny	116
244	selectrix	114
244	VentiHilton	114
246	Zaridey	112
246	Kubeusz2010	112
248	mwrty	110
248	LilLizardWizard	110
248	LeonelSalamanca	110
251	NinjaKnifeKill	109
251	Ozixar	109
251	Smashic	109
254	catandmoose	108
255	Blazebit	106
255	Avrelion	106
255	hanaryheatwave	106
258	SaucyDark	102
258	Rebytre	102
260	tompup	100
261	Historical_Sand	98
261	MrExplorer	98
263	noam464	96
263	fffMike	96
263	KingMatthew506	96
266	bigstankyy	94
266	Sorry_Arey	94
266	Toriankel	94
269	TildaAndrea	93
269	Lekol	93
271	Shogunite	92
272	Winston_Ingram	91
273	ARandomHedge	90
273	Werbe	90
273	SvenskaHugo	90
276	Ch4osDoom64	89
277	ZigzagLily43042	88
277	skrongus	88
279	Lord_Zacler	87
280	emrekn	85
280	Gamergirl420628	85
282	Motsaro	84
283	Touched_Bread	83
283	Airem_Core	83
285	MindyDooWho	82
286	F_Uhre	81
286	Elastiq	81
286	JoeSaysBingBong	81
286	NYJ	81
290	LittleBug562	80
290	purpolepickle	80
290	MAns_44	80
290	MilleGrug	80
294	RoskobiOne	79
294	JayToe	79
296	2Stout	76
297	SnowyAvi	75
298	_Dean_123	73
298	SellyZ	73
298	The_slideV3	73
