rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Lez_	260
144	benediktine1	247
145	olliebollie48	245
146	claivin	240
147	thescout7	238
148	Sheldor097	237
149	Cowison	226
150	youhjjhhhjj	224
150	Prodiginus	224
152	ImpavidArcher	218
153	Matorz	216
154	diamondgolem35	213
154	CollinMH06	213
156	RoofTyler	212
157	Ecplosive	209
158	T045RTY	207
159	LeeMcGee30	201
160	XxCookiequeenxX	198
161	CharlieButt	194
162	FelixPSY375	193
163	Hyugo	182
163	NomadicRobin_	182
163	Zetsey	182
166	PegLegPete93	181
167	brycepants	177
168	I_Am_Mushkin	176
168	KliBeast21	176
170	Leyna3	175
170	IamCL4SSY	175
172	thgrocks	174
173	BlankityMcBlank	173
174	dongli	172
175	Typadopoulos	169
176	Skomo	168
176	EcksD	168
178	TheOnlyRake	162
179	PncakeUniverse	161
180	Stiar	160
180	cichy096	160
182	theofiel	158
183	Rumpletaezer	157
184	felincaus	154
185	Chromary	152
186	Tobinator_007	151
187	Bandito_Roamer	144
188	jnp_gaming	143
189	420BreadLizard	142
190	Khelvoryk	139
190	KlausVonStiglitz	139
192	Incinere	138
193	snizv1	137
194	lillips	135
194	Blaiku	135
196	Chayula	132
197	Nekomin0	131
198	intropass	130
198	Jackattack53	130
198	AlphaWolfPlaysMC	130
198	MakeHistory157	130
198	SammiWolfGirl	130
203	MinttyFressh	129
203	Nycteus_	129
205	1442	127
206	ShedJr_	126
206	brofrickcheaters	126
208	Deathkob	125
209	Hermanni__	124
210	corvidpartyfor6	121
211	Eraza	120
212	Jalvajar	118
212	CoffeeNoir	118
212	prizm_	118
215	GlitchyPlate810	117
215	Tristankill	117
217	MattieHD	116
217	groofles	116
217	parodypatient	116
217	07shiny	116
221	selectrix	114
221	VentiHilton	114
223	ITDV	113
224	Zaridey	112
224	Kubeusz2010	112
226	SmashingPump	110
226	mwrty	110
226	LilLizardWizard	110
226	binman420	110
230	NinjaKnifeKill	109
230	Ozixar	109
232	Eczbek	108
233	Blazebit	106
233	Avrelion	106
235	SaucyDark	102
235	Smashic	102
237	tompup	100
238	MrExplorer	98
239	Historical_Sand	96
239	noam464	96
239	fffMike	96
239	KingMatthew506	96
243	bigstankyy	94
243	Toriankel	94
245	TildaAndrea	93
245	Lekol	93
247	Shogunite	92
248	Winston_Ingram	91
249	Ch4osDoom64	89
250	ZigzagLily43042	88
250	bladeefan2009	88
252	12Magner05	87
252	Lord_Zacler	87
254	emrekn	85
254	Gamergirl420628	85
256	Motsaro	84
257	Touched_Bread	83
257	Airem_Core	83
259	MindyDooWho	82
259	SvenskaHugo	82
261	F_Uhre	81
261	NYJ	81
263	LittleBug562	80
263	purpolepickle	80
263	MilleGrug	80
266	JayToe	79
267	Rebytre	78
268	Elastiq	77
269	2Stout	76
270	_Dean_123	73
270	SellyZ	73
270	The_slideV3	73
270	trexgb	73
274	ThiccExotic	71
274	Sral7	71
276	Mr_Byzantine	69
276	catandmoose	69
278	Moofyman	68
279	shrimp_flips	67
280	Killercatty78	65
280	SyntheticSurgeon	65
280	Felenov	65
280	__tomato	65
284	seanitoo	64
285	301851	62
285	Kkanot	62
285	FishisTTV	62
288	Smussa	60
289	Ganongeek	59
289	Powowowow	59
291	fade_emerge78823	58
291	mimbo1211	58
291	Kynigito	58
291	Deguns123	58
295	mariominejedi	56
296	_Huge_Male_	55
296	ArdaAslan02	55
296	Tyrannosplart	55
299	Luminad3	54
299	Jimi7hits	54
