rank	username	minecraft:mined/minecraft:dark_oak_planks
142	FelixPSY375	192
143	Snowflowe	191
144	Hyugo	182
144	NomadicRobin_	182
144	Zetsey	182
147	PegLegPete93	181
148	Jiminie	180
149	brycepants	177
150	I_Am_Mushkin	176
150	KliBeast21	176
152	Leyna3	175
152	Sky_light_KING	175
154	thgrocks	174
155	BlankityMcBlank	173
156	dongli	172
157	Typadopoulos	169
158	Skomo	168
159	Kakolbus	166
159	EcksD	166
161	TheOnlyRake	162
162	PncakeUniverse	161
163	Stiar	160
163	cichy096	160
165	theofiel	158
166	Rumpletaezer	157
167	felincaus	154
168	Chromary	152
169	Tobinator_007	151
170	Hyp3rion_	148
171	Lord_Jord	147
172	Bandito_Roamer	144
173	jnp_gaming	143
174	420BreadLizard	142
175	KlausVonStiglitz	139
176	Incinere	137
176	Khelvoryk	137
176	snizv1	137
179	lillips	135
179	Blaiku	135
181	Chayula	132
182	Nekomin0	131
183	intropass	130
183	AlphaWolfPlaysMC	130
183	MakeHistory157	130
183	SammiWolfGirl	130
187	Nycteus_	129
188	ImpavidArcher	127
188	1442	127
190	ShedJr_	126
190	brofrickcheaters	126
192	Deathkob	125
193	Hermanni__	124
194	MinttyFressh	122
195	LotusProject	120
196	Jalvajar	118
196	CoffeeNoir	118
198	Tristankill	117
199	07shiny	116
200	selectrix	114
200	VentiHilton	114
202	Zaridey	112
202	Kubeusz2010	112
204	Drlzyy	110
204	mwrty	110
204	Skylord_Luke	110
204	LilLizardWizard	110
208	NinjaKnifeKill	109
208	Ozixar	109
210	beeleg	106
210	Avrelion	106
210	Eczbek	106
213	SaucyDark	102
214	OnlyOfficial	100
215	MrExplorer	98
216	Historical_Sand	96
216	KingMatthew506	96
218	bigstankyy	94
218	Toriankel	94
220	TildaAndrea	93
220	noam464	93
220	CookTheChef3	93
220	GlitchyPlate810	93
224	Shogunite	92
225	Winston_Ingram	91
226	Ch4osDoom64	89
227	kinas45y5	88
228	emrekn	85
228	Gamergirl420628	85
230	Motsaro	84
231	Airem_Core	83
232	MindyDooWho	82
233	fred870d	81
233	NYJ	81
235	LittleBug562	80
235	12Magner05	80
235	purpolepickle	80
235	MilleGrug	80
239	JayToe	79
240	2Stout	76
241	tsitrawhy	74
242	_Dean_123	73
242	SellyZ	73
242	The_slideV3	73
242	trexgb	73
246	awesomeoneme	71
246	Sral7	71
248	EMC_	69
249	__tomato	65
250	seanitoo	64
250	Lord_Zacler	64
252	301851	62
252	Kkanot	62
252	FishisTTV	62
255	CruncyIsTaken	60
256	Mr_Byzantine	59
256	Ganongeek	59
256	Powowowow	59
259	MattieHD	58
259	mimbo1211	58
259	Kynigito	58
259	SvenskaHugo	58
259	Deguns123	58
264	Jackattack53	57
265	mariominejedi	56
266	ArdaAslan02	55
266	chipklip	55
268	Yatitay	53
268	Akoot_	53
270	Mercadies	52
270	ApophisNova	52
270	MyNamaSheff	52
273	ZaneABrain	51
274	buss081	49
275	RosaDoesMC	48
275	Werbe	48
275	Rasmanden	48
275	Quincannon	48
275	AssEatrAndLicker	48
275	WYFYoyo	48
281	DarkS0L	47
282	ImDisconnected_	46
283	Hpdinosaur	45
283	cowgirlkasia	45
283	pixelviolin	45
283	TheOuterCore	45
283	diggydog67	45
288	SyK7	44
289	Rich_Kat	43
290	The_Fulgurator	42
290	alderban107	42
292	hollowww	41
292	silverpopcorn	41
294	jacxhadow	40
294	RohnJosin	40
294	kiluaemc	40
297	himak1	39
297	stuy9	39
299	nocturne78	38
299	eviltunix	38
