rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Cortexia	325
144	6king6colt6	323
144	Snowflowe	323
144	DarlaMeow	323
147	Jakobo1337	321
148	Barlycorn	320
149	smogfrog	312
150	Bumpy419	306
151	Nach0Bear	303
152	sp00ky_ghost977	297
153	SmashingPump	294
154	NormanFetus	292
154	ZoomieZoomie	292
156	Natty	290
157	_Huge_Male_	285
157	fkGrim	285
159	Steelynan	280
160	ratglock	277
161	Kyrum2169	269
162	thebaddruid	264
163	_Karmaa	262
164	olliebollie48	259
165	RoskobiOne	256
166	benediktine1	247
167	SvenskaHugo	241
168	claivin	240
169	thescout7	238
170	ImpavidArcher	237
170	Sheldor097	237
172	Nicserso	232
173	Mr_Byzantine	230
174	Cowison	226
174	fragrantmonke444	226
176	abdomera	224
176	Prodiginus	224
178	SOA1RR	223
179	Matorz	216
179	Jimb0nat0r	216
181	CollinMH06	213
182	T045RTY	211
183	Ecplosive	209
184	XxCookiequeenxX	205
185	parodypatient	203
186	12Magner05	201
186	LeeMcGee30	201
188	HUNTERmaun	195
189	CharlieButt	194
190	FelixPSY375	193
191	pretty_pink_reno	183
192	Hyugo	182
192	NomadicRobin_	182
192	Zetsey	182
195	PegLegPete93	181
196	Jackattack53	178
197	brycepants	177
198	I_Am_Mushkin	176
198	KliBeast21	176
200	Leyna3	175
200	IamCL4SSY	175
202	thgrocks	174
203	BlankityMcBlank	173
204	remgrandt	172
205	bl1ss0	170
206	Typadopoulos	169
207	Skomo	168
207	EcksD	168
209	TheOnlyRake	162
210	PncakeUniverse	161
211	Stiar	160
211	cichy096	160
213	Hydro___________	158
213	theofiel	158
215	Rumpletaezer	157
216	felincaus	154
217	Chromary	152
217	Mikael_Kuningas	152
219	Tobinator_007	151
219	U_Mos_	151
221	SammiWolfGirl	146
222	Bandito_Roamer	144
223	jnp_gaming	143
224	PazinGaming	142
224	420BreadLizard	142
226	Miroryk	139
226	Reneedium	139
226	KlausVonStiglitz	139
229	Incinere	138
230	snizv1	137
231	emreknugrlu	135
231	Blaiku	135
233	Chayula	132
234	corvidpartyfor6	131
234	Nekomin0	131
234	Eczbek	131
237	intropass	130
237	AlphaWolfPlaysMC	130
237	MakeHistory157	130
240	MinttyFressh	129
240	blackeemperor	129
242	1442	127
242	weabis	127
242	_i_ERROR_i_	127
245	SpartanNamor	126
245	ShedJr_	126
245	brofrickcheaters	126
248	Deathkob	125
249	hermmm_	124
250	Eraza	120
251	Jalvajar	118
251	CoffeeNoir	118
251	MSK__	118
251	prizm_	118
255	Tristankill	117
256	groofles	116
256	07shiny	116
258	selectrix	114
258	VentiHilton	114
260	Zaridey	112
260	Kubeusz2010	112
262	mwrty	110
262	LilLizardWizard	110
262	EdGalbraith	110
265	NinjaKnifeKill	109
265	Ozixar	109
265	Smashic	109
268	catandmoose	108
269	Blazebit	106
269	Avrelion	106
269	hanaryheatwave	106
272	SaucyDark	102
272	RebytreGT	102
274	Touched_Bread	100
274	MAns_44	100
274	tompup	100
277	Historical_Sand	98
277	MrExplorer	98
279	noam464	96
279	fffMike	96
279	KingMatthew506	96
282	AmmiDesu	95
283	bigstankyy	94
283	Sorry_Arey	94
283	Toriankel	94
286	TildaAndrea	93
286	Lekol	93
286	DairyNickel756	93
289	Shogunite	92
290	Winston_Ingram	91
291	ARandomHedge	90
291	Werbe	90
293	Ch4osDoom64	89
294	ZigzagLily43042	88
294	annebolyn	88
296	Lord_Zacler	87
297	emrekn	85
297	Gamergirl420628	85
299	Motsaro	84
299	Juansinmiedo18	84
