rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Jakobo1337	321
144	Barlycorn	320
145	smogfrog	312
146	Bumpy419	306
147	Nach0Bear	299
148	sp00ky_ghost977	297
149	SmashingPump	294
150	NormanFetus	292
150	ZoomieZoomie	292
152	Natty	290
153	_Huge_Male_	285
153	fkGrim	285
155	Steelynan	280
156	ratglock	277
157	Kyrum2169	269
158	thebaddruid	264
159	_Karmaa	262
160	olliebollie48	259
161	benediktine1	247
162	claivin	240
163	thescout7	238
164	Sheldor097	237
165	Nicserso	232
166	Mr_Byzantine	227
167	Cowison	226
168	youhjjhhhjj	224
168	Prodiginus	224
170	SOA1RR	223
171	ImpavidArcher	218
172	Matorz	216
172	Jimb0nat0r	216
174	CollinMH06	213
175	T045RTY	211
176	Ecplosive	209
177	parodypatient	203
178	12Magner05	201
178	LeeMcGee30	201
180	XxCookiequeenxX	198
181	CharlieButt	194
182	FelixPSY375	193
183	Hyugo	182
183	NomadicRobin_	182
183	Zetsey	182
186	PegLegPete93	181
187	Jackattack53	177
187	brycepants	177
189	I_Am_Mushkin	176
189	KliBeast21	176
191	Leyna3	175
191	IamCL4SSY	175
193	thgrocks	174
194	BlankityMcBlank	173
195	dongli	172
196	Typadopoulos	169
197	Skomo	168
197	EcksD	168
199	TheOnlyRake	162
200	PncakeUniverse	161
201	Stiar	160
201	cichy096	160
203	theofiel	158
204	Rumpletaezer	157
205	felincaus	154
206	Chromary	152
207	Tobinator_007	151
208	SammiWolfGirl	146
209	Bandito_Roamer	144
210	jnp_gaming	143
211	420BreadLizard	142
212	Miroryk	139
212	KlausVonStiglitz	139
214	Incinere	138
214	ItsHydroMC	138
216	snizv1	137
217	lillips	135
217	Blaiku	135
219	Chayula	132
220	corvidpartyfor6	131
220	Nekomin0	131
220	Eczbek	131
223	intropass	130
223	Reneedium	130
223	AlphaWolfPlaysMC	130
223	MakeHistory157	130
227	MinttyFressh	129
227	Nycteus_	129
229	1442	127
229	weabis	127
229	_i_ERROR_i_	127
232	ShedJr_	126
232	brofrickcheaters	126
234	Deathkob	125
235	Hermanni__	124
236	PazinGaming	123
237	Eraza	120
238	Jalvajar	118
238	CoffeeNoir	118
238	ITDV	118
238	prizm_	118
242	Tristankill	117
243	groofles	116
243	07shiny	116
245	UMosDiesIrae	114
245	selectrix	114
245	VentiHilton	114
248	Zaridey	112
248	Kubeusz2010	112
250	mwrty	110
250	LilLizardWizard	110
250	LeonelSalamanca	110
253	NinjaKnifeKill	109
253	Ozixar	109
253	Smashic	109
256	catandmoose	108
257	Blazebit	106
257	Avrelion	106
257	hanaryheatwave	106
260	SaucyDark	102
260	Rebytre	102
262	tompup	100
263	Historical_Sand	98
263	MrExplorer	98
265	noam464	96
265	fffMike	96
265	KingMatthew506	96
268	bigstankyy	94
268	Sorry_Arey	94
268	Toriankel	94
271	TildaAndrea	93
271	Lekol	93
273	Shogunite	92
274	Winston_Ingram	91
275	ARandomHedge	90
275	Werbe	90
275	SvenskaHugo	90
278	Ch4osDoom64	89
279	ZigzagLily43042	88
279	skrongus	88
281	Lord_Zacler	87
282	emrekn	85
282	Gamergirl420628	85
284	Motsaro	84
285	Touched_Bread	83
285	Airem_Core	83
287	MindyDooWho	82
288	F_Uhre	81
288	Elastiq	81
288	JoeSaysBingBong	81
288	NYJ	81
292	LittleBug562	80
292	purpolepickle	80
292	MAns_44	80
292	MilleGrug	80
296	RoskobiOne	79
296	JayToe	79
298	2Stout	76
299	SnowyAvi	75
300	Secret_Canary	74
