rank	username	minecraft:mined/minecraft:dark_oak_planks
143	LeeMcGee30	201
144	XxCookiequeenxX	198
145	CharlieButt	194
146	FelixPSY375	193
147	Snowflowe	191
148	Hyugo	182
148	NomadicRobin_	182
148	Zetsey	182
151	PegLegPete93	181
152	brycepants	177
153	I_Am_Mushkin	176
153	KliBeast21	176
155	Leyna3	175
155	Sky_light_KING	175
157	thgrocks	174
158	BlankityMcBlank	173
159	dongli	172
160	Typadopoulos	169
161	Skomo	168
162	EcksD	167
163	Kakolbus	166
164	TheOnlyRake	162
165	PncakeUniverse	161
166	Stiar	160
166	cichy096	160
168	theofiel	158
169	Rumpletaezer	157
170	felincaus	154
171	Chromary	152
172	Tobinator_007	151
173	Hyp3rion_	148
174	Bandito_Roamer	144
175	jnp_gaming	143
176	420BreadLizard	142
177	Khelvoryk	139
177	KlausVonStiglitz	139
179	Incinere	138
180	snizv1	137
181	lillips	135
181	Blaiku	135
183	Chayula	132
184	Nekomin0	131
185	intropass	130
185	AlphaWolfPlaysMC	130
185	MakeHistory157	130
185	SammiWolfGirl	130
189	Nycteus_	129
190	ImpavidArcher	127
190	1442	127
192	ShedJr_	126
192	brofrickcheaters	126
194	Jackattack53	125
194	Deathkob	125
196	Hermanni__	124
197	MinttyFressh	122
198	LotusProject	120
199	Jalvajar	118
199	CoffeeNoir	118
201	Tristankill	117
202	07shiny	116
203	selectrix	114
203	VentiHilton	114
205	MSK__	113
206	Zaridey	112
206	Kubeusz2010	112
208	Drlzyy	110
208	mwrty	110
208	Skylord_Luke	110
208	LilLizardWizard	110
212	NinjaKnifeKill	109
212	Ozixar	109
214	Eczbek	107
215	beeleg	106
215	Avrelion	106
217	SaucyDark	102
218	OnlyOfficial	100
219	MrExplorer	98
220	Historical_Sand	96
220	KingMatthew506	96
222	bigstankyy	94
222	Toriankel	94
224	TildaAndrea	93
224	noam464	93
224	CookTheChef3	93
224	GlitchyPlate810	93
228	Shogunite	92
229	Winston_Ingram	91
230	Ch4osDoom64	89
231	kinas45y5	88
232	emrekn	85
232	Gamergirl420628	85
234	Motsaro	84
235	Airem_Core	83
236	MindyDooWho	82
237	fred870d	81
237	Lord_Zacler	81
237	NYJ	81
240	LittleBug562	80
240	12Magner05	80
240	purpolepickle	80
240	MilleGrug	80
244	JayToe	79
245	2Stout	76
246	tsitrawhy	74
247	_Dean_123	73
247	SellyZ	73
247	The_slideV3	73
247	trexgb	73
251	awesomeoneme	71
251	Sral7	71
253	__tomato	65
254	seanitoo	64
255	301851	62
255	Kkanot	62
255	FishisTTV	62
258	CruncyIsTaken	60
258	SvenskaHugo	60
260	Mr_Byzantine	59
260	Ganongeek	59
260	Powowowow	59
263	MattieHD	58
263	mimbo1211	58
263	Kynigito	58
263	Deguns123	58
267	mariominejedi	56
268	ArdaAslan02	55
268	chipklip	55
270	Yatitay	53
270	Jimi7hits	53
270	Akoot_	53
273	Mercadies	52
273	ApophisNova	52
273	MyNamaSheff	52
276	ZaneABrain	51
277	buss081	49
278	RosaDoesMC	48
278	Werbe	48
278	Rasmanden	48
278	Quincannon	48
278	WYFYoyo	48
283	DarkS0L	47
284	ImDisconnected_	46
285	Hpdinosaur	45
285	cowgirlkasia	45
285	TheOuterCore	45
285	diggydog67	45
289	SyK7	44
290	Rich_Kat	43
291	The_Fulgurator	42
291	alderban107	42
293	hollowww	41
293	silverpopcorn	41
295	jacxhadow	40
295	RohnJosin	40
295	kiluaemc	40
298	himak1	39
298	stuy9	39
300	nocturne78	38
