rank	username	minecraft:mined/minecraft:dark_oak_planks
143	PlasticOtari	283
144	Groovy_MoonBird	282
145	Steelynan	280
146	ratglock	277
147	Kyrum2169	269
148	thebaddruid	264
149	_Karmaa	262
150	olliebollie48	259
151	RoofTyler	253
152	benediktine1	247
153	claivin	240
154	thescout7	238
155	Sheldor097	237
156	Cowison	226
157	youhjjhhhjj	224
157	Prodiginus	224
159	ImpavidArcher	218
160	Matorz	216
161	CollinMH06	213
162	Ecplosive	209
163	T045RTY	207
164	LeeMcGee30	201
165	XxCookiequeenxX	198
166	CharlieButt	194
167	FelixPSY375	193
168	Hyugo	182
168	NomadicRobin_	182
168	Zetsey	182
171	PegLegPete93	181
172	brycepants	177
173	I_Am_Mushkin	176
173	KliBeast21	176
175	Leyna3	175
175	IamCL4SSY	175
177	thgrocks	174
178	BlankityMcBlank	173
179	dongli	172
180	Typadopoulos	169
181	Skomo	168
181	EcksD	168
183	TheOnlyRake	162
184	PncakeUniverse	161
185	Stiar	160
185	cichy096	160
187	theofiel	158
188	Rumpletaezer	157
189	felincaus	154
190	Chromary	152
191	Tobinator_007	151
192	Bandito_Roamer	144
193	jnp_gaming	143
194	420BreadLizard	142
194	SammiWolfGirl	142
196	Khelvoryk	139
196	KlausVonStiglitz	139
198	Incinere	138
199	snizv1	137
200	lillips	135
200	Blaiku	135
202	Chayula	132
203	parodypatient	131
203	Nekomin0	131
203	Eczbek	131
206	intropass	130
206	Jackattack53	130
206	AlphaWolfPlaysMC	130
206	MakeHistory157	130
210	MinttyFressh	129
210	Nycteus_	129
212	1442	127
212	weabis	127
212	GlitchyPlate810	127
215	ShedJr_	126
215	brofrickcheaters	126
217	Deathkob	125
218	Hermanni__	124
219	corvidpartyfor6	121
220	Eraza	120
221	Jalvajar	118
221	CoffeeNoir	118
221	MattieHD	118
221	prizm_	118
225	Tristankill	117
226	groofles	116
226	07shiny	116
228	selectrix	114
228	VentiHilton	114
230	ITDV	113
231	Zaridey	112
231	Kubeusz2010	112
233	mwrty	110
233	LilLizardWizard	110
233	binman420	110
236	NinjaKnifeKill	109
236	Ozixar	109
238	Blazebit	106
238	Avrelion	106
240	Smashic	103
241	SaucyDark	102
242	tompup	100
243	MrExplorer	98
244	Historical_Sand	96
244	noam464	96
244	fffMike	96
244	KingMatthew506	96
248	bigstankyy	94
248	Toriankel	94
250	TildaAndrea	93
250	Lekol	93
252	Shogunite	92
253	Winston_Ingram	91
254	ARandomHedge	90
255	Ch4osDoom64	89
256	ZigzagLily43042	88
256	bladeefan2009	88
258	12Magner05	87
258	Lord_Zacler	87
260	emrekn	85
260	Gamergirl420628	85
262	Motsaro	84
263	Touched_Bread	83
263	Airem_Core	83
265	MindyDooWho	82
265	SvenskaHugo	82
267	F_Uhre	81
267	Elastiq	81
267	JoeSaysBingBong	81
267	NYJ	81
271	Mr_Byzantine	80
271	LittleBug562	80
271	purpolepickle	80
271	MilleGrug	80
275	RoskobiOne	79
275	JayToe	79
277	Rebytre	78
278	2Stout	76
279	_Dean_123	73
279	SellyZ	73
279	The_slideV3	73
279	trexgb	73
283	ThiccExotic	71
283	Sral7	71
285	catandmoose	69
286	Moofyman	68
287	shrimp_flips	67
288	UCP_TheKingK	66
289	Killercatty78	65
289	SyntheticSurgeon	65
289	Felenov	65
289	MAns_44	65
289	__tomato	65
294	seanitoo	64
295	301851	62
295	Kkanot	62
295	FishisTTV	62
298	Smussa	60
299	Ganongeek	59
299	Powowowow	59
