rank	username	minecraft:mined/minecraft:dark_oak_planks
143	benediktine1	247
144	olliebollie48	245
145	claivin	240
146	thescout7	238
147	Sheldor097	237
148	Cowison	226
149	youhjjhhhjj	224
149	Prodiginus	224
151	ImpavidArcher	218
152	Matorz	216
153	diamondgolem35	213
153	CollinMH06	213
155	Ecplosive	209
156	T045RTY	207
157	LeeMcGee30	201
158	XxCookiequeenxX	198
159	CharlieButt	194
160	FelixPSY375	193
161	Hyugo	182
161	NomadicRobin_	182
161	Zetsey	182
164	PegLegPete93	181
165	brycepants	177
166	I_Am_Mushkin	176
166	KliBeast21	176
168	Leyna3	175
168	IamCL4SSY	175
170	thgrocks	174
171	BlankityMcBlank	173
172	dongli	172
173	Typadopoulos	169
174	Skomo	168
174	EcksD	168
176	TheOnlyRake	162
177	PncakeUniverse	161
178	Stiar	160
178	cichy096	160
180	theofiel	158
181	Rumpletaezer	157
182	felincaus	154
183	Chromary	152
184	Tobinator_007	151
185	Mattesco	150
186	Bandito_Roamer	144
187	jnp_gaming	143
188	420BreadLizard	142
189	Khelvoryk	139
189	KlausVonStiglitz	139
191	Incinere	138
192	snizv1	137
193	lillips	135
193	Blaiku	135
195	Chayula	132
196	Nekomin0	131
197	intropass	130
197	Jackattack53	130
197	AlphaWolfPlaysMC	130
197	MakeHistory157	130
197	SammiWolfGirl	130
202	MinttyFressh	129
202	Nycteus_	129
204	1442	127
205	ShedJr_	126
205	brofrickcheaters	126
207	Deathkob	125
208	Hermanni__	124
209	corvidpartyfor6	121
210	Eraza	120
211	Jalvajar	118
211	CoffeeNoir	118
211	prizm_	118
214	Tristankill	117
215	MattieHD	116
215	groofles	116
215	parodypatient	116
215	07shiny	116
219	selectrix	114
219	VentiHilton	114
221	ITDV	113
222	Zaridey	112
222	Kubeusz2010	112
224	SmashingPump	110
224	mwrty	110
224	LilLizardWizard	110
224	binman420	110
228	NinjaKnifeKill	109
228	Ozixar	109
230	Eczbek	108
231	Blazebit	106
231	Avrelion	106
233	SaucyDark	102
233	Smashic	102
235	tompup	100
236	MrExplorer	98
237	Historical_Sand	96
237	noam464	96
237	fffMike	96
237	KingMatthew506	96
241	bigstankyy	94
241	Toriankel	94
243	TildaAndrea	93
243	Lekol	93
243	GlitchyPlate810	93
246	Shogunite	92
247	Winston_Ingram	91
248	Ch4osDoom64	89
249	ZigzagLily43042	88
249	bladeefan2009	88
251	12Magner05	87
251	Lord_Zacler	87
253	emrekn	85
253	Gamergirl420628	85
255	Motsaro	84
256	Touched_Bread	83
256	Airem_Core	83
258	MindyDooWho	82
258	SvenskaHugo	82
260	F_Uhre	81
260	NYJ	81
262	LittleBug562	80
262	purpolepickle	80
262	MilleGrug	80
265	JayToe	79
266	Rebytre	78
267	2Stout	76
268	_Dean_123	73
268	SellyZ	73
268	The_slideV3	73
268	trexgb	73
272	ThiccExotic	71
272	Sral7	71
274	Mr_Byzantine	69
274	catandmoose	69
276	Moofyman	68
277	shrimp_flips	67
278	Killercatty78	65
278	SyntheticSurgeon	65
278	Felenov	65
278	__tomato	65
282	seanitoo	64
283	301851	62
283	Kkanot	62
283	FishisTTV	62
286	Smussa	60
287	Ganongeek	59
287	Powowowow	59
289	fade_emerge78823	58
289	mimbo1211	58
289	Kynigito	58
289	Deguns123	58
293	mariominejedi	56
294	_Huge_Male_	55
294	ArdaAslan02	55
294	Tyrannosplart	55
297	Luminad3	54
297	Jimi7hits	54
299	Yatitay	53
299	ZaneABrain	53
