rank	username	minecraft:mined/minecraft:dark_oak_planks
142	Snowflowe	323
142	DarlaMeow	323
145	Jakobo1337	321
146	Barlycorn	320
147	smogfrog	312
148	Bumpy419	306
149	Nach0Bear	303
150	sp00ky_ghost977	297
151	SmashingPump	294
152	NormanFetus	292
152	ZoomieZoomie	292
154	Natty	290
155	_Huge_Male_	285
155	fkGrim	285
157	Steelynan	280
158	ratglock	277
159	Kyrum2169	269
160	thebaddruid	264
161	_Karmaa	262
162	olliebollie48	259
163	RoskobiOne	256
164	benediktine1	247
165	claivin	240
166	thescout7	238
167	ImpavidArcher	237
167	Sheldor097	237
169	Nicserso	232
170	Mr_Byzantine	230
171	Cowison	226
172	abdomera	224
172	Prodiginus	224
174	SOA1RR	223
175	Matorz	216
175	Jimb0nat0r	216
177	CollinMH06	213
178	T045RTY	211
179	Ecplosive	209
180	parodypatient	203
181	12Magner05	201
181	LeeMcGee30	201
183	XxCookiequeenxX	198
184	CharlieButt	194
185	FelixPSY375	193
186	fragrantmonke444	192
187	TheWickedBird	189
188	Hyugo	182
188	NomadicRobin_	182
188	Zetsey	182
191	PegLegPete93	181
192	pretty_pink_reno	178
193	Jackattack53	177
193	brycepants	177
195	I_Am_Mushkin	176
195	KliBeast21	176
197	Leyna3	175
197	IamCL4SSY	175
199	thgrocks	174
200	BlankityMcBlank	173
201	remgrandt	172
202	Typadopoulos	169
203	Skomo	168
203	EcksD	168
205	TheOnlyRake	162
206	PncakeUniverse	161
207	Stiar	160
207	cichy096	160
209	theofiel	158
210	Rumpletaezer	157
211	Hydro___________	154
211	felincaus	154
213	Chromary	152
214	Tobinator_007	151
215	SammiWolfGirl	146
216	Bandito_Roamer	144
217	jnp_gaming	143
218	PazinGaming	142
218	420BreadLizard	142
220	Miroryk	139
220	Reneedium	139
220	KlausVonStiglitz	139
223	Incinere	138
224	snizv1	137
225	bl1ss0	135
225	emreknugrlu	135
225	Blaiku	135
228	Chayula	132
229	corvidpartyfor6	131
229	Nekomin0	131
229	Eczbek	131
232	intropass	130
232	AlphaWolfPlaysMC	130
232	MakeHistory157	130
235	MinttyFressh	129
235	blackeemperor	129
237	1442	127
237	weabis	127
237	_i_ERROR_i_	127
240	ShedJr_	126
240	brofrickcheaters	126
242	Deathkob	125
243	hermmm_	124
244	Eraza	120
245	Jalvajar	118
245	CoffeeNoir	118
245	MSK__	118
245	prizm_	118
249	Tristankill	117
250	groofles	116
250	07shiny	116
252	U_Mos_	114
252	selectrix	114
252	VentiHilton	114
255	Zaridey	112
255	Kubeusz2010	112
257	mwrty	110
257	LilLizardWizard	110
257	EdGalbraith	110
260	NinjaKnifeKill	109
260	Ozixar	109
260	Smashic	109
263	catandmoose	108
264	Blazebit	106
264	Avrelion	106
264	hanaryheatwave	106
267	SaucyDark	102
267	RebytreGT	102
269	Touched_Bread	100
269	MAns_44	100
269	tompup	100
272	Historical_Sand	98
272	MrExplorer	98
274	noam464	96
274	fffMike	96
274	KingMatthew506	96
277	AmmiDesu	95
278	bigstankyy	94
278	Sorry_Arey	94
278	Toriankel	94
281	TildaAndrea	93
281	Lekol	93
283	Shogunite	92
284	HUNTERmaun	91
284	Winston_Ingram	91
286	ARandomHedge	90
286	Werbe	90
286	SvenskaHugo	90
289	Ch4osDoom64	89
290	ZigzagLily43042	88
290	annebolyn	88
292	Lord_Zacler	87
293	emrekn	85
293	Gamergirl420628	85
295	Motsaro	84
296	Airem_Core	83
297	MindyDooWho	82
298	F_Uhre	81
298	Elastiq	81
298	JoeSaysBingBong	81
