rank	username	minecraft:mined/minecraft:dark_oak_planks
143	avalan64	326
144	Cortexia	325
145	6king6colt6	323
145	Snowflowe	323
145	DarlaMeow	323
148	Jakobo1337	321
149	Barlycorn	320
150	lpinfinity	314
151	smogfrogg	312
152	Bumpy419	306
153	Nach0Bear	303
154	sp00ky_ghost977	297
155	robertsnose	294
156	NormanFetus	292
156	ZoomieZoomie	292
158	Natty	290
159	_Huge_Male_	285
159	fkGrim	285
161	Steelynan	280
162	ratglock	277
163	Kyrum2169	269
164	thebaddruid	264
165	_Karmaa	262
166	olliebollie48	259
167	RoskobiOne	256
168	benediktine1	247
169	Mr_Byzantine	241
169	SvenskaHugo	241
171	claivin	240
172	thescout7	238
173	ImpavidArcher	237
173	Sheldor097	237
175	Nicserso	232
176	Cowison	226
176	Tersea_	226
176	milltesco	226
179	abdomera	224
179	Prodiginus	224
181	SOA1RR	223
182	Matorz	216
182	Jimb0nat0r	216
184	CollinMH06	213
185	T045RTY	211
186	MisfitsMike	210
187	Ecplosive	209
188	XxCookiequeenxX	205
189	parodypatient	203
190	12Magner05	201
190	LeeMcGee30	201
192	cutelilreno	199
193	HUNTERmaun	195
194	CharlieButt	194
195	FelixPSY375	193
196	_Duckery	192
197	Hyugo	182
197	NomadicRobin_	182
197	Zetsey	182
200	PegLegPete93	181
201	U_Mos_	179
202	Jackattack53	178
203	brycepants	177
204	I_Am_Mushkin	176
204	KliBeast21	176
206	Leyna3	175
206	IamCL4SSY	175
208	thgrocks	174
209	BlankityMcBlank	173
210	remgrandt	172
211	hydrothebot	171
212	bl1ss0	170
213	Typadopoulos	169
214	Skomo	168
214	EcksD	168
216	TheOnlyRake	162
217	PncakeUniverse	161
218	Stiar	160
218	cichy096	160
220	theofiel	158
221	TipDuy3010	157
221	Rumpletaezer	157
223	felincaus	154
224	Chromary	152
225	Tobinator_007	151
226	SammiWolfGirl	146
227	Bandito_Roamer	144
228	jnp_gaming	143
229	PazinGaming	142
229	420BreadLizard	142
231	Miroryk	139
231	Reneedium	139
231	KlausVonStiglitz	139
234	Incinere	138
235	snizv1	137
236	hanaryheatwave	135
236	emreknugrlu	135
236	Blaiku	135
239	Chayula	132
240	corvidpartyfor6	131
240	Nekomin0	131
240	Eczbek	131
243	intropass	130
243	AlphaWolfPlaysMC	130
243	MakeHistory157	130
246	MinttyFressh	129
246	blackeemperor	129
248	1442	127
248	weabis	127
248	_i_ERROR_i_	127
251	SpartanNamor	126
251	ShedJr_	126
251	brofrickcheaters	126
254	Deathkob	125
255	hermmm_	124
256	yuuxxii	120
257	Jalvajar	118
257	CoffeeNoir	118
257	MSK__	118
257	prizm_	118
257	MAns_44	118
262	Tristankill	117
263	groofles	116
263	07shiny	116
265	selectrix	114
265	VentiHilton	114
267	Zaridey	112
267	Kubeusz2010	112
269	mwrty	110
269	LilLizardWizard	110
269	EdGalbraith	110
272	NinjaKnifeKill	109
272	Ozixar	109
272	catandmoose	109
272	knarian	109
276	Blazebit	106
276	Avrelion	106
278	SaucyDark	102
278	Rebytre	102
280	Touched_Bread	100
280	tompup	100
282	Historical_Sand	98
282	MrExplorer	98
284	theonlymagikarp	97
285	noam464	96
285	fffMike	96
285	KingMatthew506	96
288	AmmiDesu	95
289	bigstankyy	94
289	Sorry_Arey07	94
289	Toriankel	94
292	TildaAndrea	93
292	Lekol	93
292	DairyNickel756	93
295	Shogunite	92
296	Winston_Ingram	91
297	ARandomHedge	90
297	Werbe	90
299	Ch4osDoom64	89
300	ZigzagLily43042	88
