rank	username	minecraft:mined/minecraft:dark_oak_planks
143	SmashingPump	294
144	NormanFetus	292
144	ZoomieZoomie	292
146	Natty	290
147	fkGrim	285
148	Steelynan	280
149	ratglock	277
150	Kyrum2169	269
151	thebaddruid	264
152	_Karmaa	262
153	olliebollie48	259
154	benediktine1	247
155	oscminus	240
155	claivin	240
157	thescout7	238
158	Sheldor097	237
159	Nicserso	232
160	Krowuss	227
161	Cowison	226
162	youhjjhhhjj	224
162	Prodiginus	224
164	ImpavidArcher	218
165	Matorz	216
166	Jimb0nat0r	215
167	CollinMH06	213
168	T045RTY	211
169	Ecplosive	209
170	parodypatient	203
171	12Magner05	201
171	LeeMcGee30	201
173	XxCookiequeenxX	198
174	CharlieButt	194
175	FelixPSY375	193
176	Napoleonpancake	192
177	Hyugo	182
177	NomadicRobin_	182
177	Zetsey	182
180	PegLegPete93	181
181	brycepants	177
182	I_Am_Mushkin	176
182	KliBeast21	176
184	Leyna3	175
184	IamCL4SSY	175
186	thgrocks	174
187	BlankityMcBlank	173
188	dongli	172
189	Jackattack53	171
190	Typadopoulos	169
191	Skomo	168
191	EcksD	168
193	TheOnlyRake	162
194	PncakeUniverse	161
195	Stiar	160
195	cichy096	160
197	theofiel	158
198	Rumpletaezer	157
199	felincaus	154
200	Chromary	152
201	Tobinator_007	151
202	SammiWolfGirl	146
203	Bandito_Roamer	144
204	Mr_Byzantine	143
204	jnp_gaming	143
206	420BreadLizard	142
207	Miroryk	139
207	KlausVonStiglitz	139
209	Incinere	138
210	snizv1	137
211	lillips	135
211	Blaiku	135
213	Chayula	132
214	Nekomin0	131
214	Eczbek	131
216	intropass	130
216	AlphaWolfPlaysMC	130
216	MakeHistory157	130
219	MinttyFressh	129
219	Nycteus_	129
221	1442	127
221	weabis	127
221	_i_ERROR_i_	127
224	ShedJr_	126
224	brofrickcheaters	126
226	Deathkob	125
227	Hermanni__	124
228	corvidpartyfor6	121
229	_Huge_Male_	120
229	Eraza	120
231	Jalvajar	118
231	CoffeeNoir	118
231	ITDV	118
231	MattieHD	118
231	prizm_	118
236	Tristankill	117
237	groofles	116
237	07shiny	116
239	selectrix	114
239	VentiHilton	114
241	Zaridey	112
241	Kubeusz2010	112
243	mwrty	110
243	LilLizardWizard	110
243	LeonelSalamanca	110
246	NinjaKnifeKill	109
246	Ozixar	109
248	catandmoose	108
249	Blazebit	106
249	Avrelion	106
251	Smashic	103
252	SaucyDark	102
252	Rebytre	102
254	tompup	100
255	Historical_Sand	98
255	MrExplorer	98
257	noam464	96
257	fffMike	96
257	KingMatthew506	96
260	hanaryheatwave	95
261	bigstankyy	94
261	Sorry_Arey	94
261	Toriankel	94
264	TildaAndrea	93
264	Lekol	93
266	Shogunite	92
267	Winston_Ingram	91
268	ARandomHedge	90
268	SvenskaHugo	90
270	Ch4osDoom64	89
271	ZigzagLily43042	88
271	skrongus	88
273	Lord_Zacler	87
274	emrekn	85
274	Gamergirl420628	85
276	Motsaro	84
277	Touched_Bread	83
277	Airem_Core	83
279	MindyDooWho	82
280	ItsHydroMC	81
280	F_Uhre	81
280	Elastiq	81
280	JoeSaysBingBong	81
280	NYJ	81
285	LittleBug562	80
285	purpolepickle	80
285	MilleGrug	80
288	RoskobiOne	79
288	JayToe	79
290	MAns_44	77
291	2Stout	76
292	_Dean_123	73
292	SellyZ	73
292	The_slideV3	73
292	trexgb	73
296	MoistMicrowave	71
296	Sral7	71
298	Moofyman	68
298	UCP_TheKingK	68
300	shrimp_flips	67
