rank	username	minecraft:mined/minecraft:dark_oak_planks
142	claivin	240
143	thescout7	238
144	Sheldor097	237
145	Cowison	226
146	youhjjhhhjj	224
146	Prodiginus	224
148	ImpavidArcher	218
149	Matorz	216
150	diamondgolem35	213
150	CollinMH06	213
152	Ecplosive	209
153	Lez_	208
154	T045RTY	207
155	LeeMcGee30	201
156	XxCookiequeenxX	198
157	CharlieButt	194
158	FelixPSY375	193
159	Hyugo	182
159	NomadicRobin_	182
159	Zetsey	182
162	PegLegPete93	181
163	brycepants	177
164	I_Am_Mushkin	176
164	KliBeast21	176
166	Leyna3	175
166	Sky_light_KING	175
168	thgrocks	174
169	BlankityMcBlank	173
170	dongli	172
171	Typadopoulos	169
172	Skomo	168
172	EcksD	168
174	TheOnlyRake	162
175	PncakeUniverse	161
176	Stiar	160
176	cichy096	160
178	theofiel	158
179	Rumpletaezer	157
180	felincaus	154
181	Chromary	152
182	Tobinator_007	151
183	Bandito_Roamer	144
183	Mattesco	144
185	jnp_gaming	143
186	420BreadLizard	142
187	Khelvoryk	139
187	KlausVonStiglitz	139
189	Incinere	138
190	snizv1	137
191	lillips	135
191	Blaiku	135
193	Chayula	132
194	Nekomin0	131
195	intropass	130
195	Jackattack53	130
195	AlphaWolfPlaysMC	130
195	MakeHistory157	130
195	SammiWolfGirl	130
200	MinttyFressh	129
200	Nycteus_	129
202	1442	127
203	ShedJr_	126
203	brofrickcheaters	126
205	Deathkob	125
206	Hermanni__	124
207	corvidpartyfor6	121
208	LotusProject	120
209	Jalvajar	118
209	CoffeeNoir	118
209	prizm_	118
212	Tristankill	117
213	MattieHD	116
213	groofles	116
213	parodypatient	116
213	07shiny	116
217	selectrix	114
217	VentiHilton	114
219	MSK__	113
220	Zaridey	112
220	Kubeusz2010	112
222	Drlzyy	110
222	mwrty	110
222	LilLizardWizard	110
222	binman420	110
226	NinjaKnifeKill	109
226	Ozixar	109
228	Eczbek	108
229	beeleg	106
229	Avrelion	106
231	SaucyDark	102
231	Smashic	102
233	OnlyOfficial	100
234	MrExplorer	98
235	Historical_Sand	96
235	KingMatthew506	96
237	bigstankyy	94
237	Toriankel	94
239	TildaAndrea	93
239	noam464	93
239	CookTheChef3	93
239	GlitchyPlate810	93
243	Shogunite	92
243	fffMike	92
245	Winston_Ingram	91
246	Ch4osDoom64	89
247	ZigzagLily43042	88
247	kinas45y5	88
249	12Magner05	87
250	emrekn	85
250	Gamergirl420628	85
252	Motsaro	84
253	Touched_Bread	83
253	Airem_Core	83
255	MindyDooWho	82
255	SvenskaHugo	82
257	fred870d	81
257	Lord_Zacler	81
257	NYJ	81
260	LittleBug562	80
260	purpolepickle	80
260	MilleGrug	80
263	JayToe	79
264	Rebytre	78
265	2Stout	76
266	_Dean_123	73
266	SellyZ	73
266	The_slideV3	73
266	trexgb	73
270	awesomeoneme	71
270	Sral7	71
272	Moofyman	68
273	shrimp_flips	67
274	Killercatty78	65
274	SyntheticSurgeon	65
274	__tomato	65
277	seanitoo	64
277	Mr_Byzantine	64
279	301851	62
279	Kkanot	62
279	FishisTTV	62
282	CruncyIsTaken	60
283	Ganongeek	59
283	Felenov	59
283	Powowowow	59
286	fade_emerge78823	58
286	mimbo1211	58
286	Kynigito	58
286	Deguns123	58
290	mariominejedi	56
291	_Huge_Male_	55
291	ArdaAslan02	55
291	chipklip	55
294	Luminad3	54
294	Jimi7hits	54
296	Yatitay	53
296	ZaneABrain	53
296	Akoot_	53
299	Mercadies	52
299	ApophisNova	52
