rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Natty	290
144	fkGrim	285
145	Groovy_MoonBird	282
146	Steelynan	280
147	ratglock	277
148	Kyrum2169	269
149	thebaddruid	264
150	_Karmaa	262
151	olliebollie48	259
152	benediktine1	247
153	oscminus	240
153	claivin	240
155	thescout7	238
156	Sheldor097	237
157	Nicserso	232
158	Krowuss	227
159	Cowison	226
160	youhjjhhhjj	224
160	Prodiginus	224
162	ImpavidArcher	218
163	Matorz	216
164	Jimb0nat0r	215
165	CollinMH06	213
166	T045RTY	211
167	Ecplosive	209
168	12Magner05	201
168	LeeMcGee30	201
170	XxCookiequeenxX	198
171	CharlieButt	194
172	FelixPSY375	193
173	Napoleonpancake	187
174	Hyugo	182
174	NomadicRobin_	182
174	Zetsey	182
177	PegLegPete93	181
178	brycepants	177
179	I_Am_Mushkin	176
179	KliBeast21	176
181	Leyna3	175
181	IamCL4SSY	175
183	thgrocks	174
184	BlankityMcBlank	173
185	dongli	172
186	Jackattack53	171
187	Typadopoulos	169
188	Skomo	168
188	EcksD	168
190	TheOnlyRake	162
191	PncakeUniverse	161
192	Stiar	160
192	cichy096	160
194	theofiel	158
195	Rumpletaezer	157
196	felincaus	154
197	Chromary	152
198	Tobinator_007	151
199	SammiWolfGirl	146
200	Bandito_Roamer	144
201	Mr_Byzantine	143
201	jnp_gaming	143
203	420BreadLizard	142
204	Miroryk	139
204	KlausVonStiglitz	139
206	Incinere	138
207	snizv1	137
208	lillips	135
208	Blaiku	135
210	parodypatient	132
210	Chayula	132
212	Nekomin0	131
212	Eczbek	131
214	intropass	130
214	AlphaWolfPlaysMC	130
214	MakeHistory157	130
217	MinttyFressh	129
217	Nycteus_	129
219	1442	127
219	weabis	127
219	_i_ERROR_i_	127
222	ShedJr_	126
222	brofrickcheaters	126
224	Deathkob	125
225	Hermanni__	124
226	corvidpartyfor6	121
227	Eraza	120
228	Jalvajar	118
228	CoffeeNoir	118
228	ITDV	118
228	MattieHD	118
228	prizm_	118
233	Tristankill	117
234	groofles	116
234	07shiny	116
236	selectrix	114
236	VentiHilton	114
238	Zaridey	112
238	Kubeusz2010	112
240	mwrty	110
240	LilLizardWizard	110
240	LeonelSalamanca	110
243	NinjaKnifeKill	109
243	Ozixar	109
245	catandmoose	108
246	Blazebit	106
246	Avrelion	106
248	Smashic	103
249	SaucyDark	102
249	Rebytre	102
251	tompup	100
252	_Huge_Male_	99
253	Historical_Sand	98
253	MrExplorer	98
255	noam464	96
255	fffMike	96
255	KingMatthew506	96
258	hanaryheatwave	95
259	bigstankyy	94
259	Sorry_Arey	94
259	Toriankel	94
262	TildaAndrea	93
262	Lekol	93
264	Shogunite	92
265	Winston_Ingram	91
266	ARandomHedge	90
266	SvenskaHugo	90
268	Ch4osDoom64	89
269	ZigzagLily43042	88
269	skrongus	88
271	Lord_Zacler	87
272	emrekn	85
272	Gamergirl420628	85
274	Motsaro	84
275	Touched_Bread	83
275	Airem_Core	83
277	MindyDooWho	82
278	F_Uhre	81
278	Elastiq	81
278	JoeSaysBingBong	81
278	NYJ	81
282	LittleBug562	80
282	purpolepickle	80
282	MilleGrug	80
285	RoskobiOne	79
285	JayToe	79
287	MAns_44	77
288	2Stout	76
289	ItsHydroMC	73
289	_Dean_123	73
289	SellyZ	73
289	The_slideV3	73
289	trexgb	73
294	MoistMicrowave	71
294	Sral7	71
296	Moofyman	68
296	UCP_TheKingK	68
298	shrimp_flips	67
299	Killercatty78	65
299	SyntheticSurgeon	65
