rank	username	minecraft:mined/minecraft:dark_oak_planks
143	ratglock	277
144	SmashingPump	271
145	Kyrum2169	269
146	thebaddruid	264
147	_Karmaa	262
148	olliebollie48	259
149	diamondgolem35	253
149	RoofTyler	253
151	benediktine1	247
152	claivin	240
153	thescout7	238
154	Sheldor097	237
155	Cowison	226
156	youhjjhhhjj	224
156	Prodiginus	224
158	ImpavidArcher	218
159	Matorz	216
160	CollinMH06	213
161	Ecplosive	209
162	T045RTY	207
163	LeeMcGee30	201
164	XxCookiequeenxX	198
165	CharlieButt	194
166	FelixPSY375	193
167	Hyugo	182
167	NomadicRobin_	182
167	Zetsey	182
170	PegLegPete93	181
171	brycepants	177
172	I_Am_Mushkin	176
172	KliBeast21	176
174	Leyna3	175
174	IamCL4SSY	175
176	thgrocks	174
177	BlankityMcBlank	173
178	dongli	172
179	Typadopoulos	169
180	Skomo	168
180	EcksD	168
182	TheOnlyRake	162
183	PncakeUniverse	161
184	Stiar	160
184	cichy096	160
186	theofiel	158
187	Rumpletaezer	157
188	felincaus	154
189	Chromary	152
190	Tobinator_007	151
191	Bandito_Roamer	144
192	jnp_gaming	143
193	420BreadLizard	142
193	SammiWolfGirl	142
195	Khelvoryk	139
195	KlausVonStiglitz	139
197	Incinere	138
198	snizv1	137
199	lillips	135
199	Blaiku	135
201	Chayula	132
202	Nekomin0	131
203	intropass	130
203	Jackattack53	130
203	AlphaWolfPlaysMC	130
203	MakeHistory157	130
207	MinttyFressh	129
207	Nycteus_	129
209	1442	127
209	weabis	127
209	GlitchyPlate810	127
212	ShedJr_	126
212	brofrickcheaters	126
214	Deathkob	125
215	Hermanni__	124
216	MineMaster0012	123
217	corvidpartyfor6	121
218	Eraza	120
219	Jalvajar	118
219	CoffeeNoir	118
219	MattieHD	118
219	prizm_	118
223	Tristankill	117
224	groofles	116
224	parodypatient	116
224	07shiny	116
227	selectrix	114
227	VentiHilton	114
229	ITDV	113
230	Zaridey	112
230	Kubeusz2010	112
232	mwrty	110
232	LilLizardWizard	110
232	binman420	110
235	NinjaKnifeKill	109
235	Ozixar	109
237	Eczbek	108
238	Blazebit	106
238	Avrelion	106
240	Smashic	103
241	SaucyDark	102
242	tompup	100
243	MrExplorer	98
244	Historical_Sand	96
244	noam464	96
244	fffMike	96
244	KingMatthew506	96
248	bigstankyy	94
248	Toriankel	94
250	TildaAndrea	93
250	Lekol	93
252	Shogunite	92
253	Winston_Ingram	91
254	Ch4osDoom64	89
255	ZigzagLily43042	88
255	bladeefan2009	88
257	12Magner05	87
257	Lord_Zacler	87
259	emrekn	85
259	Gamergirl420628	85
261	Motsaro	84
262	Touched_Bread	83
262	Airem_Core	83
264	MindyDooWho	82
264	SvenskaHugo	82
266	F_Uhre	81
266	Elastiq	81
266	JoeSaysBingBong	81
266	NYJ	81
270	Mr_Byzantine	80
270	LittleBug562	80
270	purpolepickle	80
270	MilleGrug	80
274	JayToe	79
275	Rebytre	78
276	2Stout	76
277	_Dean_123	73
277	SellyZ	73
277	The_slideV3	73
277	trexgb	73
281	ThiccExotic	71
281	Sral7	71
283	catandmoose	69
284	Moofyman	68
285	shrimp_flips	67
286	UCP_TheKingK	66
287	Killercatty78	65
287	SyntheticSurgeon	65
287	Felenov	65
287	MAns_44	65
287	__tomato	65
292	seanitoo	64
293	301851	62
293	Kkanot	62
293	FishisTTV	62
296	Smussa	60
297	Ganongeek	59
297	Powowowow	59
299	fade_emerge78823	58
299	mimbo1211	58
