rank	username	minecraft:mined/minecraft:dark_oak_planks
143	diamondgolem35	213
143	CollinMH06	213
145	Ecplosive	209
146	T045RTY	207
147	Nicky_H225	206
148	LeeMcGee30	201
149	XxCookiequeenxX	198
150	CharlieButt	194
151	FelixPSY375	193
152	Snowflowe	191
153	Hyugo	182
153	NomadicRobin_	182
153	Zetsey	182
156	PegLegPete93	181
157	brycepants	177
158	I_Am_Mushkin	176
158	KliBeast21	176
160	Leyna3	175
160	Sky_light_KING	175
162	thgrocks	174
163	BlankityMcBlank	173
164	dongli	172
165	Typadopoulos	169
166	Skomo	168
167	EcksD	167
168	Kakolbus	166
169	TheOnlyRake	162
170	PncakeUniverse	161
171	Stiar	160
171	cichy096	160
173	ImpavidArcher	159
174	theofiel	158
175	Rumpletaezer	157
176	felincaus	154
177	Chromary	152
178	Tobinator_007	151
179	Bandito_Roamer	144
179	Mattesco	144
181	jnp_gaming	143
182	420BreadLizard	142
183	Khelvoryk	139
183	KlausVonStiglitz	139
185	Incinere	138
186	snizv1	137
187	lillips	135
187	Blaiku	135
189	Chayula	132
190	Nekomin0	131
191	intropass	130
191	Jackattack53	130
191	AlphaWolfPlaysMC	130
191	MakeHistory157	130
191	SammiWolfGirl	130
196	MinttyFressh	129
196	Nycteus_	129
198	1442	127
199	ShedJr_	126
199	brofrickcheaters	126
201	Deathkob	125
202	Hermanni__	124
203	LotusProject	120
204	Jalvajar	118
204	CoffeeNoir	118
206	Tristankill	117
207	07shiny	116
208	selectrix	114
208	VentiHilton	114
210	MSK__	113
211	Zaridey	112
211	Kubeusz2010	112
213	Drlzyy	110
213	mwrty	110
213	LilLizardWizard	110
216	NinjaKnifeKill	109
216	Ozixar	109
218	Eczbek	107
219	beeleg	106
219	Avrelion	106
221	SaucyDark	102
221	Smashic	102
223	OnlyOfficial	100
224	MrExplorer	98
225	Historical_Sand	96
225	KingMatthew506	96
227	bigstankyy	94
227	Toriankel	94
227	ZoomieZoomie	94
230	TildaAndrea	93
230	noam464	93
230	CookTheChef3	93
230	GlitchyPlate810	93
234	Shogunite	92
234	fffMike	92
236	Winston_Ingram	91
237	Ch4osDoom64	89
238	kinas45y5	88
239	emrekn	85
239	Gamergirl420628	85
241	Motsaro	84
242	Airem_Core	83
243	MindyDooWho	82
244	fred870d	81
244	Lord_Zacler	81
244	NYJ	81
247	LittleBug562	80
247	12Magner05	80
247	purpolepickle	80
247	MilleGrug	80
251	JayToe	79
252	2Stout	76
253	_Dean_123	73
253	SellyZ	73
253	The_slideV3	73
253	trexgb	73
257	awesomeoneme	71
257	Sral7	71
259	Moofyman	68
260	__tomato	65
261	seanitoo	64
262	301851	62
262	Kkanot	62
262	FishisTTV	62
265	CruncyIsTaken	60
265	SvenskaHugo	60
267	Mr_Byzantine	59
267	Ganongeek	59
267	Felenov	59
267	groofles	59
267	Powowowow	59
272	MattieHD	58
272	fade_emerge78823	58
272	mimbo1211	58
272	Kynigito	58
272	Deguns123	58
277	mariominejedi	56
278	ArdaAslan02	55
278	chipklip	55
280	Jimi7hits	54
281	Yatitay	53
281	Akoot_	53
283	Mercadies	52
283	ApophisNova	52
283	MyNamaSheff	52
286	ZaneABrain	51
287	buss081	49
288	RosaDoesMC	48
288	Werbe	48
288	Rasmanden	48
288	Quincannon	48
288	WYFYoyo	48
293	DarkS0L	47
294	ImDisconnected_	46
295	Hpdinosaur	45
295	cowgirlkasia	45
295	TheOuterCore	45
295	diggydog67	45
299	SyK7	44
300	Rich_Kat	43
