rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Nicky_H225	206
144	LeeMcGee30	201
145	XxCookiequeenxX	198
146	CharlieButt	194
147	FelixPSY375	193
148	Snowflowe	191
149	Hyugo	182
149	NomadicRobin_	182
149	Zetsey	182
152	PegLegPete93	181
153	brycepants	177
154	I_Am_Mushkin	176
154	KliBeast21	176
156	Leyna3	175
156	Sky_light_KING	175
158	thgrocks	174
159	BlankityMcBlank	173
160	dongli	172
161	Typadopoulos	169
162	Skomo	168
163	EcksD	167
164	Kakolbus	166
165	TheOnlyRake	162
166	PncakeUniverse	161
167	Stiar	160
167	cichy096	160
169	theofiel	158
170	Rumpletaezer	157
171	felincaus	154
172	Chromary	152
173	Tobinator_007	151
174	Bandito_Roamer	144
175	jnp_gaming	143
176	420BreadLizard	142
177	Khelvoryk	139
177	KlausVonStiglitz	139
179	Incinere	138
180	snizv1	137
181	lillips	135
181	Blaiku	135
183	Chayula	132
184	Nekomin0	131
185	intropass	130
185	Jackattack53	130
185	AlphaWolfPlaysMC	130
185	MakeHistory157	130
185	SammiWolfGirl	130
190	MinttyFressh	129
190	Nycteus_	129
192	ImpavidArcher	127
192	1442	127
194	ShedJr_	126
194	Skylord_Luke	126
194	brofrickcheaters	126
197	Deathkob	125
198	Hermanni__	124
199	LotusProject	120
200	Jalvajar	118
200	CoffeeNoir	118
202	Tristankill	117
203	07shiny	116
204	selectrix	114
204	VentiHilton	114
206	MSK__	113
207	Zaridey	112
207	Kubeusz2010	112
209	Drlzyy	110
209	mwrty	110
209	LilLizardWizard	110
212	NinjaKnifeKill	109
212	Ozixar	109
214	Eczbek	107
215	beeleg	106
215	Avrelion	106
217	SaucyDark	102
218	OnlyOfficial	100
219	MrExplorer	98
220	Historical_Sand	96
220	KingMatthew506	96
222	Smashic	95
223	bigstankyy	94
223	Toriankel	94
225	TildaAndrea	93
225	noam464	93
225	CookTheChef3	93
225	GlitchyPlate810	93
229	Shogunite	92
230	Winston_Ingram	91
231	Ch4osDoom64	89
232	kinas45y5	88
233	emrekn	85
233	Gamergirl420628	85
235	Motsaro	84
236	Airem_Core	83
237	MindyDooWho	82
238	fred870d	81
238	Lord_Zacler	81
238	NYJ	81
241	LittleBug562	80
241	12Magner05	80
241	purpolepickle	80
241	MilleGrug	80
245	JayToe	79
246	2Stout	76
247	tsitrawhy	74
248	_Dean_123	73
248	SellyZ	73
248	The_slideV3	73
248	trexgb	73
252	awesomeoneme	71
252	Sral7	71
254	fffMike	67
255	__tomato	65
256	seanitoo	64
257	301851	62
257	Kkanot	62
257	FishisTTV	62
260	CruncyIsTaken	60
260	SvenskaHugo	60
262	Mr_Byzantine	59
262	Ganongeek	59
262	Felenov	59
262	Powowowow	59
266	MattieHD	58
266	mimbo1211	58
266	Kynigito	58
266	Deguns123	58
270	mariominejedi	56
271	ArdaAslan02	55
271	chipklip	55
273	Jimi7hits	54
274	Yatitay	53
274	Akoot_	53
276	Mercadies	52
276	ApophisNova	52
276	MyNamaSheff	52
279	ZaneABrain	51
280	buss081	49
281	RosaDoesMC	48
281	Werbe	48
281	Rasmanden	48
281	Quincannon	48
281	WYFYoyo	48
286	DarkS0L	47
287	ImDisconnected_	46
288	Hpdinosaur	45
288	cowgirlkasia	45
288	TheOuterCore	45
288	diggydog67	45
292	SyK7	44
293	Rich_Kat	43
294	The_Fulgurator	42
294	alderban107	42
296	hollowww	41
296	silverpopcorn	41
298	jacxhadow	40
298	RohnJosin	40
298	kiluaemc	40
