rank	username	minecraft:mined/minecraft:dark_oak_planks
143	fkGrim	285
144	PlasticOtari	283
145	Groovy_MoonBird	282
146	Steelynan	280
147	ratglock	277
148	Kyrum2169	269
149	thebaddruid	264
150	_Karmaa	262
151	olliebollie48	259
152	benediktine1	247
153	oscminus	240
153	claivin	240
155	thescout7	238
156	Sheldor097	237
157	Nicserso	232
158	Krowuss	227
159	Cowison	226
160	youhjjhhhjj	224
160	Prodiginus	224
162	ImpavidArcher	218
163	Matorz	216
164	Jimb0nat0r	214
165	CollinMH06	213
166	T045RTY	211
167	Ecplosive	209
168	12Magner05	201
168	LeeMcGee30	201
170	XxCookiequeenxX	198
171	CharlieButt	194
172	FelixPSY375	193
173	Napoleonpancake	186
174	Hyugo	182
174	NomadicRobin_	182
174	Zetsey	182
177	PegLegPete93	181
178	brycepants	177
179	I_Am_Mushkin	176
179	KliBeast21	176
181	Leyna3	175
181	IamCL4SSY	175
183	thgrocks	174
184	BlankityMcBlank	173
185	dongli	172
186	Typadopoulos	169
187	Skomo	168
187	EcksD	168
189	TheOnlyRake	162
190	PncakeUniverse	161
191	Stiar	160
191	cichy096	160
193	theofiel	158
194	Rumpletaezer	157
195	felincaus	154
196	Chromary	152
197	Tobinator_007	151
198	SammiWolfGirl	146
199	Bandito_Roamer	144
200	jnp_gaming	143
201	420BreadLizard	142
202	Miroryk	139
202	KlausVonStiglitz	139
204	Incinere	138
205	snizv1	137
206	lillips	135
206	Blaiku	135
208	Chayula	132
209	parodypatient	131
209	Nekomin0	131
209	Eczbek	131
212	intropass	130
212	Jackattack53	130
212	AlphaWolfPlaysMC	130
212	MakeHistory157	130
216	MinttyFressh	129
216	Nycteus_	129
218	1442	127
218	weabis	127
218	_i_ERROR_i_	127
221	Mr_Byzantine	126
221	ShedJr_	126
221	brofrickcheaters	126
224	Deathkob	125
225	Hermanni__	124
226	corvidpartyfor6	121
227	Eraza	120
228	Jalvajar	118
228	CoffeeNoir	118
228	MattieHD	118
228	prizm_	118
232	Tristankill	117
233	groofles	116
233	07shiny	116
235	selectrix	114
235	VentiHilton	114
237	ITDV	113
238	Zaridey	112
238	Kubeusz2010	112
240	mwrty	110
240	LilLizardWizard	110
240	LeonelSalamanca	110
243	NinjaKnifeKill	109
243	Ozixar	109
245	catandmoose	108
246	Blazebit	106
246	Avrelion	106
248	Smashic	103
249	SaucyDark	102
249	Rebytre	102
251	tompup	100
252	Historical_Sand	98
252	MrExplorer	98
254	_Huge_Male_	96
254	noam464	96
254	fffMike	96
254	KingMatthew506	96
258	hanaryheatwave	95
259	bigstankyy	94
259	Toriankel	94
261	TildaAndrea	93
261	Lekol	93
263	Shogunite	92
264	Winston_Ingram	91
265	ARandomHedge	90
265	SvenskaHugo	90
267	Ch4osDoom64	89
268	ZigzagLily43042	88
268	skrongus	88
270	Lord_Zacler	87
271	emrekn	85
271	Gamergirl420628	85
273	Motsaro	84
274	Touched_Bread	83
274	Airem_Core	83
276	MindyDooWho	82
277	F_Uhre	81
277	Elastiq	81
277	JoeSaysBingBong	81
277	NYJ	81
281	LittleBug562	80
281	purpolepickle	80
281	MilleGrug	80
284	RoskobiOne	79
284	JayToe	79
286	MAns_44	77
287	2Stout	76
288	ItsHydroMC	73
288	_Dean_123	73
288	SellyZ	73
288	The_slideV3	73
288	trexgb	73
293	MoistMicrowave	71
293	Sral7	71
295	Moofyman	68
296	shrimp_flips	67
296	UCP_TheKingK	67
298	Killercatty78	65
298	SyntheticSurgeon	65
298	Felenov	65
