rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Nicky_H225	206
144	LeeMcGee30	201
145	XxCookiequeenxX	198
146	CharlieButt	194
147	FelixPSY375	193
148	Snowflowe	191
149	Hyugo	182
149	NomadicRobin_	182
149	Zetsey	182
152	PegLegPete93	181
153	brycepants	177
154	I_Am_Mushkin	176
154	KliBeast21	176
156	Leyna3	175
156	Sky_light_KING	175
158	thgrocks	174
159	BlankityMcBlank	173
160	dongli	172
161	Typadopoulos	169
162	Skomo	168
163	EcksD	167
164	Kakolbus	166
165	TheOnlyRake	162
166	PncakeUniverse	161
167	Stiar	160
167	cichy096	160
169	theofiel	158
170	Rumpletaezer	157
171	felincaus	154
172	Chromary	152
173	Tobinator_007	151
174	Bandito_Roamer	144
174	Mattesco	144
176	jnp_gaming	143
177	420BreadLizard	142
177	tsitrawhy	142
179	Khelvoryk	139
179	KlausVonStiglitz	139
181	Incinere	138
182	snizv1	137
183	lillips	135
183	Blaiku	135
185	Chayula	132
186	Nekomin0	131
187	intropass	130
187	Jackattack53	130
187	AlphaWolfPlaysMC	130
187	MakeHistory157	130
187	SammiWolfGirl	130
192	MinttyFressh	129
192	Nycteus_	129
194	ImpavidArcher	127
194	1442	127
196	ShedJr_	126
196	Skylord_Luke	126
196	brofrickcheaters	126
199	Deathkob	125
200	Hermanni__	124
201	LotusProject	120
202	Jalvajar	118
202	CoffeeNoir	118
204	Tristankill	117
205	07shiny	116
206	selectrix	114
206	VentiHilton	114
208	MSK__	113
209	Zaridey	112
209	Kubeusz2010	112
211	Drlzyy	110
211	mwrty	110
211	LilLizardWizard	110
214	NinjaKnifeKill	109
214	Ozixar	109
216	Eczbek	107
217	beeleg	106
217	Avrelion	106
219	SaucyDark	102
220	OnlyOfficial	100
221	MrExplorer	98
222	Historical_Sand	96
222	Smashic	96
222	KingMatthew506	96
225	bigstankyy	94
225	Toriankel	94
227	TildaAndrea	93
227	noam464	93
227	CookTheChef3	93
227	GlitchyPlate810	93
231	Shogunite	92
232	Winston_Ingram	91
233	Ch4osDoom64	89
234	kinas45y5	88
235	emrekn	85
235	Gamergirl420628	85
237	Motsaro	84
238	Airem_Core	83
239	MindyDooWho	82
240	fred870d	81
240	Lord_Zacler	81
240	NYJ	81
243	LittleBug562	80
243	12Magner05	80
243	purpolepickle	80
243	MilleGrug	80
247	JayToe	79
248	2Stout	76
249	_Dean_123	73
249	SellyZ	73
249	The_slideV3	73
249	trexgb	73
253	awesomeoneme	71
253	Sral7	71
255	fffMike	67
256	__tomato	65
257	seanitoo	64
258	301851	62
258	Kkanot	62
258	FishisTTV	62
261	CruncyIsTaken	60
261	SvenskaHugo	60
263	Mr_Byzantine	59
263	Ganongeek	59
263	Felenov	59
263	Powowowow	59
267	MattieHD	58
267	mimbo1211	58
267	Kynigito	58
267	Deguns123	58
271	mariominejedi	56
272	ArdaAslan02	55
272	chipklip	55
274	Jimi7hits	54
275	Yatitay	53
275	Akoot_	53
277	Mercadies	52
277	ApophisNova	52
277	MyNamaSheff	52
280	ZaneABrain	51
281	buss081	49
282	RosaDoesMC	48
282	Werbe	48
282	Rasmanden	48
282	Quincannon	48
282	WYFYoyo	48
287	DarkS0L	47
288	ImDisconnected_	46
289	Hpdinosaur	45
289	cowgirlkasia	45
289	TheOuterCore	45
289	diggydog67	45
293	SyK7	44
294	Rich_Kat	43
295	The_Fulgurator	42
295	alderban107	42
297	hollowww	41
297	silverpopcorn	41
299	jacxhadow	40
299	Rebytre	40
