rank	username	minecraft:mined/minecraft:dark_oak_planks
142	claivin	240
143	thescout7	238
144	Sheldor097	237
145	Cowison	226
146	youhjjhhhjj	224
146	Prodiginus	224
148	ImpavidArcher	218
149	Matorz	216
150	diamondgolem35	213
150	CollinMH06	213
152	Ecplosive	209
153	T045RTY	207
154	LeeMcGee30	201
155	XxCookiequeenxX	198
156	CharlieButt	194
157	FelixPSY375	193
158	Hyugo	182
158	NomadicRobin_	182
158	Zetsey	182
161	PegLegPete93	181
162	brycepants	177
163	I_Am_Mushkin	176
163	KliBeast21	176
165	Leyna3	175
165	Sky_light_KING	175
167	thgrocks	174
168	BlankityMcBlank	173
169	dongli	172
170	Typadopoulos	169
171	Skomo	168
171	EcksD	168
173	TheOnlyRake	162
174	PncakeUniverse	161
175	Stiar	160
175	cichy096	160
177	theofiel	158
178	Rumpletaezer	157
179	felincaus	154
180	Chromary	152
181	Tobinator_007	151
182	Bandito_Roamer	144
182	Mattesco	144
184	jnp_gaming	143
185	420BreadLizard	142
186	Khelvoryk	139
186	KlausVonStiglitz	139
188	Incinere	138
189	snizv1	137
190	lillips	135
190	Blaiku	135
192	Chayula	132
193	Nekomin0	131
194	intropass	130
194	Jackattack53	130
194	AlphaWolfPlaysMC	130
194	MakeHistory157	130
194	SammiWolfGirl	130
199	MinttyFressh	129
199	Nycteus_	129
201	1442	127
202	ShedJr_	126
202	brofrickcheaters	126
204	Deathkob	125
205	Hermanni__	124
206	corvidpartyfor6	121
207	LotusProject	120
208	Jalvajar	118
208	CoffeeNoir	118
208	prizm_	118
211	Tristankill	117
212	MattieHD	116
212	groofles	116
212	parodypatient	116
212	07shiny	116
216	selectrix	114
216	VentiHilton	114
218	MSK__	113
219	Zaridey	112
219	Kubeusz2010	112
221	Drlzyy	110
221	mwrty	110
221	LilLizardWizard	110
224	NinjaKnifeKill	109
224	Ozixar	109
226	Eczbek	107
227	beeleg	106
227	Avrelion	106
229	SaucyDark	102
229	Smashic	102
231	OnlyOfficial	100
232	MrExplorer	98
233	Historical_Sand	96
233	KingMatthew506	96
235	bigstankyy	94
235	Toriankel	94
237	TildaAndrea	93
237	noam464	93
237	CookTheChef3	93
237	GlitchyPlate810	93
241	Shogunite	92
241	fffMike	92
243	Winston_Ingram	91
244	Ch4osDoom64	89
245	ZigzagLily43042	88
245	kinas45y5	88
247	12Magner05	87
248	emrekn	85
248	Gamergirl420628	85
250	Motsaro	84
251	Touched_Bread	83
251	Airem_Core	83
253	MindyDooWho	82
253	SvenskaHugo	82
255	fred870d	81
255	Lord_Zacler	81
255	NYJ	81
258	LittleBug562	80
258	purpolepickle	80
258	MilleGrug	80
261	JayToe	79
262	Rebytre	78
263	2Stout	76
264	Lez_	74
265	_Dean_123	73
265	SellyZ	73
265	The_slideV3	73
265	trexgb	73
269	awesomeoneme	71
269	Sral7	71
271	Moofyman	68
272	shrimp_flips	67
273	Killercatty78	65
273	SyntheticSurgeon	65
273	__tomato	65
276	seanitoo	64
276	Mr_Byzantine	64
278	301851	62
278	Kkanot	62
278	FishisTTV	62
281	CruncyIsTaken	60
282	Ganongeek	59
282	Felenov	59
282	binman420	59
282	Powowowow	59
286	fade_emerge78823	58
286	mimbo1211	58
286	Kynigito	58
286	Deguns123	58
290	mariominejedi	56
291	ArdaAslan02	55
291	chipklip	55
293	Luminad3	54
293	Jimi7hits	54
295	Yatitay	53
295	ZaneABrain	53
295	Akoot_	53
298	Mercadies	52
298	ApophisNova	52
298	LazySupport00	52
