rank	username	minecraft:mined/minecraft:dark_oak_planks
143	LeeMcGee30	201
144	XxCookiequeenxX	198
145	CharlieButt	194
146	FelixPSY375	193
147	Snowflowe	191
148	Hyugo	182
148	NomadicRobin_	182
148	Zetsey	182
151	PegLegPete93	181
152	brycepants	177
153	I_Am_Mushkin	176
153	KliBeast21	176
155	Leyna3	175
155	Sky_light_KING	175
157	thgrocks	174
158	BlankityMcBlank	173
159	dongli	172
160	Typadopoulos	169
161	Skomo	168
162	EcksD	167
163	Kakolbus	166
164	TheOnlyRake	162
165	PncakeUniverse	161
166	Stiar	160
166	cichy096	160
168	theofiel	158
169	Rumpletaezer	157
170	felincaus	154
171	Chromary	152
172	Tobinator_007	151
173	Bandito_Roamer	144
174	jnp_gaming	143
175	420BreadLizard	142
176	Khelvoryk	139
176	KlausVonStiglitz	139
178	Incinere	138
179	snizv1	137
180	lillips	135
180	Blaiku	135
182	Chayula	132
183	Nekomin0	131
184	intropass	130
184	Jackattack53	130
184	AlphaWolfPlaysMC	130
184	MakeHistory157	130
184	SammiWolfGirl	130
189	Nycteus_	129
190	ImpavidArcher	127
190	1442	127
192	ShedJr_	126
192	brofrickcheaters	126
194	Deathkob	125
195	Hermanni__	124
196	MinttyFressh	122
197	LotusProject	120
198	Jalvajar	118
198	CoffeeNoir	118
200	Tristankill	117
201	07shiny	116
202	selectrix	114
202	VentiHilton	114
204	MSK__	113
205	Zaridey	112
205	Kubeusz2010	112
207	Drlzyy	110
207	mwrty	110
207	Skylord_Luke	110
207	LilLizardWizard	110
211	NinjaKnifeKill	109
211	Ozixar	109
213	Eczbek	107
214	beeleg	106
214	Avrelion	106
216	SaucyDark	102
217	OnlyOfficial	100
218	MrExplorer	98
219	Historical_Sand	96
219	KingMatthew506	96
221	bigstankyy	94
221	Toriankel	94
223	TildaAndrea	93
223	noam464	93
223	CookTheChef3	93
223	GlitchyPlate810	93
227	Shogunite	92
228	Winston_Ingram	91
229	Ch4osDoom64	89
230	kinas45y5	88
231	emrekn	85
231	Gamergirl420628	85
233	Motsaro	84
234	Airem_Core	83
235	MindyDooWho	82
236	fred870d	81
236	Lord_Zacler	81
236	NYJ	81
239	LittleBug562	80
239	12Magner05	80
239	purpolepickle	80
239	MilleGrug	80
243	JayToe	79
244	2Stout	76
245	tsitrawhy	74
246	_Dean_123	73
246	SellyZ	73
246	The_slideV3	73
246	trexgb	73
250	awesomeoneme	71
250	Sral7	71
252	fffMike	67
253	__tomato	65
254	seanitoo	64
255	301851	62
255	Kkanot	62
255	FishisTTV	62
258	CruncyIsTaken	60
258	SvenskaHugo	60
260	Mr_Byzantine	59
260	Ganongeek	59
260	Felenov	59
260	Powowowow	59
264	MattieHD	58
264	mimbo1211	58
264	Kynigito	58
264	Deguns123	58
268	mariominejedi	56
269	ArdaAslan02	55
269	chipklip	55
271	Jimi7hits	54
272	Yatitay	53
272	Akoot_	53
274	Mercadies	52
274	ApophisNova	52
274	MyNamaSheff	52
277	ZaneABrain	51
278	buss081	49
279	RosaDoesMC	48
279	Werbe	48
279	Rasmanden	48
279	Quincannon	48
279	WYFYoyo	48
284	DarkS0L	47
285	ImDisconnected_	46
286	Hpdinosaur	45
286	cowgirlkasia	45
286	TheOuterCore	45
286	diggydog67	45
290	SyK7	44
291	Rich_Kat	43
292	The_Fulgurator	42
292	alderban107	42
294	hollowww	41
294	silverpopcorn	41
296	jacxhadow	40
296	RohnJosin	40
296	kiluaemc	40
299	himak1	39
299	stuy9	39
