rank	username	minecraft:mined/minecraft:dark_oak_planks
143	LeeMcGee30	201
144	XxCookiequeenxX	198
145	CharlieButt	194
146	FelixPSY375	192
147	Snowflowe	191
148	Hyugo	182
148	NomadicRobin_	182
148	Zetsey	182
151	PegLegPete93	181
152	brycepants	177
153	I_Am_Mushkin	176
153	KliBeast21	176
155	Leyna3	175
155	Sky_light_KING	175
157	thgrocks	174
158	BlankityMcBlank	173
159	dongli	172
160	Typadopoulos	169
161	Skomo	168
162	EcksD	167
163	Kakolbus	166
164	TheOnlyRake	162
165	PncakeUniverse	161
166	Stiar	160
166	cichy096	160
168	theofiel	158
169	Rumpletaezer	157
170	felincaus	154
171	Chromary	152
172	Tobinator_007	151
173	Hyp3rion_	148
174	Bandito_Roamer	144
175	jnp_gaming	143
176	420BreadLizard	142
177	Khelvoryk	139
177	KlausVonStiglitz	139
179	Incinere	137
179	snizv1	137
181	lillips	135
181	Blaiku	135
183	Chayula	132
184	Nekomin0	131
185	intropass	130
185	AlphaWolfPlaysMC	130
185	MakeHistory157	130
185	SammiWolfGirl	130
189	Nycteus_	129
190	ImpavidArcher	127
190	1442	127
192	ShedJr_	126
192	brofrickcheaters	126
194	Deathkob	125
195	Hermanni__	124
196	MinttyFressh	122
197	LotusProject	120
198	Jalvajar	118
198	CoffeeNoir	118
200	Tristankill	117
201	07shiny	116
202	selectrix	114
202	VentiHilton	114
204	Zaridey	112
204	Kubeusz2010	112
206	Drlzyy	110
206	mwrty	110
206	Skylord_Luke	110
206	LilLizardWizard	110
210	NinjaKnifeKill	109
210	Ozixar	109
212	beeleg	106
212	Avrelion	106
212	Eczbek	106
215	SaucyDark	102
216	OnlyOfficial	100
217	MrExplorer	98
218	Historical_Sand	96
218	KingMatthew506	96
220	bigstankyy	94
220	Toriankel	94
222	TildaAndrea	93
222	noam464	93
222	CookTheChef3	93
222	GlitchyPlate810	93
226	Shogunite	92
227	Winston_Ingram	91
228	Ch4osDoom64	89
229	kinas45y5	88
230	emrekn	85
230	Gamergirl420628	85
232	Motsaro	84
233	Airem_Core	83
234	MindyDooWho	82
235	fred870d	81
235	Lord_Zacler	81
235	NYJ	81
238	LittleBug562	80
238	12Magner05	80
238	purpolepickle	80
238	MilleGrug	80
242	JayToe	79
243	2Stout	76
244	tsitrawhy	74
245	_Dean_123	73
245	SellyZ	73
245	The_slideV3	73
245	trexgb	73
249	awesomeoneme	71
249	Sral7	71
251	__tomato	65
252	seanitoo	64
253	301851	62
253	Kkanot	62
253	FishisTTV	62
256	Jackattack53	60
256	CruncyIsTaken	60
256	SvenskaHugo	60
259	Mr_Byzantine	59
259	Ganongeek	59
259	Powowowow	59
262	MattieHD	58
262	mimbo1211	58
262	Kynigito	58
262	Deguns123	58
266	mariominejedi	56
267	ArdaAslan02	55
267	chipklip	55
269	Yatitay	53
269	Akoot_	53
271	Mercadies	52
271	ApophisNova	52
271	MyNamaSheff	52
274	ZaneABrain	51
275	buss081	49
276	RosaDoesMC	48
276	Werbe	48
276	Rasmanden	48
276	Quincannon	48
276	WYFYoyo	48
281	DarkS0L	47
282	ImDisconnected_	46
283	Hpdinosaur	45
283	cowgirlkasia	45
283	TheOuterCore	45
283	diggydog67	45
287	SyK7	44
288	Rich_Kat	43
289	The_Fulgurator	42
289	alderban107	42
291	hollowww	41
291	silverpopcorn	41
293	jacxhadow	40
293	RohnJosin	40
293	kiluaemc	40
296	himak1	39
296	stuy9	39
298	nocturne78	38
298	eviltunix	38
300	EtherealEspresso	37
