rank	username	minecraft:mined/minecraft:dark_oak_planks
143	diamondgolem35	213
143	CollinMH06	213
145	Ecplosive	209
146	T045RTY	207
147	Nicky_H225	206
148	LeeMcGee30	201
149	XxCookiequeenxX	198
150	CharlieButt	194
151	FelixPSY375	193
152	Snowflowe	191
153	Hyugo	182
153	NomadicRobin_	182
153	Zetsey	182
156	PegLegPete93	181
157	brycepants	177
158	I_Am_Mushkin	176
158	KliBeast21	176
160	Leyna3	175
160	Sky_light_KING	175
162	thgrocks	174
163	BlankityMcBlank	173
164	dongli	172
165	Typadopoulos	169
166	Skomo	168
167	EcksD	167
168	Kakolbus	166
169	TheOnlyRake	162
170	PncakeUniverse	161
171	Stiar	160
171	cichy096	160
173	ImpavidArcher	159
174	theofiel	158
175	Rumpletaezer	157
176	felincaus	154
177	Chromary	152
178	Tobinator_007	151
179	Bandito_Roamer	144
179	Mattesco	144
181	jnp_gaming	143
182	420BreadLizard	142
183	Khelvoryk	139
183	KlausVonStiglitz	139
185	Incinere	138
186	snizv1	137
187	lillips	135
187	Blaiku	135
189	Chayula	132
190	Nekomin0	131
191	intropass	130
191	Jackattack53	130
191	AlphaWolfPlaysMC	130
191	MakeHistory157	130
191	SammiWolfGirl	130
196	MinttyFressh	129
196	Nycteus_	129
198	1442	127
199	ShedJr_	126
199	brofrickcheaters	126
201	Deathkob	125
202	Hermanni__	124
203	LeauVox4921	123
204	LotusProject	120
205	Jalvajar	118
205	CoffeeNoir	118
207	Tristankill	117
208	07shiny	116
209	selectrix	114
209	VentiHilton	114
211	MSK__	113
212	Zaridey	112
212	Kubeusz2010	112
214	Drlzyy	110
214	mwrty	110
214	LilLizardWizard	110
217	NinjaKnifeKill	109
217	Ozixar	109
219	Eczbek	107
220	beeleg	106
220	Avrelion	106
222	SaucyDark	102
222	Smashic	102
224	OnlyOfficial	100
225	MrExplorer	98
226	Historical_Sand	96
226	groofles	96
226	KingMatthew506	96
229	bigstankyy	94
229	Toriankel	94
229	ZoomieZoomie	94
232	TildaAndrea	93
232	noam464	93
232	CookTheChef3	93
232	GlitchyPlate810	93
236	Shogunite	92
236	fffMike	92
238	Winston_Ingram	91
239	Ch4osDoom64	89
240	kinas45y5	88
241	emrekn	85
241	Gamergirl420628	85
243	Motsaro	84
244	Airem_Core	83
245	MindyDooWho	82
246	fred870d	81
246	Lord_Zacler	81
246	NYJ	81
249	LittleBug562	80
249	12Magner05	80
249	purpolepickle	80
249	MilleGrug	80
253	JayToe	79
254	2Stout	76
255	_Dean_123	73
255	SellyZ	73
255	The_slideV3	73
255	trexgb	73
259	awesomeoneme	71
259	Sral7	71
261	Moofyman	68
262	__tomato	65
263	seanitoo	64
264	301851	62
264	Kkanot	62
264	FishisTTV	62
267	CruncyIsTaken	60
267	SvenskaHugo	60
269	Mr_Byzantine	59
269	Ganongeek	59
269	Felenov	59
269	Powowowow	59
273	MattieHD	58
273	fade_emerge78823	58
273	mimbo1211	58
273	Kynigito	58
273	Deguns123	58
278	mariominejedi	56
279	ArdaAslan02	55
279	chipklip	55
281	Jimi7hits	54
282	Yatitay	53
282	Akoot_	53
284	Mercadies	52
284	ApophisNova	52
284	MyNamaSheff	52
287	ZaneABrain	51
288	buss081	49
289	RosaDoesMC	48
289	Werbe	48
289	LeGold	48
289	Rasmanden	48
289	Quincannon	48
289	WYFYoyo	48
295	DarkS0L	47
296	ImDisconnected_	46
297	Hpdinosaur	45
297	cowgirlkasia	45
297	TheOuterCore	45
297	diggydog67	45
