rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Jakobo1337	321
144	Barlycorn	320
145	smogfrog	312
146	Bumpy419	306
147	Nach0Bear	299
148	sp00ky_ghost977	297
149	SmashingPump	294
150	NormanFetus	292
150	ZoomieZoomie	292
152	Natty	290
153	_Huge_Male_	285
153	fkGrim	285
155	Steelynan	280
156	ratglock	277
157	Kyrum2169	269
158	thebaddruid	264
159	_Karmaa	262
160	olliebollie48	259
161	benediktine1	247
162	claivin	240
163	thescout7	238
164	Sheldor097	237
165	Nicserso	232
166	Mr_Byzantine	227
167	Cowison	226
168	abdomera	224
168	Prodiginus	224
170	SOA1RR	223
171	ImpavidArcher	218
172	Matorz	216
172	Jimb0nat0r	216
174	CollinMH06	213
175	T045RTY	211
176	Ecplosive	209
177	parodypatient	203
178	12Magner05	201
178	LeeMcGee30	201
180	XxCookiequeenxX	198
181	CharlieButt	194
182	FelixPSY375	193
183	TheWickedBird	189
184	Hyugo	182
184	NomadicRobin_	182
184	Zetsey	182
187	PegLegPete93	181
188	Jackattack53	177
188	brycepants	177
190	I_Am_Mushkin	176
190	KliBeast21	176
192	Leyna3	175
192	IamCL4SSY	175
194	thgrocks	174
195	BlankityMcBlank	173
196	remgrandt	172
197	Typadopoulos	169
198	Skomo	168
198	EcksD	168
200	TheOnlyRake	162
201	PncakeUniverse	161
202	Stiar	160
202	cichy096	160
204	theofiel	158
205	Rumpletaezer	157
206	felincaus	154
207	Chromary	152
208	Tobinator_007	151
209	SammiWolfGirl	146
210	Bandito_Roamer	144
211	jnp_gaming	143
212	420BreadLizard	142
213	Miroryk	139
213	KlausVonStiglitz	139
215	Incinere	138
215	Hydro___________	138
217	snizv1	137
218	emreknugrlu	135
218	Blaiku	135
220	crashomon	133
221	Chayula	132
222	corvidpartyfor6	131
222	Nekomin0	131
222	Eczbek	131
225	intropass	130
225	Reneedium	130
225	AlphaWolfPlaysMC	130
225	MakeHistory157	130
229	MinttyFressh	129
229	blackeemperor	129
231	1442	127
231	weabis	127
231	_i_ERROR_i_	127
234	PazinGaming	126
234	ShedJr_	126
234	brofrickcheaters	126
237	Deathkob	125
238	hermmm_	124
239	Eraza	120
240	Jalvajar	118
240	CoffeeNoir	118
240	MSK__	118
240	prizm_	118
244	Tristankill	117
245	groofles	116
245	07shiny	116
247	U_Mos_	114
247	selectrix	114
247	VentiHilton	114
250	Zaridey	112
250	Kubeusz2010	112
252	mwrty	110
252	LilLizardWizard	110
252	EdGalbraith	110
255	NinjaKnifeKill	109
255	Ozixar	109
255	Smashic	109
258	catandmoose	108
259	Blazebit	106
259	Avrelion	106
259	hanaryheatwave	106
262	SaucyDark	102
262	RebytreGT	102
264	MAns_44	100
264	tompup	100
266	Historical_Sand	98
266	MrExplorer	98
266	bl1ss0	98
269	fragrantmonke444	97
270	noam464	96
270	fffMike	96
270	KingMatthew506	96
273	bigstankyy	94
273	Sorry_Arey	94
273	Toriankel	94
276	TildaAndrea	93
276	Lekol	93
278	Shogunite	92
279	Winston_Ingram	91
280	ARandomHedge	90
280	Werbe	90
280	SvenskaHugo	90
283	Ch4osDoom64	89
284	ZigzagLily43042	88
284	annebolyn	88
286	Lord_Zacler	87
287	emrekn	85
287	Gamergirl420628	85
289	Motsaro	84
290	Touched_Bread	83
290	Airem_Core	83
292	MindyDooWho	82
293	F_Uhre	81
293	Elastiq	81
293	JoeSaysBingBong	81
293	NYJ	81
297	LittleBug562	80
297	purpolepickle	80
297	MilleGrug	80
300	RoskobiOne	79
