rank	username	minecraft:mined/minecraft:dark_oak_planks
142	Snowflowe	191
143	Hyugo	182
143	NomadicRobin_	182
143	Zetsey	182
146	PegLegPete93	181
147	Jiminie	180
148	brycepants	177
149	I_Am_Mushkin	176
149	KliBeast21	176
151	Leyna3	175
151	Sky_light_KING	175
153	thgrocks	174
154	BlankityMcBlank	173
155	dongli	172
156	Typadopoulos	169
157	Skomo	168
158	Kakolbus	166
158	EcksD	166
160	TheOnlyRake	162
161	PncakeUniverse	161
162	Stiar	160
162	cichy096	160
164	Nicky_H225	159
165	theofiel	158
166	Rumpletaezer	157
167	felincaus	154
168	Chromary	152
169	Tobinator_007	151
170	Hyp3rion_	148
171	Lord_Jord	147
172	Bandito_Roamer	144
173	jnp_gaming	143
174	420BreadLizard	142
175	KlausVonStiglitz	139
176	Incinere	137
176	snizv1	137
178	lillips	135
178	Blaiku	135
180	Chayula	132
181	Nekomin0	131
182	intropass	130
182	AlphaWolfPlaysMC	130
182	MakeHistory157	130
182	SammiWolfGirl	130
186	Nycteus_	129
187	ImpavidArcher	127
187	1442	127
189	ShedJr_	126
189	brofrickcheaters	126
191	Deathkob	125
192	Hermanni__	124
193	LotusProject	120
194	Jalvajar	118
194	CoffeeNoir	118
196	Tristankill	117
197	07shiny	116
198	selectrix	114
198	VentiHilton	114
200	Zaridey	112
200	Kubeusz2010	112
202	Drlzyy	110
202	mwrty	110
202	Skylord_Luke	110
202	LilLizardWizard	110
206	NinjaKnifeKill	109
206	Ozixar	109
208	beeleg	106
208	Avrelion	106
208	Eczbek	106
211	SaucyDark	102
212	OnlyOfficial	100
213	MrExplorer	98
214	Historical_Sand	96
214	KingMatthew506	96
216	bigstankyy	94
217	TildaAndrea	93
217	noam464	93
217	CookTheChef3	93
217	GlitchyPlate810	93
221	Shogunite	92
222	Winston_Ingram	91
223	Ch4osDoom64	89
224	kinas45y5	88
225	emrekn	85
225	Gamergirl420628	85
227	Motsaro	84
228	Airem_Core	83
229	MindyDooWho	82
230	fred870d	81
230	NYJ	81
232	LittleBug562	80
232	12Magner05	80
232	purpolepickle	80
235	JayToe	79
236	MilleGrug	78
237	2Stout	76
238	tsitrawhy	74
239	_Dean_123	73
239	SellyZ	73
239	The_slideV3	73
239	trexgb	73
243	awesomeoneme	71
243	Sral7	71
245	__tomato	65
246	seanitoo	64
247	Lord_Zacler	63
248	301851	62
248	Kkanot	62
248	FishisTTV	62
251	CruncyIsTaken	60
252	Mr_Byzantine	59
252	Ganongeek	59
252	Powowowow	59
255	MattieHD	58
255	mimbo1211	58
255	Kynigito	58
255	SvenskaHugo	58
255	Deguns123	58
260	mariominejedi	56
261	ArdaAslan02	55
261	Jackattack53	55
261	chipklip	55
264	Yatitay	53
264	Akoot_	53
266	Mercadies	52
266	ApophisNova	52
266	MyNamaSheff	52
269	EMC_	51
269	ZaneABrain	51
271	buss081	49
272	RosaDoesMC	48
272	Werbe	48
272	Rasmanden	48
272	Quincannon	48
272	AssEatrAndLicker	48
272	WYFYoyo	48
278	DarkS0L	47
279	ImDisconnected_	46
280	Hpdinosaur	45
280	cowgirlkasia	45
280	pixelviolin	45
280	TheOuterCore	45
280	diggydog67	45
285	SyK7	44
286	Rich_Kat	43
287	The_Fulgurator	42
287	alderban107	42
289	hollowww	41
289	silverpopcorn	41
291	jacxhadow	40
291	RohnJosin	40
291	kiluaemc	40
294	himak1	39
294	stuy9	39
296	nocturne78	38
296	eviltunix	38
298	HesDemonPants	37
299	Notta	36
300	SquadMonster	35
