rank	username	minecraft:mined/minecraft:dark_oak_planks
143	youhjjhhhjj	224
143	Prodiginus	224
145	Matorz	216
146	ImpavidArcher	214
147	diamondgolem35	213
147	CollinMH06	213
149	Ecplosive	209
149	ZoomieZoomie	209
151	T045RTY	207
152	LeeMcGee30	201
153	XxCookiequeenxX	198
154	CharlieButt	194
155	FelixPSY375	193
156	Snowflowe	191
157	Hyugo	182
157	NomadicRobin_	182
157	Zetsey	182
160	PegLegPete93	181
161	brycepants	177
162	I_Am_Mushkin	176
162	KliBeast21	176
164	Leyna3	175
164	Sky_light_KING	175
166	thgrocks	174
167	BlankityMcBlank	173
168	dongli	172
169	Typadopoulos	169
170	Skomo	168
170	EcksD	168
172	TheOnlyRake	162
173	PncakeUniverse	161
174	Stiar	160
174	cichy096	160
176	theofiel	158
177	Rumpletaezer	157
178	felincaus	154
179	Chromary	152
180	Tobinator_007	151
181	Bandito_Roamer	144
181	Mattesco	144
183	jnp_gaming	143
184	420BreadLizard	142
185	Khelvoryk	139
185	KlausVonStiglitz	139
187	Incinere	138
188	snizv1	137
189	lillips	135
189	Blaiku	135
191	Chayula	132
192	Nekomin0	131
193	intropass	130
193	Jackattack53	130
193	AlphaWolfPlaysMC	130
193	MakeHistory157	130
193	SammiWolfGirl	130
198	MinttyFressh	129
198	Nycteus_	129
200	1442	127
201	ShedJr_	126
201	brofrickcheaters	126
203	Deathkob	125
204	Hermanni__	124
205	corvidpartyfor6	121
206	LotusProject	120
207	Jalvajar	118
207	CoffeeNoir	118
207	prizm_	118
210	Tristankill	117
211	groofles	116
211	07shiny	116
213	selectrix	114
213	VentiHilton	114
215	MSK__	113
216	Zaridey	112
216	Kubeusz2010	112
218	Drlzyy	110
218	mwrty	110
218	LilLizardWizard	110
221	NinjaKnifeKill	109
221	Ozixar	109
223	Eczbek	107
224	beeleg	106
224	Avrelion	106
226	SaucyDark	102
226	Smashic	102
228	OnlyOfficial	100
229	MrExplorer	98
230	Historical_Sand	96
230	KingMatthew506	96
232	bigstankyy	94
232	Toriankel	94
234	TildaAndrea	93
234	noam464	93
234	CookTheChef3	93
234	GlitchyPlate810	93
238	Shogunite	92
238	fffMike	92
240	Winston_Ingram	91
241	Ch4osDoom64	89
242	kinas45y5	88
243	emrekn	85
243	Gamergirl420628	85
245	Motsaro	84
246	Touched_Bread	83
246	Airem_Core	83
248	MindyDooWho	82
249	fred870d	81
249	Lord_Zacler	81
249	NYJ	81
252	LittleBug562	80
252	12Magner05	80
252	purpolepickle	80
252	MilleGrug	80
256	JayToe	79
257	Rebytre	78
258	2Stout	76
259	_Dean_123	73
259	SellyZ	73
259	The_slideV3	73
259	trexgb	73
263	awesomeoneme	71
263	Sral7	71
265	Moofyman	68
266	__tomato	65
267	seanitoo	64
267	Mr_Byzantine	64
269	301851	62
269	Kkanot	62
269	FishisTTV	62
272	Lez_	60
272	CruncyIsTaken	60
272	SvenskaHugo	60
275	Ganongeek	59
275	Felenov	59
275	Powowowow	59
278	MattieHD	58
278	fade_emerge78823	58
278	mimbo1211	58
278	Kynigito	58
278	Deguns123	58
283	mariominejedi	56
284	ArdaAslan02	55
284	chipklip	55
286	Jimi7hits	54
287	Yatitay	53
287	ZaneABrain	53
287	Akoot_	53
290	Mercadies	52
290	ApophisNova	52
290	LazySupport00	52
290	MyNamaSheff	52
294	LeGold	51
295	buss081	49
296	RosaDoesMC	48
296	Werbe	48
296	Rasmanden	48
296	Quincannon	48
296	WYFYoyo	48
