rank	username	minecraft:mined/minecraft:dark_oak_planks
143	Jakobo1337	321
144	Barlycorn	320
145	smogfrog	312
146	Bumpy419	306
147	Nach0Bear	303
148	sp00ky_ghost977	297
149	SmashingPump	294
150	NormanFetus	292
150	ZoomieZoomie	292
152	Natty	290
153	_Huge_Male_	285
153	fkGrim	285
155	Steelynan	280
156	ratglock	277
157	Kyrum2169	269
158	thebaddruid	264
159	_Karmaa	262
160	olliebollie48	259
161	benediktine1	247
162	claivin	240
163	thescout7	238
164	ImpavidArcher	237
164	Sheldor097	237
166	Nicserso	232
167	Mr_Byzantine	227
168	Cowison	226
169	abdomera	224
169	Prodiginus	224
171	SOA1RR	223
172	Matorz	216
172	Jimb0nat0r	216
174	CollinMH06	213
175	T045RTY	211
176	Ecplosive	209
177	parodypatient	203
178	12Magner05	201
178	LeeMcGee30	201
180	XxCookiequeenxX	198
181	CharlieButt	194
182	FelixPSY375	193
183	TheWickedBird	189
184	Hyugo	182
184	NomadicRobin_	182
184	Zetsey	182
187	PegLegPete93	181
188	Jackattack53	177
188	brycepants	177
190	I_Am_Mushkin	176
190	KliBeast21	176
192	Leyna3	175
192	IamCL4SSY	175
194	thgrocks	174
195	BlankityMcBlank	173
196	remgrandt	172
197	Typadopoulos	169
198	Skomo	168
198	EcksD	168
200	TheOnlyRake	162
201	PncakeUniverse	161
202	Stiar	160
202	cichy096	160
204	theofiel	158
205	Rumpletaezer	157
206	Hydro___________	154
206	felincaus	154
208	Chromary	152
209	Tobinator_007	151
210	SammiWolfGirl	146
211	Bandito_Roamer	144
212	jnp_gaming	143
213	PazinGaming	142
213	420BreadLizard	142
215	Miroryk	139
215	Reneedium	139
215	KlausVonStiglitz	139
218	Incinere	138
219	snizv1	137
220	crashomon	135
220	emreknugrlu	135
220	Blaiku	135
223	Chayula	132
224	corvidpartyfor6	131
224	Nekomin0	131
224	Eczbek	131
227	intropass	130
227	AlphaWolfPlaysMC	130
227	MakeHistory157	130
230	MinttyFressh	129
230	blackeemperor	129
232	1442	127
232	weabis	127
232	_i_ERROR_i_	127
235	ShedJr_	126
235	brofrickcheaters	126
237	Deathkob	125
238	hermmm_	124
239	Eraza	120
240	Jalvajar	118
240	CoffeeNoir	118
240	MSK__	118
240	prizm_	118
244	pretty_pink_reno	117
244	Tristankill	117
246	groofles	116
246	07shiny	116
248	U_Mos_	114
248	selectrix	114
248	VentiHilton	114
251	Zaridey	112
251	Kubeusz2010	112
253	mwrty	110
253	LilLizardWizard	110
253	EdGalbraith	110
256	NinjaKnifeKill	109
256	Ozixar	109
256	Smashic	109
259	catandmoose	108
260	Blazebit	106
260	Avrelion	106
260	hanaryheatwave	106
263	SaucyDark	102
263	RebytreGT	102
265	fragrantmonke444	101
266	MAns_44	100
266	tompup	100
268	Historical_Sand	98
268	MrExplorer	98
268	bl1ss0	98
271	noam464	96
271	fffMike	96
271	KingMatthew506	96
274	bigstankyy	94
274	Sorry_Arey	94
274	Toriankel	94
277	TildaAndrea	93
277	Lekol	93
279	Shogunite	92
280	Winston_Ingram	91
281	ARandomHedge	90
281	Werbe	90
281	SvenskaHugo	90
284	Ch4osDoom64	89
285	ZigzagLily43042	88
285	annebolyn	88
287	Lord_Zacler	87
288	emrekn	85
288	Gamergirl420628	85
290	Motsaro	84
291	Touched_Bread	83
291	Airem_Core	83
293	MindyDooWho	82
294	F_Uhre	81
294	Elastiq	81
294	JoeSaysBingBong	81
294	NYJ	81
298	LittleBug562	80
298	purpolepickle	80
298	MilleGrug	80
