rank	username	minecraft:mined/minecraft:dark_oak_planks
142	Prodiginus	224
144	Matorz	216
145	diamondgolem35	213
145	CollinMH06	213
147	Ecplosive	209
148	T045RTY	207
149	LeeMcGee30	201
150	XxCookiequeenxX	198
151	CharlieButt	194
152	FelixPSY375	193
153	Snowflowe	191
154	Hyugo	182
154	NomadicRobin_	182
154	Zetsey	182
157	PegLegPete93	181
158	brycepants	177
159	I_Am_Mushkin	176
159	KliBeast21	176
161	Leyna3	175
161	Sky_light_KING	175
163	thgrocks	174
164	BlankityMcBlank	173
165	dongli	172
166	Typadopoulos	169
166	ZoomieZoomie	169
168	Skomo	168
168	EcksD	168
170	Kakolbus	166
171	TheOnlyRake	162
172	PncakeUniverse	161
173	Stiar	160
173	cichy096	160
175	ImpavidArcher	159
176	theofiel	158
177	Rumpletaezer	157
178	felincaus	154
179	Chromary	152
180	Tobinator_007	151
181	Bandito_Roamer	144
181	Mattesco	144
183	jnp_gaming	143
184	420BreadLizard	142
185	Khelvoryk	139
185	KlausVonStiglitz	139
187	Incinere	138
188	snizv1	137
189	lillips	135
189	Blaiku	135
191	Chayula	132
192	Nekomin0	131
193	intropass	130
193	Jackattack53	130
193	AlphaWolfPlaysMC	130
193	MakeHistory157	130
193	SammiWolfGirl	130
198	MinttyFressh	129
198	Nycteus_	129
200	1442	127
201	ShedJr_	126
201	brofrickcheaters	126
203	Deathkob	125
204	Hermanni__	124
205	LotusProject	120
206	Jalvajar	118
206	CoffeeNoir	118
206	prizm_	118
209	Tristankill	117
210	groofles	116
210	07shiny	116
212	selectrix	114
212	VentiHilton	114
214	MSK__	113
215	Zaridey	112
215	Kubeusz2010	112
217	Drlzyy	110
217	mwrty	110
217	LilLizardWizard	110
220	NinjaKnifeKill	109
220	Ozixar	109
222	Eczbek	107
223	beeleg	106
223	Avrelion	106
225	SaucyDark	102
225	Smashic	102
227	OnlyOfficial	100
228	MrExplorer	98
229	Historical_Sand	96
229	KingMatthew506	96
231	bigstankyy	94
231	Toriankel	94
233	TildaAndrea	93
233	noam464	93
233	CookTheChef3	93
233	GlitchyPlate810	93
237	Shogunite	92
237	fffMike	92
239	Winston_Ingram	91
240	Ch4osDoom64	89
241	kinas45y5	88
242	emrekn	85
242	Gamergirl420628	85
244	Motsaro	84
245	Airem_Core	83
246	MindyDooWho	82
247	fred870d	81
247	Lord_Zacler	81
247	NYJ	81
250	LittleBug562	80
250	12Magner05	80
250	purpolepickle	80
250	MilleGrug	80
254	JayToe	79
255	Rebytre	78
256	2Stout	76
257	_Dean_123	73
257	SellyZ	73
257	The_slideV3	73
257	trexgb	73
261	awesomeoneme	71
261	Sral7	71
263	Moofyman	68
264	__tomato	65
265	seanitoo	64
265	Mr_Byzantine	64
267	301851	62
267	Kkanot	62
267	FishisTTV	62
270	CruncyIsTaken	60
270	SvenskaHugo	60
272	Ganongeek	59
272	Felenov	59
272	Powowowow	59
275	MattieHD	58
275	fade_emerge78823	58
275	mimbo1211	58
275	Kynigito	58
275	Deguns123	58
280	mariominejedi	56
281	ArdaAslan02	55
281	chipklip	55
283	Jimi7hits	54
284	Yatitay	53
284	Akoot_	53
286	Mercadies	52
286	ApophisNova	52
286	LazySupport00	52
286	MyNamaSheff	52
290	ZaneABrain	51
290	LeGold	51
292	buss081	49
293	RosaDoesMC	48
293	Werbe	48
293	Rasmanden	48
293	Quincannon	48
293	WYFYoyo	48
298	DarkS0L	47
299	ImDisconnected_	46
300	Hpdinosaur	45
